area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1322
ABR,Abruzzo,12-19,1286
ABR,Abruzzo,20-29,883
ABR,Abruzzo,30-39,902
ABR,Abruzzo,40-49,970
ABR,Abruzzo,50-59,764
ABR,Abruzzo,60-69,329
ABR,Abruzzo,70-79,150
ABR,Abruzzo,80+,68
BAS,Basilicata,05-11,660
BAS,Basilicata,12-19,452
BAS,Basilicata,20-29,394
BAS,Basilicata,30-39,300
BAS,Basilicata,40-49,339
BAS,Basilicata,50-59,259
BAS,Basilicata,60-69,129
BAS,Basilicata,70-79,66
BAS,Basilicata,80+,26
CAL,Calabria,05-11,1177
CAL,Calabria,12-19,2176
CAL,Calabria,20-29,1864
CAL,Calabria,30-39,2077
CAL,Calabria,40-49,1772
CAL,Calabria,50-59,1447
CAL,Calabria,60-69,782
CAL,Calabria,70-79,342
CAL,Calabria,80+,131
CAM,Campania,05-11,21792
CAM,Campania,12-19,10561
CAM,Campania,20-29,7627
CAM,Campania,30-39,8935
CAM,Campania,40-49,8214
CAM,Campania,50-59,6880
CAM,Campania,60-69,4608
CAM,Campania,70-79,2908
CAM,Campania,80+,1960
EMR,Emilia-Romagna,05-11,9335
EMR,Emilia-Romagna,12-19,6175
EMR,Emilia-Romagna,20-29,5922
EMR,Emilia-Romagna,30-39,5356
EMR,Emilia-Romagna,40-49,5633
EMR,Emilia-Romagna,50-59,4069
EMR,Emilia-Romagna,60-69,1724
EMR,Emilia-Romagna,70-79,648
EMR,Emilia-Romagna,80+,272
FVG,Friuli-Venezia Giulia,05-11,4344
FVG,Friuli-Venezia Giulia,12-19,3048
FVG,Friuli-Venezia Giulia,20-29,2090
FVG,Friuli-Venezia Giulia,30-39,2443
FVG,Friuli-Venezia Giulia,40-49,3501
FVG,Friuli-Venezia Giulia,50-59,3463
FVG,Friuli-Venezia Giulia,60-69,1687
FVG,Friuli-Venezia Giulia,70-79,789
FVG,Friuli-Venezia Giulia,80+,384
LAZ,Lazio,05-11,7564
LAZ,Lazio,12-19,7890
LAZ,Lazio,20-29,6756
LAZ,Lazio,30-39,5742
LAZ,Lazio,40-49,5779
LAZ,Lazio,50-59,4318
LAZ,Lazio,60-69,1810
LAZ,Lazio,70-79,629
LAZ,Lazio,80+,260
LIG,Liguria,05-11,621
LIG,Liguria,12-19,1694
LIG,Liguria,20-29,1373
LIG,Liguria,30-39,1267
LIG,Liguria,40-49,1517
LIG,Liguria,50-59,1399
LIG,Liguria,60-69,578
LIG,Liguria,70-79,211
LIG,Liguria,80+,72
LOM,Lombardia,05-11,11853
LOM,Lombardia,12-19,6917
LOM,Lombardia,20-29,5194
LOM,Lombardia,30-39,5553
LOM,Lombardia,40-49,5875
LOM,Lombardia,50-59,4396
LOM,Lombardia,60-69,1847
LOM,Lombardia,70-79,742
LOM,Lombardia,80+,395
MAR,Marche,05-11,2317
MAR,Marche,12-19,2154
MAR,Marche,20-29,1562
MAR,Marche,30-39,1521
MAR,Marche,40-49,1791
MAR,Marche,50-59,1347
MAR,Marche,60-69,563
MAR,Marche,70-79,171
MAR,Marche,80+,120
MOL,Molise,05-11,188
MOL,Molise,12-19,169
MOL,Molise,20-29,91
MOL,Molise,30-39,66
MOL,Molise,40-49,56
MOL,Molise,50-59,48
MOL,Molise,60-69,16
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2046
PAB,P.A. Bolzano,12-19,1990
PAB,P.A. Bolzano,20-29,1492
PAB,P.A. Bolzano,30-39,1349
PAB,P.A. Bolzano,40-49,1435
PAB,P.A. Bolzano,50-59,1223
PAB,P.A. Bolzano,60-69,483
PAB,P.A. Bolzano,70-79,172
PAB,P.A. Bolzano,80+,89
PAT,P.A. Trento,05-11,610
PAT,P.A. Trento,12-19,629
PAT,P.A. Trento,20-29,505
PAT,P.A. Trento,30-39,484
PAT,P.A. Trento,40-49,617
PAT,P.A. Trento,50-59,547
PAT,P.A. Trento,60-69,206
PAT,P.A. Trento,70-79,81
PAT,P.A. Trento,80+,29
PIE,Piemonte,05-11,10240
PIE,Piemonte,12-19,5293
PIE,Piemonte,20-29,3685
PIE,Piemonte,30-39,4582
PIE,Piemonte,40-49,5383
PIE,Piemonte,50-59,4851
PIE,Piemonte,60-69,2730
PIE,Piemonte,70-79,1521
PIE,Piemonte,80+,943
PUG,Puglia,05-11,2487
PUG,Puglia,12-19,2040
PUG,Puglia,20-29,1819
PUG,Puglia,30-39,1545
PUG,Puglia,40-49,1502
PUG,Puglia,50-59,1081
PUG,Puglia,60-69,555
PUG,Puglia,70-79,249
PUG,Puglia,80+,149
SAR,Sardegna,05-11,1723
SAR,Sardegna,12-19,1745
SAR,Sardegna,20-29,1762
SAR,Sardegna,30-39,1821
SAR,Sardegna,40-49,1476
SAR,Sardegna,50-59,1273
SAR,Sardegna,60-69,617
SAR,Sardegna,70-79,293
SAR,Sardegna,80+,136
SIC,Sicilia,05-11,6623
SIC,Sicilia,12-19,8595
SIC,Sicilia,20-29,7361
SIC,Sicilia,30-39,7915
SIC,Sicilia,40-49,7129
SIC,Sicilia,50-59,5597
SIC,Sicilia,60-69,3182
SIC,Sicilia,70-79,1530
SIC,Sicilia,80+,681
TOS,Toscana,05-11,5658
TOS,Toscana,12-19,5159
TOS,Toscana,20-29,4682
TOS,Toscana,30-39,3551
TOS,Toscana,40-49,3854
TOS,Toscana,50-59,2945
TOS,Toscana,60-69,1237
TOS,Toscana,70-79,518
TOS,Toscana,80+,231
UMB,Umbria,05-11,422
UMB,Umbria,12-19,1424
UMB,Umbria,20-29,976
UMB,Umbria,30-39,662
UMB,Umbria,40-49,694
UMB,Umbria,50-59,559
UMB,Umbria,60-69,219
UMB,Umbria,70-79,112
UMB,Umbria,80+,30
VDA,Valle d'Aosta,05-11,56
VDA,Valle d'Aosta,12-19,153
VDA,Valle d'Aosta,20-29,116
VDA,Valle d'Aosta,30-39,125
VDA,Valle d'Aosta,40-49,214
VDA,Valle d'Aosta,50-59,156
VDA,Valle d'Aosta,60-69,78
VDA,Valle d'Aosta,70-79,30
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,18638
VEN,Veneto,12-19,11190
VEN,Veneto,20-29,8519
VEN,Veneto,30-39,9036
VEN,Veneto,40-49,10913
VEN,Veneto,50-59,9663
VEN,Veneto,60-69,4274
VEN,Veneto,70-79,1923
VEN,Veneto,80+,1149
