area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,429,0,0,0
ABR,Abruzzo,05-11,403,0,0,0
ABR,Abruzzo,12-19,185,70,0,0
ABR,Abruzzo,20-29,96,248,0,0
ABR,Abruzzo,30-39,220,410,0,0
ABR,Abruzzo,40-49,353,623,0,0
ABR,Abruzzo,50-59,346,801,0,0
ABR,Abruzzo,60-69,263,757,6101,349
ABR,Abruzzo,70-79,180,534,4996,666
ABR,Abruzzo,80+,182,190,3307,711
BAS,Basilicata,00-04,49,0,0,0
BAS,Basilicata,05-11,39,0,0,0
BAS,Basilicata,12-19,10,9,0,0
BAS,Basilicata,20-29,12,15,0,0
BAS,Basilicata,30-39,28,28,0,0
BAS,Basilicata,40-49,32,53,0,0
BAS,Basilicata,50-59,27,76,0,0
BAS,Basilicata,60-69,26,84,913,45
BAS,Basilicata,70-79,21,40,583,62
BAS,Basilicata,80+,17,23,328,81
CAL,Calabria,00-04,79,0,0,0
CAL,Calabria,05-11,182,0,0,0
CAL,Calabria,12-19,105,65,0,0
CAL,Calabria,20-29,51,61,0,0
CAL,Calabria,30-39,132,124,0,0
CAL,Calabria,40-49,162,139,0,0
CAL,Calabria,50-59,156,191,0,0
CAL,Calabria,60-69,121,161,2688,105
CAL,Calabria,70-79,89,74,1746,131
CAL,Calabria,80+,45,19,719,134
CAM,Campania,00-04,1609,0,0,0
CAM,Campania,05-11,1279,1,0,0
CAM,Campania,12-19,582,377,0,0
CAM,Campania,20-29,317,974,0,0
CAM,Campania,30-39,637,1782,0,0
CAM,Campania,40-49,759,2239,0,0
CAM,Campania,50-59,797,3110,0,0
CAM,Campania,60-69,678,3143,15625,1230
CAM,Campania,70-79,587,2294,11556,2136
CAM,Campania,80+,611,747,6403,2265
EMR,Emilia-Romagna,00-04,875,0,0,0
EMR,Emilia-Romagna,05-11,633,0,0,0
EMR,Emilia-Romagna,12-19,332,216,0,0
EMR,Emilia-Romagna,20-29,372,1103,0,0
EMR,Emilia-Romagna,30-39,695,2000,0,0
EMR,Emilia-Romagna,40-49,930,2868,0,0
EMR,Emilia-Romagna,50-59,1162,3663,0,0
EMR,Emilia-Romagna,60-69,812,2544,12556,2947
EMR,Emilia-Romagna,70-79,586,2270,11101,4431
EMR,Emilia-Romagna,80+,593,1323,9046,7703
FVG,Friuli-Venezia Giulia,00-04,216,0,0,0
FVG,Friuli-Venezia Giulia,05-11,206,0,0,0
FVG,Friuli-Venezia Giulia,12-19,104,57,0,0
FVG,Friuli-Venezia Giulia,20-29,190,235,0,0
FVG,Friuli-Venezia Giulia,30-39,291,303,0,0
FVG,Friuli-Venezia Giulia,40-49,450,396,0,0
FVG,Friuli-Venezia Giulia,50-59,677,520,0,0
FVG,Friuli-Venezia Giulia,60-69,451,414,3459,513
FVG,Friuli-Venezia Giulia,70-79,304,436,2996,853
FVG,Friuli-Venezia Giulia,80+,261,226,2052,1117
LAZ,Lazio,00-04,1071,0,0,0
LAZ,Lazio,05-11,908,0,0,0
LAZ,Lazio,12-19,432,263,0,0
LAZ,Lazio,20-29,222,665,0,0
LAZ,Lazio,30-39,477,1175,0,0
LAZ,Lazio,40-49,695,1703,0,0
LAZ,Lazio,50-59,886,2190,0,0
LAZ,Lazio,60-69,557,1541,11829,1210
LAZ,Lazio,70-79,262,584,7500,1542
LAZ,Lazio,80+,150,168,3659,1870
LIG,Liguria,00-04,28,0,0,0
LIG,Liguria,05-11,47,0,0,0
LIG,Liguria,12-19,27,3,0,0
LIG,Liguria,20-29,36,25,0,0
LIG,Liguria,30-39,68,30,0,0
LIG,Liguria,40-49,154,45,0,0
LIG,Liguria,50-59,216,77,0,0
LIG,Liguria,60-69,185,44,1388,119
LIG,Liguria,70-79,76,35,1013,156
LIG,Liguria,80+,56,32,646,237
LOM,Lombardia,00-04,3147,0,0,0
LOM,Lombardia,05-11,1774,0,0,0
LOM,Lombardia,12-19,676,507,0,0
LOM,Lombardia,20-29,619,2119,0,0
LOM,Lombardia,30-39,1297,3543,0,0
LOM,Lombardia,40-49,1760,4535,0,0
LOM,Lombardia,50-59,1944,6203,0,0
LOM,Lombardia,60-69,1555,4685,24419,3555
LOM,Lombardia,70-79,1026,4294,21317,5637
LOM,Lombardia,80+,995,1965,15685,9942
MAR,Marche,00-04,400,0,0,0
MAR,Marche,05-11,478,0,0,0
