area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,107,0,0,0
ABR,Abruzzo,05-11,98,0,0,0
ABR,Abruzzo,12-19,38,53,0,0
ABR,Abruzzo,20-29,16,169,0,0
ABR,Abruzzo,30-39,44,293,0,0
ABR,Abruzzo,40-49,72,431,0,0
ABR,Abruzzo,50-59,67,589,0,0
ABR,Abruzzo,60-69,55,553,1191,97
ABR,Abruzzo,70-79,29,398,897,179
ABR,Abruzzo,80+,37,135,581,167
BAS,Basilicata,00-04,10,0,0,0
BAS,Basilicata,05-11,7,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,2,6,0,0
BAS,Basilicata,30-39,1,12,0,0
BAS,Basilicata,40-49,3,23,0,0
BAS,Basilicata,50-59,3,42,0,0
BAS,Basilicata,60-69,4,39,145,11
BAS,Basilicata,70-79,7,15,81,9
BAS,Basilicata,80+,5,10,94,11
CAL,Calabria,00-04,15,0,0,0
CAL,Calabria,05-11,28,0,0,0
CAL,Calabria,12-19,19,20,0,0
CAL,Calabria,20-29,6,34,0,0
CAL,Calabria,30-39,10,57,0,0
CAL,Calabria,40-49,29,64,0,0
CAL,Calabria,50-59,20,77,0,0
CAL,Calabria,60-69,20,69,380,16
CAL,Calabria,70-79,8,15,176,15
CAL,Calabria,80+,2,7,82,26
CAM,Campania,00-04,665,0,0,0
CAM,Campania,05-11,404,0,0,0
CAM,Campania,12-19,205,172,0,0
CAM,Campania,20-29,114,529,0,0
CAM,Campania,30-39,229,944,0,0
CAM,Campania,40-49,272,1204,0,0
CAM,Campania,50-59,258,1635,0,0
CAM,Campania,60-69,238,1759,5045,500
CAM,Campania,70-79,229,1454,3809,822
CAM,Campania,80+,258,405,2248,868
EMR,Emilia-Romagna,00-04,328,0,0,0
EMR,Emilia-Romagna,05-11,214,0,0,0
EMR,Emilia-Romagna,12-19,109,94,0,0
EMR,Emilia-Romagna,20-29,132,602,0,0
EMR,Emilia-Romagna,30-39,210,1038,0,0
EMR,Emilia-Romagna,40-49,242,1443,0,0
EMR,Emilia-Romagna,50-59,268,1820,0,0
EMR,Emilia-Romagna,60-69,202,1343,3424,825
EMR,Emilia-Romagna,70-79,154,1357,3053,1197
EMR,Emilia-Romagna,80+,176,786,2650,2152
FVG,Friuli-Venezia Giulia,00-04,84,0,0,0
FVG,Friuli-Venezia Giulia,05-11,60,0,0,0
FVG,Friuli-Venezia Giulia,12-19,19,31,0,0
FVG,Friuli-Venezia Giulia,20-29,59,124,0,0
FVG,Friuli-Venezia Giulia,30-39,70,144,0,0
FVG,Friuli-Venezia Giulia,40-49,105,212,0,0
FVG,Friuli-Venezia Giulia,50-59,162,272,0,0
FVG,Friuli-Venezia Giulia,60-69,95,223,875,149
FVG,Friuli-Venezia Giulia,70-79,76,271,725,245
FVG,Friuli-Venezia Giulia,80+,94,152,679,333
LAZ,Lazio,00-04,313,0,0,0
LAZ,Lazio,05-11,275,0,0,0
LAZ,Lazio,12-19,144,64,0,0
LAZ,Lazio,20-29,56,186,0,0
LAZ,Lazio,30-39,129,300,0,0
LAZ,Lazio,40-49,170,469,0,0
LAZ,Lazio,50-59,223,631,0,0
LAZ,Lazio,60-69,125,444,2939,345
LAZ,Lazio,70-79,45,155,1573,397
LAZ,Lazio,80+,31,56,787,460
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,4,0,0,0
LIG,Liguria,20-29,4,6,0,0
LIG,Liguria,30-39,2,12,0,0
LIG,Liguria,40-49,14,20,0,0
LIG,Liguria,50-59,19,26,0,0
LIG,Liguria,60-69,7,15,103,11
LIG,Liguria,70-79,9,13,57,15
LIG,Liguria,80+,7,13,76,25
LOM,Lombardia,00-04,1194,0,0,0
LOM,Lombardia,05-11,616,0,0,0
LOM,Lombardia,12-19,265,213,0,0
LOM,Lombardia,20-29,233,1004,0,0
LOM,Lombardia,30-39,420,1696,0,0
LOM,Lombardia,40-49,498,2111,0,0
LOM,Lombardia,50-59,534,2987,0,0
LOM,Lombardia,60-69,379,2448,7277,1072
LOM,Lombardia,70-79,342,2327,6285,1770
LOM,Lombardia,80+,366,1157,5152,3061
MAR,Marche,00-04,91,0,0,0
MAR,Marche,05-11,92,0,0,0
MAR,Marche,12-19,58,59,0,0
MAR,Marche,20-29,42,135,0,0
MAR,Marche,30-39,78,243,0,0
MAR,Marche,40-49,102,310,0,0
MAR,Marche,50-59,115,457,0,0
MAR,Marche,60-69,97,537,1497,116
MAR,Marche,70-79,49,511,1264,186
MAR,Marche,80+,79,334,1341,234
MOL,Molise,00-04,11,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,9,0,0
MOL,Molise,30-39,5,19,0,0
MOL,Molise,40-49,4,25,0,0
MOL,Molise,50-59,5,50,0,0
MOL,Molise,60-69,5,30,124,13
MOL,Molise,70-79,4,24,71,11
MOL,Molise,80+,1,8,40,23
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,3,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,5,0,0
PAB,P.A. Bolzano,40-49,0,2,0,0
PAB,P.A. Bolzano,50-59,2,6,0,0
PAB,P.A. Bolzano,60-69,3,3,5,1
PAB,P.A. Bolzano,70-79,1,1,7,3
PAB,P.A. Bolzano,80+,1,3,16,3
PAT,P.A. Trento,00-04,79,0,0,0
PAT,P.A. Trento,05-11,21,0,0,0
PAT,P.A. Trento,12-19,13,15,0,0
PAT,P.A. Trento,20-29,25,55,0,0
PAT,P.A. Trento,30-39,39,68,0,0
PAT,P.A. Trento,40-49,30,67,0,0
PAT,P.A. Trento,50-59,41,122,0,0
PAT,P.A. Trento,60-69,29,117,415,63
PAT,P.A. Trento,70-79,30,103,369,62
PAT,P.A. Trento,80+,24,84,379,85
PIE,Piemonte,00-04,116,0,0,0
PIE,Piemonte,05-11,72,0,0,0
PIE,Piemonte,12-19,48,48,0,0
PIE,Piemonte,20-29,34,189,0,0
PIE,Piemonte,30-39,67,299,0,0
PIE,Piemonte,40-49,111,326,0,0
PIE,Piemonte,50-59,109,551,0,0
PIE,Piemonte,60-69,107,487,1309,234
