area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6646,0,0
ABR,Abruzzo,12-19,2539,2915,0
ABR,Abruzzo,20-29,1124,6416,0
ABR,Abruzzo,30-39,2155,8774,0
ABR,Abruzzo,40-49,2779,11435,0
ABR,Abruzzo,50-59,2323,14592,0
ABR,Abruzzo,60-69,1561,13509,26635
ABR,Abruzzo,70-79,924,10318,21694
ABR,Abruzzo,80+,617,2878,12736
BAS,Basilicata,05-11,2055,0,0
BAS,Basilicata,12-19,683,682,0
BAS,Basilicata,20-29,320,1702,0
BAS,Basilicata,30-39,691,2508,0
BAS,Basilicata,40-49,781,3340,0
BAS,Basilicata,50-59,677,4538,0
BAS,Basilicata,60-69,451,4969,10105
BAS,Basilicata,70-79,319,3473,7494
BAS,Basilicata,80+,220,975,4277
CAL,Calabria,05-11,5130,0,0
CAL,Calabria,12-19,2593,2875,0
CAL,Calabria,20-29,1548,5593,0
CAL,Calabria,30-39,2580,8048,0
CAL,Calabria,40-49,2740,9483,0
CAL,Calabria,50-59,2213,11249,0
CAL,Calabria,60-69,1755,10790,23164
CAL,Calabria,70-79,965,6745,15618
CAL,Calabria,80+,587,1868,6900
CAM,Campania,05-11,28666,24,0
CAM,Campania,12-19,12204,9795,0
CAM,Campania,20-29,5855,22877,0
CAM,Campania,30-39,9691,31029,0
CAM,Campania,40-49,9882,35179,0
CAM,Campania,50-59,8647,41063,0
CAM,Campania,60-69,6168,43729,84317
CAM,Campania,70-79,4007,31453,63183
CAM,Campania,80+,2882,7320,29957
EMR,Emilia-Romagna,05-11,12926,3,0
EMR,Emilia-Romagna,12-19,7118,5137,0
EMR,Emilia-Romagna,20-29,4217,18583,0
EMR,Emilia-Romagna,30-39,7462,27224,0
EMR,Emilia-Romagna,40-49,10293,38219,0
EMR,Emilia-Romagna,50-59,9298,49005,0
EMR,Emilia-Romagna,60-69,5548,36375,56302
EMR,Emilia-Romagna,70-79,2721,31506,48664
EMR,Emilia-Romagna,80+,1670,10354,27935
FVG,Friuli-Venezia Giulia,05-11,3898,0,0
FVG,Friuli-Venezia Giulia,12-19,2712,1707,0
FVG,Friuli-Venezia Giulia,20-29,1797,4035,0
FVG,Friuli-Venezia Giulia,30-39,2956,5227,0
FVG,Friuli-Venezia Giulia,40-49,4477,6551,0
FVG,Friuli-Venezia Giulia,50-59,4817,8003,0
FVG,Friuli-Venezia Giulia,60-69,2961,6743,15604
FVG,Friuli-Venezia Giulia,70-79,1779,6779,13188
FVG,Friuli-Venezia Giulia,80+,1071,2040,7422
LAZ,Lazio,05-11,16550,0,0
LAZ,Lazio,12-19,7689,7337,0
LAZ,Lazio,20-29,4138,15638,0
LAZ,Lazio,30-39,7506,23922,0
LAZ,Lazio,40-49,10026,30143,0
LAZ,Lazio,50-59,9161,35567,0
LAZ,Lazio,60-69,5449,28141,75864
LAZ,Lazio,70-79,2619,15035,54568
LAZ,Lazio,80+,1223,3593,25181
LIG,Liguria,05-11,1953,0,0
LIG,Liguria,12-19,1763,1071,0
LIG,Liguria,20-29,1084,2610,0
LIG,Liguria,30-39,1916,3655,0
LIG,Liguria,40-49,2718,5045,0
LIG,Liguria,50-59,3010,7779,0
LIG,Liguria,60-69,1943,8136,13261
LIG,Liguria,70-79,992,5451,11540
LIG,Liguria,80+,408,1708,5893
LOM,Lombardia,05-11,22623,0,0
LOM,Lombardia,12-19,9872,9782,0
LOM,Lombardia,20-29,6437,33228,0
LOM,Lombardia,30-39,11903,47513,0
LOM,Lombardia,40-49,15629,57552,0
LOM,Lombardia,50-59,14542,75219,0
LOM,Lombardia,60-69,9220,60362,107723
LOM,Lombardia,70-79,4626,51343,90515
LOM,Lombardia,80+,2790,14812,51406
MAR,Marche,05-11,7472,0,0
