area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,781,0,0,0
ABR,Abruzzo,05-11,997,0,0,0
ABR,Abruzzo,12-19,494,187,0,0
ABR,Abruzzo,20-29,200,690,0,0
ABR,Abruzzo,30-39,422,1238,0,0
ABR,Abruzzo,40-49,693,1752,0,0
ABR,Abruzzo,50-59,648,2417,0,0
ABR,Abruzzo,60-69,464,2336,10529,528
ABR,Abruzzo,70-79,323,1817,8503,993
ABR,Abruzzo,80+,291,699,5510,1132
BAS,Basilicata,00-04,83,0,0,0
BAS,Basilicata,05-11,94,0,0,0
BAS,Basilicata,12-19,44,26,0,0
BAS,Basilicata,20-29,21,84,0,0
BAS,Basilicata,30-39,51,175,0,0
BAS,Basilicata,40-49,65,234,0,0
BAS,Basilicata,50-59,62,359,0,0
BAS,Basilicata,60-69,62,394,1633,86
BAS,Basilicata,70-79,35,237,1105,108
BAS,Basilicata,80+,33,82,584,172
CAL,Calabria,00-04,211,0,0,0
CAL,Calabria,05-11,393,0,0,0
CAL,Calabria,12-19,242,168,0,0
CAL,Calabria,20-29,105,283,0,0
CAL,Calabria,30-39,260,589,0,0
CAL,Calabria,40-49,342,699,0,0
CAL,Calabria,50-59,335,938,0,0
CAL,Calabria,60-69,248,929,5171,177
CAL,Calabria,70-79,159,626,3544,241
CAL,Calabria,80+,102,157,1456,226
CAM,Campania,00-04,2531,0,0,0
CAM,Campania,05-11,2515,6,0,0
CAM,Campania,12-19,1262,695,0,0
CAM,Campania,20-29,522,2218,0,0
CAM,Campania,30-39,1064,3886,0,0
CAM,Campania,40-49,1278,4544,0,0
CAM,Campania,50-59,1366,6475,0,0
CAM,Campania,60-69,1092,7080,24733,1795
CAM,Campania,70-79,937,5350,18198,2973
CAM,Campania,80+,878,1610,9589,3134
EMR,Emilia-Romagna,00-04,1676,0,0,0
EMR,Emilia-Romagna,05-11,1858,0,0,0
EMR,Emilia-Romagna,12-19,1018,332,0,0
EMR,Emilia-Romagna,20-29,765,2068,0,0
EMR,Emilia-Romagna,30-39,1507,3792,0,0
EMR,Emilia-Romagna,40-49,2258,5620,0,0
EMR,Emilia-Romagna,50-59,2616,7440,0,0
EMR,Emilia-Romagna,60-69,1754,5344,25443,5684
EMR,Emilia-Romagna,70-79,1075,4933,21868,8158
EMR,Emilia-Romagna,80+,912,2696,15504,13477
FVG,Friuli-Venezia Giulia,00-04,389,0,0,0
FVG,Friuli-Venezia Giulia,05-11,576,0,0,0
FVG,Friuli-Venezia Giulia,12-19,371,116,0,0
FVG,Friuli-Venezia Giulia,20-29,386,459,0,0
FVG,Friuli-Venezia Giulia,30-39,682,724,0,0
FVG,Friuli-Venezia Giulia,40-49,1098,818,0,0
FVG,Friuli-Venezia Giulia,50-59,1517,1208,0,0
FVG,Friuli-Venezia Giulia,60-69,1002,1021,6995,889
