area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,7542
ABR,Abruzzo,12-19,3400
ABR,Abruzzo,20-29,2168
ABR,Abruzzo,30-39,2864
ABR,Abruzzo,40-49,3517
ABR,Abruzzo,50-59,3001
ABR,Abruzzo,60-69,1178
ABR,Abruzzo,70-79,470
ABR,Abruzzo,80+,259
BAS,Basilicata,05-11,2617
BAS,Basilicata,12-19,1034
BAS,Basilicata,20-29,633
BAS,Basilicata,30-39,861
BAS,Basilicata,40-49,951
BAS,Basilicata,50-59,716
BAS,Basilicata,60-69,356
BAS,Basilicata,70-79,157
BAS,Basilicata,80+,68
CAL,Calabria,05-11,7289
CAL,Calabria,12-19,5187
CAL,Calabria,20-29,3620
CAL,Calabria,30-39,4571
CAL,Calabria,40-49,4140
CAL,Calabria,50-59,3412
CAL,Calabria,60-69,1867
CAL,Calabria,70-79,864
CAL,Calabria,80+,406
CAM,Campania,05-11,46019
CAM,Campania,12-19,23009
CAM,Campania,20-29,15170
CAM,Campania,30-39,19235
CAM,Campania,40-49,18415
CAM,Campania,50-59,14518
CAM,Campania,60-69,7882
CAM,Campania,70-79,3871
CAM,Campania,80+,1867
EMR,Emilia-Romagna,05-11,50339
EMR,Emilia-Romagna,12-19,19710
EMR,Emilia-Romagna,20-29,13722
EMR,Emilia-Romagna,30-39,18286
EMR,Emilia-Romagna,40-49,24867
EMR,Emilia-Romagna,50-59,21788
EMR,Emilia-Romagna,60-69,8558
EMR,Emilia-Romagna,70-79,2921
EMR,Emilia-Romagna,80+,1227
FVG,Friuli-Venezia Giulia,05-11,10498
FVG,Friuli-Venezia Giulia,12-19,7058
FVG,Friuli-Venezia Giulia,20-29,4495
FVG,Friuli-Venezia Giulia,30-39,5930
FVG,Friuli-Venezia Giulia,40-49,8981
FVG,Friuli-Venezia Giulia,50-59,9447
FVG,Friuli-Venezia Giulia,60-69,3640
FVG,Friuli-Venezia Giulia,70-79,1414
FVG,Friuli-Venezia Giulia,80+,583
LAZ,Lazio,05-11,43380
LAZ,Lazio,12-19,19880
LAZ,Lazio,20-29,13253
