area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,290,0,0,0
ABR,Abruzzo,05-11,255,0,0,0
ABR,Abruzzo,12-19,103,63,0,0
ABR,Abruzzo,20-29,58,224,0,0
ABR,Abruzzo,30-39,147,364,0,0
ABR,Abruzzo,40-49,208,571,0,0
ABR,Abruzzo,50-59,232,750,0,0
ABR,Abruzzo,60-69,167,712,3970,260
ABR,Abruzzo,70-79,103,496,3247,475
ABR,Abruzzo,80+,135,181,2207,476
BAS,Basilicata,00-04,36,0,0,0
BAS,Basilicata,05-11,24,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,11,11,0,0
BAS,Basilicata,30-39,20,22,0,0
BAS,Basilicata,40-49,20,43,0,0
BAS,Basilicata,50-59,20,63,0,0
BAS,Basilicata,60-69,20,76,663,39
BAS,Basilicata,70-79,17,29,449,52
BAS,Basilicata,80+,14,23,281,69
CAL,Calabria,00-04,56,0,0,0
CAL,Calabria,05-11,127,0,0,0
CAL,Calabria,12-19,61,49,0,0
CAL,Calabria,20-29,34,56,0,0
CAL,Calabria,30-39,93,83,0,0
CAL,Calabria,40-49,114,109,0,0
CAL,Calabria,50-59,104,140,0,0
CAL,Calabria,60-69,83,122,1759,73
CAL,Calabria,70-79,62,43,1173,98
CAL,Calabria,80+,35,11,506,98
CAM,Campania,00-04,1249,0,0,0
CAM,Campania,05-11,851,1,0,0
CAM,Campania,12-19,362,336,0,0
CAM,Campania,20-29,249,902,0,0
CAM,Campania,30-39,471,1657,0,0
CAM,Campania,40-49,564,2079,0,0
CAM,Campania,50-59,584,2816,0,0
CAM,Campania,60-69,520,2868,11357,985
CAM,Campania,70-79,465,2144,8878,1728
CAM,Campania,80+,510,713,4998,1806
EMR,Emilia-Romagna,00-04,643,0,0,0
EMR,Emilia-Romagna,05-11,417,0,0,0
EMR,Emilia-Romagna,12-19,200,167,0,0
EMR,Emilia-Romagna,20-29,245,956,0,0
EMR,Emilia-Romagna,30-39,450,1663,0,0
EMR,Emilia-Romagna,40-49,534,2381,0,0
EMR,Emilia-Romagna,50-59,703,3075,0,0
EMR,Emilia-Romagna,60-69,498,2186,7723,1837
EMR,Emilia-Romagna,70-79,376,2026,7023,2846
EMR,Emilia-Romagna,80+,415,1189,6012,5155
FVG,Friuli-Venezia Giulia,00-04,157,0,0,0
FVG,Friuli-Venezia Giulia,05-11,137,0,0,0
FVG,Friuli-Venezia Giulia,12-19,62,46,0,0
FVG,Friuli-Venezia Giulia,20-29,125,207,0,0
FVG,Friuli-Venezia Giulia,30-39,184,266,0,0
FVG,Friuli-Venezia Giulia,40-49,277,342,0,0
FVG,Friuli-Venezia Giulia,50-59,426,441,0,0
FVG,Friuli-Venezia Giulia,60-69,274,342,2180,346
FVG,Friuli-Venezia Giulia,70-79,206,391,1950,584
FVG,Friuli-Venezia Giulia,80+,187,207,1375,758
LAZ,Lazio,00-04,775,0,0,0
LAZ,Lazio,05-11,652,0,0,0
LAZ,Lazio,12-19,282,181,0,0
LAZ,Lazio,20-29,157,513,0,0
LAZ,Lazio,30-39,315,851,0,0
LAZ,Lazio,40-49,474,1267,0,0
LAZ,Lazio,50-59,565,1677,0,0
LAZ,Lazio,60-69,363,1130,7928,846
LAZ,Lazio,70-79,181,449,5025,1075
LAZ,Lazio,80+,102,122,2436,1285
LIG,Liguria,00-04,19,0,0,0
LIG,Liguria,05-11,26,0,0,0
LIG,Liguria,12-19,10,2,0,0
LIG,Liguria,20-29,20,13,0,0
LIG,Liguria,30-39,27,22,0,0
LIG,Liguria,40-49,70,39,0,0
LIG,Liguria,50-59,99,60,0,0
LIG,Liguria,60-69,89,37,566,51
LIG,Liguria,70-79,48,25,467,79
LIG,Liguria,80+,25,18,326,122
LOM,Lombardia,00-04,2401,0,0,0
LOM,Lombardia,05-11,1353,0,0,0
LOM,Lombardia,12-19,465,407,0,0
LOM,Lombardia,20-29,439,1846,0,0
LOM,Lombardia,30-39,891,3121,0,0
LOM,Lombardia,40-49,1162,3886,0,0
LOM,Lombardia,50-59,1247,5382,0,0
LOM,Lombardia,60-69,1022,4170,16106,2377
LOM,Lombardia,70-79,728,3880,14228,3853
LOM,Lombardia,80+,747,1822,10848,6790
MAR,Marche,00-04,274,0,0,0
MAR,Marche,05-11,283,0,0,0
MAR,Marche,12-19,149,86,0,0
MAR,Marche,20-29,117,212,0,0
MAR,Marche,30-39,243,373,0,0
MAR,Marche,40-49,357,468,0,0
MAR,Marche,50-59,366,675,0,0
MAR,Marche,60-69,286,738,4490,303
MAR,Marche,70-79,191,659,3980,465
MAR,Marche,80+,193,475,3745,596
MOL,Molise,00-04,47,0,0,0
MOL,Molise,05-11,33,0,0,0
MOL,Molise,12-19,12,4,0,0
MOL,Molise,20-29,11,21,0,0
MOL,Molise,30-39,19,33,0,0
MOL,Molise,40-49,18,42,0,0
MOL,Molise,50-59,19,66,0,0
MOL,Molise,60-69,23,51,554,53
MOL,Molise,70-79,14,35,421,78
MOL,Molise,80+,9,11,201,84
PAB,P.A. Bolzano,00-04,16,0,0,0
PAB,P.A. Bolzano,05-11,16,0,0,0
PAB,P.A. Bolzano,12-19,6,3,0,0
PAB,P.A. Bolzano,20-29,10,6,0,0
PAB,P.A. Bolzano,30-39,14,8,0,0
PAB,P.A. Bolzano,40-49,19,9,0,0
PAB,P.A. Bolzano,50-59,21,16,0,0
PAB,P.A. Bolzano,60-69,10,3,111,21
PAB,P.A. Bolzano,70-79,6,6,76,29
PAB,P.A. Bolzano,80+,3,5,84,29
PAT,P.A. Trento,00-04,143,0,0,0
PAT,P.A. Trento,05-11,53,0,0,0
PAT,P.A. Trento,12-19,18,29,0,0
PAT,P.A. Trento,20-29,39,107,0,0
PAT,P.A. Trento,30-39,62,146,0,0
PAT,P.A. Trento,40-49,69,126,0,0
PAT,P.A. Trento,50-59,97,236,0,0
PAT,P.A. Trento,60-69,71,206,864,116
PAT,P.A. Trento,70-79,56,178,783,124
PAT,P.A. Trento,80+,44,125,713,159
PIE,Piemonte,00-04,337,0,0,0
PIE,Piemonte,05-11,208,0,0,0
PIE,Piemonte,12-19,99,87,0,0
PIE,Piemonte,20-29,110,296,0,0
PIE,Piemonte,30-39,212,476,0,0
PIE,Piemonte,40-49,340,576,0,0
PIE,Piemonte,50-59,399,886,0,0
PIE,Piemonte,60-69,400,751,4361,799
PIE,Piemonte,70-79,283,877,4282,1280
PIE,Piemonte,80+,330,533,4159,2972
PUG,Puglia,00-04,745,0,0,0
PUG,Puglia,05-11,484,0,0,0
PUG,Puglia,12-19,198,214,0,0
PUG,Puglia,20-29,148,570,0,0
PUG,Puglia,30-39,259,1064,0,0
PUG,Puglia,40-49,382,1440,0,0
PUG,Puglia,50-59,371,1602,0,0
PUG,Puglia,60-69,278,1533,7354,685
PUG,Puglia,70-79,224,1196,6030,988
PUG,Puglia,80+,227,473,4329,1358
SAR,Sardegna,00-04,131,0,0,0
SAR,Sardegna,05-11,128,0,0,0
SAR,Sardegna,12-19,49,61,0,0
SAR,Sardegna,20-29,34,159,0,0
SAR,Sardegna,30-39,93,345,0,0
SAR,Sardegna,40-49,170,536,0,0
SAR,Sardegna,50-59,181,622,0,0
SAR,Sardegna,60-69,138,559,2803,347
SAR,Sardegna,70-79,96,390,1832,477
SAR,Sardegna,80+,95,152,1265,436
SIC,Sicilia,00-04,215,0,0,0
SIC,Sicilia,05-11,219,0,0,0
SIC,Sicilia,12-19,110,19,0,0
SIC,Sicilia,20-29,65,55,0,0
SIC,Sicilia,30-39,133,108,0,0
SIC,Sicilia,40-49,199,121,0,0
SIC,Sicilia,50-59,206,172,0,0
SIC,Sicilia,60-69,178,170,2587,112
SIC,Sicilia,70-79,141,99,2059,219
SIC,Sicilia,80+,137,55,1261,272
TOS,Toscana,00-04,633,0,0,0
TOS,Toscana,05-11,352,1,0,0
TOS,Toscana,12-19,145,130,0,0
TOS,Toscana,20-29,117,419,0,0
TOS,Toscana,30-39,237,804,0,0
TOS,Toscana,40-49,355,1140,0,0
TOS,Toscana,50-59,417,1712,0,0
TOS,Toscana,60-69,332,1308,5747,707
TOS,Toscana,70-79,207,1295,5118,1395
TOS,Toscana,80+,167,384,3374,2686
UMB,Umbria,00-04,260,0,0,0
UMB,Umbria,05-11,235,0,0,0
UMB,Umbria,12-19,85,133,0,0
UMB,Umbria,20-29,44,236,0,0
UMB,Umbria,30-39,104,433,0,0
UMB,Umbria,40-49,176,658,0,0
UMB,Umbria,50-59,137,791,0,0
UMB,Umbria,60-69,155,722,2695,414
UMB,Umbria,70-79,93,659,2253,692
UMB,Umbria,80+,111,266,1853,940
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,0,2,0,0
VDA,Valle d'Aosta,40-49,2,3,0,0
VDA,Valle d'Aosta,50-59,2,7,0,0
VDA,Valle d'Aosta,60-69,1,7,35,1
VDA,Valle d'Aosta,70-79,0,0,17,2
VDA,Valle d'Aosta,80+,2,1,12,7
VEN,Veneto,00-04,2246,0,0,0
VEN,Veneto,05-11,1437,0,0,0
VEN,Veneto,12-19,517,492,0,0
VEN,Veneto,20-29,477,1920,0,0
VEN,Veneto,30-39,951,2628,0,0
VEN,Veneto,40-49,1276,3370,0,0
VEN,Veneto,50-59,1304,4341,0,0
VEN,Veneto,60-69,978,3094,13339,1890
VEN,Veneto,70-79,600,2859,11548,2623
VEN,Veneto,80+,638,2170,10968,4796
