area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17840,0
ABR,Abruzzo,12-19,5805,14260
ABR,Abruzzo,20-29,2989,18577
ABR,Abruzzo,30-39,4531,18699
ABR,Abruzzo,40-49,5849,20896
ABR,Abruzzo,50-59,4858,16398
ABR,Abruzzo,60-69,2138,9635
ABR,Abruzzo,70-79,894,5375
ABR,Abruzzo,80+,627,1932
BAS,Basilicata,05-11,5667,0
BAS,Basilicata,12-19,1920,6122
BAS,Basilicata,20-29,896,7189
BAS,Basilicata,30-39,1484,7036
BAS,Basilicata,40-49,1705,7358
BAS,Basilicata,50-59,1307,5915
BAS,Basilicata,60-69,661,4000
BAS,Basilicata,70-79,282,1920
BAS,Basilicata,80+,168,521
CAL,Calabria,05-11,17347,0
CAL,Calabria,12-19,9076,17208
CAL,Calabria,20-29,5082,22042
CAL,Calabria,30-39,7002,22378
CAL,Calabria,40-49,6954,22442
CAL,Calabria,50-59,5343,17888
CAL,Calabria,60-69,2984,11037
CAL,Calabria,70-79,1488,5336
CAL,Calabria,80+,796,1834
CAM,Campania,05-11,78307,24
CAM,Campania,12-19,34861,61833
CAM,Campania,20-29,20126,91277
CAM,Campania,30-39,27022,86473
CAM,Campania,40-49,26948,84369
CAM,Campania,50-59,21247,64874
CAM,Campania,60-69,12059,46403
CAM,Campania,70-79,6186,25142
CAM,Campania,80+,3543,7560
EMR,Emilia-Romagna,05-11,69485,3
EMR,Emilia-Romagna,12-19,26116,51473
EMR,Emilia-Romagna,20-29,16100,80787
EMR,Emilia-Romagna,30-39,23422,80559
EMR,Emilia-Romagna,40-49,32925,93935
EMR,Emilia-Romagna,50-59,29694,72370
EMR,Emilia-Romagna,60-69,12267,37384
EMR,Emilia-Romagna,70-79,4480,23832
EMR,Emilia-Romagna,80+,2232,8829
FVG,Friuli-Venezia Giulia,05-11,16307,0
FVG,Friuli-Venezia Giulia,12-19,10166,9973
FVG,Friuli-Venezia Giulia,20-29,6004,14146
FVG,Friuli-Venezia Giulia,30-39,8516,14647
FVG,Friuli-Venezia Giulia,40-49,13223,16020
FVG,Friuli-Venezia Giulia,50-59,14083,13345
FVG,Friuli-Venezia Giulia,60-69,5788,8088
FVG,Friuli-Venezia Giulia,70-79,2507,5941
FVG,Friuli-Venezia Giulia,80+,1366,1930
LAZ,Lazio,05-11,78201,1
LAZ,Lazio,12-19,30648,63163
LAZ,Lazio,20-29,17479,83353
