area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,462,0,0,0
ABR,Abruzzo,05-11,470,0,0,0
ABR,Abruzzo,12-19,218,69,0,0
ABR,Abruzzo,20-29,107,249,0,0
ABR,Abruzzo,30-39,253,403,0,0
ABR,Abruzzo,40-49,393,626,0,0
ABR,Abruzzo,50-59,382,811,0,0
ABR,Abruzzo,60-69,276,744,6581,375
ABR,Abruzzo,70-79,192,520,5313,688
ABR,Abruzzo,80+,193,185,3507,759
BAS,Basilicata,00-04,53,0,0,0
BAS,Basilicata,05-11,44,0,0,0
BAS,Basilicata,12-19,11,9,0,0
BAS,Basilicata,20-29,13,16,0,0
BAS,Basilicata,30-39,30,30,0,0
BAS,Basilicata,40-49,33,57,0,0
BAS,Basilicata,50-59,32,83,0,0
BAS,Basilicata,60-69,28,92,967,48
BAS,Basilicata,70-79,22,43,612,63
BAS,Basilicata,80+,18,23,349,85
CAL,Calabria,00-04,87,0,0,0
CAL,Calabria,05-11,191,0,0,0
CAL,Calabria,12-19,109,71,0,0
CAL,Calabria,20-29,55,67,0,0
CAL,Calabria,30-39,143,130,0,0
CAL,Calabria,40-49,181,155,0,0
CAL,Calabria,50-59,171,204,0,0
CAL,Calabria,60-69,131,175,2874,111
CAL,Calabria,70-79,97,82,1866,138
CAL,Calabria,80+,50,20,773,138
CAM,Campania,00-04,1675,0,0,0
CAM,Campania,05-11,1378,1,0,0
CAM,Campania,12-19,655,393,0,0
CAM,Campania,20-29,340,1009,0,0
CAM,Campania,30-39,672,1830,0,0
CAM,Campania,40-49,814,2299,0,0
CAM,Campania,50-59,854,3165,0,0
CAM,Campania,60-69,714,3199,16537,1296
CAM,Campania,70-79,624,2320,12164,2235
CAM,Campania,80+,638,772,6660,2345
EMR,Emilia-Romagna,00-04,957,0,0,0
EMR,Emilia-Romagna,05-11,736,0,0,0
EMR,Emilia-Romagna,12-19,391,231,0,0
EMR,Emilia-Romagna,20-29,409,1144,0,0
EMR,Emilia-Romagna,30-39,796,2062,0,0
EMR,Emilia-Romagna,40-49,1086,2988,0,0
EMR,Emilia-Romagna,50-59,1337,3738,0,0
EMR,Emilia-Romagna,60-69,933,2584,14012,3287
EMR,Emilia-Romagna,70-79,650,2304,12332,4890
EMR,Emilia-Romagna,80+,622,1366,9862,8427
FVG,Friuli-Venezia Giulia,00-04,227,0,0,0
FVG,Friuli-Venezia Giulia,05-11,249,0,0,0
FVG,Friuli-Venezia Giulia,12-19,121,61,0,0
FVG,Friuli-Venezia Giulia,20-29,216,237,0,0
FVG,Friuli-Venezia Giulia,30-39,333,322,0,0
FVG,Friuli-Venezia Giulia,40-49,529,412,0,0
FVG,Friuli-Venezia Giulia,50-59,777,544,0,0
FVG,Friuli-Venezia Giulia,60-69,512,413,3871,564
FVG,Friuli-Venezia Giulia,70-79,349,430,3294,918
FVG,Friuli-Venezia Giulia,80+,292,225,2246,1242
LAZ,Lazio,00-04,1170,0,0,0
LAZ,Lazio,05-11,1030,0,0,0
LAZ,Lazio,12-19,499,297,0,0
LAZ,Lazio,20-29,251,711,0,0
LAZ,Lazio,30-39,529,1276,0,0
LAZ,Lazio,40-49,796,1900,0,0
LAZ,Lazio,50-59,996,2374,0,0
LAZ,Lazio,60-69,617,1643,12995,1338
LAZ,Lazio,70-79,296,636,8259,1683
LAZ,Lazio,80+,169,180,4034,2070
LIG,Liguria,00-04,32,0,0,0
LIG,Liguria,05-11,54,0,0,0
LIG,Liguria,12-19,42,4,0,0
LIG,Liguria,20-29,43,27,0,0
LIG,Liguria,30-39,89,33,0,0
LIG,Liguria,40-49,182,48,0,0
LIG,Liguria,50-59,265,87,0,0
LIG,Liguria,60-69,196,50,1649,144
LIG,Liguria,70-79,100,39,1205,181
LIG,Liguria,80+,63,34,772,281
LOM,Lombardia,00-04,3387,0,0,0
LOM,Lombardia,05-11,1958,0,0,0
LOM,Lombardia,12-19,777,535,0,0
LOM,Lombardia,20-29,704,2198,0,0
LOM,Lombardia,30-39,1450,3668,0,0
LOM,Lombardia,40-49,1994,4676,0,0
LOM,Lombardia,50-59,2266,6347,0,0
LOM,Lombardia,60-69,1741,4785,27257,3958
LOM,Lombardia,70-79,1127,4364,23665,6180
LOM,Lombardia,80+,1083,1998,17299,11040
MAR,Marche,00-04,432,0,0,0
MAR,Marche,05-11,550,0,0,0
MAR,Marche,12-19,313,104,0,0
MAR,Marche,20-29,203,252,0,0
MAR,Marche,30-39,478,439,0,0
MAR,Marche,40-49,654,555,0,0
MAR,Marche,50-59,694,783,0,0
MAR,Marche,60-69,534,851,7651,465
MAR,Marche,70-79,322,749,6682,750
MAR,Marche,80+,283,560,5830,880
MOL,Molise,00-04,68,0,0,0
MOL,Molise,05-11,61,0,0,0
MOL,Molise,12-19,28,5,0,0
MOL,Molise,20-29,19,28,0,0
MOL,Molise,30-39,32,42,0,0
MOL,Molise,40-49,30,59,0,0
MOL,Molise,50-59,40,80,0,0
MOL,Molise,60-69,41,58,937,68
MOL,Molise,70-79,22,38,683,107
MOL,Molise,80+,13,14,326,113
PAB,P.A. Bolzano,00-04,46,0,0,0
PAB,P.A. Bolzano,05-11,45,0,0,0
PAB,P.A. Bolzano,12-19,17,4,0,0
PAB,P.A. Bolzano,20-29,26,8,0,0
PAB,P.A. Bolzano,30-39,43,9,0,0
PAB,P.A. Bolzano,40-49,41,10,0,0
PAB,P.A. Bolzano,50-59,45,19,0,0
PAB,P.A. Bolzano,60-69,33,7,283,51
PAB,P.A. Bolzano,70-79,14,9,186,66
PAB,P.A. Bolzano,80+,7,7,153,66
