area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23136,0,0
ABR,Abruzzo,12-19,7555,5917,0
ABR,Abruzzo,20-29,3440,8525,0
ABR,Abruzzo,30-39,5513,11336,0
ABR,Abruzzo,40-49,7304,14509,0
ABR,Abruzzo,50-59,5959,13862,0
ABR,Abruzzo,60-69,2958,10732,0
ABR,Abruzzo,70-79,1386,7480,0
ABR,Abruzzo,80+,1008,2228,10733
BAS,Basilicata,05-11,7908,0,0
BAS,Basilicata,12-19,2623,2902,0
BAS,Basilicata,20-29,1080,3563,0
BAS,Basilicata,30-39,1942,4905,0
BAS,Basilicata,40-49,2289,6089,0
BAS,Basilicata,50-59,1732,5724,0
BAS,Basilicata,60-69,967,4785,0
BAS,Basilicata,70-79,485,2600,0
BAS,Basilicata,80+,304,855,3665
CAL,Calabria,05-11,22179,1,0
CAL,Calabria,12-19,11130,10006,0
CAL,Calabria,20-29,5670,11233,0
CAL,Calabria,30-39,8406,15462,0
CAL,Calabria,40-49,8749,16636,0
CAL,Calabria,50-59,6601,14862,0
CAL,Calabria,60-69,4132,10839,0
CAL,Calabria,70-79,2169,5665,0
CAL,Calabria,80+,1213,1667,5551
CAM,Campania,05-11,95706,83,0
CAM,Campania,12-19,41994,25597,0
CAM,Campania,20-29,21236,37356,0
CAM,Campania,30-39,30161,47627,0
CAM,Campania,40-49,31371,53140,0
CAM,Campania,50-59,24729,48135,0
CAM,Campania,60-69,15064,42359,0
CAM,Campania,70-79,8098,27282,0
CAM,Campania,80+,5198,6312,28347
EMR,Emilia-Romagna,05-11,66213,1,0
EMR,Emilia-Romagna,12-19,27043,9415,0
EMR,Emilia-Romagna,20-29,15578,23012,0
EMR,Emilia-Romagna,30-39,23653,31099,0
EMR,Emilia-Romagna,40-49,33191,41373,0
EMR,Emilia-Romagna,50-59,30050,42658,0
EMR,Emilia-Romagna,60-69,13724,28152,0
EMR,Emilia-Romagna,70-79,5346,23792,0
EMR,Emilia-Romagna,80+,2813,7991,34980
FVG,Friuli-Venezia Giulia,05-11,15476,1,0
FVG,Friuli-Venezia Giulia,12-19,9408,2428,0
FVG,Friuli-Venezia Giulia,20-29,5377,4174,0
FVG,Friuli-Venezia Giulia,30-39,7940,4729,0
FVG,Friuli-Venezia Giulia,40-49,12336,5409,0
FVG,Friuli-Venezia Giulia,50-59,13355,5638,0
FVG,Friuli-Venezia Giulia,60-69,6078,3961,0
FVG,Friuli-Venezia Giulia,70-79,2745,3450,0
FVG,Friuli-Venezia Giulia,80+,1631,1012,5596
LAZ,Lazio,05-11,86346,4,0
LAZ,Lazio,12-19,34076,21472,0
LAZ,Lazio,20-29,17220,29359,0
LAZ,Lazio,30-39,25994,41825,0
LAZ,Lazio,40-49,34203,49270,0
LAZ,Lazio,50-59,29769,47711,0
LAZ,Lazio,60-69,14124,31122,0
LAZ,Lazio,70-79,6019,14950,0
LAZ,Lazio,80+,2959,4023,29333
LIG,Liguria,05-11,16466,0,0
LIG,Liguria,12-19,9657,3025,0
LIG,Liguria,20-29,5081,4423,0
LIG,Liguria,30-39,7634,5759,0
LIG,Liguria,40-49,10922,7269,0
LIG,Liguria,50-59,11473,8921,0
LIG,Liguria,60-69,5691,7087,0
LIG,Liguria,70-79,2426,4116,0
LIG,Liguria,80+,1209,1540,6448
LOM,Lombardia,05-11,120833,1,0
LOM,Lombardia,12-19,39174,17581,0
LOM,Lombardia,20-29,22179,35799,0
LOM,Lombardia,30-39,35980,52394,0
LOM,Lombardia,40-49,49480,60065,0
LOM,Lombardia,50-59,46620,61034,0
LOM,Lombardia,60-69,23001,42038,0
LOM,Lombardia,70-79,9783,35037,0
LOM,Lombardia,80+,5191,10147,56859
MAR,Marche,05-11,30965,0,0
MAR,Marche,12-19,12796,6019,0
MAR,Marche,20-29,5808,7892,0
MAR,Marche,30-39,9424,10396,0
MAR,Marche,40-49,13933,12290,0
MAR,Marche,50-59,11377,12305,0
MAR,Marche,60-69,5410,11356,0
MAR,Marche,70-79,2233,9003,0
MAR,Marche,80+,1411,4661,14020
MOL,Molise,05-11,3639,12,0
MOL,Molise,12-19,1015,1089,0
MOL,Molise,20-29,487,1405,0
MOL,Molise,30-39,874,2158,0
MOL,Molise,40-49,1070,2491,0
MOL,Molise,50-59,790,2326,0
MOL,Molise,60-69,449,1917,0
MOL,Molise,70-79,241,1413,0
MOL,Molise,80+,150,339,2124
PAB,P.A. Bolzano,05-11,13677,1,0
PAB,P.A. Bolzano,12-19,5972,2216,0
PAB,P.A. Bolzano,20-29,4935,2801,0
PAB,P.A. Bolzano,30-39,5593,3890,0
PAB,P.A. Bolzano,40-49,5970,4258,0
PAB,P.A. Bolzano,50-59,5852,4177,0
PAB,P.A. Bolzano,60-69,2693,2171,0
PAB,P.A. Bolzano,70-79,891,1591,0
PAB,P.A. Bolzano,80+,504,691,2666
PAT,P.A. Trento,05-11,7176,0,0
PAT,P.A. Trento,12-19,4423,693,0
PAT,P.A. Trento,20-29,2790,1567,0
PAT,P.A. Trento,30-39,3846,1779,0
PAT,P.A. Trento,40-49,5102,1954,0
PAT,P.A. Trento,50-59,5282,2426,0
PAT,P.A. Trento,60-69,2416,1978,0
PAT,P.A. Trento,70-79,835,1682,0
PAT,P.A. Trento,80+,386,502,2866
PIE,Piemonte,05-11,52495,3,0
PIE,Piemonte,12-19,24255,6020,0
PIE,Piemonte,20-29,14016,13197,0
PIE,Piemonte,30-39,22326,17060,0
PIE,Piemonte,40-49,30662,20067,0
PIE,Piemonte,50-59,28895,23511,0
PIE,Piemonte,60-69,15435,19603,0
PIE,Piemonte,70-79,6955,18474,0
PIE,Piemonte,80+,3387,6777,28957
PUG,Puglia,05-11,47724,8,0
PUG,Puglia,12-19,17251,15705,0
PUG,Puglia,20-29,7807,18968,0
PUG,Puglia,30-39,12664,28119,0
PUG,Puglia,40-49,16304,34274,0
PUG,Puglia,50-59,11896,30793,0
PUG,Puglia,60-69,6269,26609,0
PUG,Puglia,70-79,3127,19734,0
PUG,Puglia,80+,1804,4245,24314
SAR,Sardegna,05-11,19202,1,0
SAR,Sardegna,12-19,6703,6961,0
SAR,Sardegna,20-29,3192,8159,0
SAR,Sardegna,30-39,6005,11966,0
SAR,Sardegna,40-49,9397,17401,0
SAR,Sardegna,50-59,8138,15800,0
SAR,Sardegna,60-69,4176,11549,0
SAR,Sardegna,70-79,1929,7667,0
SAR,Sardegna,80+,1168,2500,9563
SIC,Sicilia,05-11,68322,0,0
SIC,Sicilia,12-19,35115,20873,0
SIC,Sicilia,20-29,17425,26480,0
SIC,Sicilia,30-39,26653,35096,0
SIC,Sicilia,40-49,28244,39804,0
SIC,Sicilia,50-59,21403,37761,0
SIC,Sicilia,60-69,13931,25957,0
SIC,Sicilia,70-79,7698,15463,0
SIC,Sicilia,80+,4402,5884,17101
TOS,Toscana,05-11,55723,12,0
TOS,Toscana,12-19,18988,10930,0
TOS,Toscana,20-29,9808,16357,0
TOS,Toscana,30-39,15572,23415,0
TOS,Toscana,40-49,22787,29105,0
TOS,Toscana,50-59,21788,31450,0
TOS,Toscana,60-69,10431,23373,0
TOS,Toscana,70-79,4661,21474,0
TOS,Toscana,80+,2401,3899,34325
UMB,Umbria,05-11,15783,2,0
UMB,Umbria,12-19,5206,5028,0
UMB,Umbria,20-29,2272,6095,0
UMB,Umbria,30-39,3710,9356,0
UMB,Umbria,40-49,4979,11152,0
UMB,Umbria,50-59,4354,10439,0
UMB,Umbria,60-69,2049,7765,0
UMB,Umbria,70-79,935,7382,0
UMB,Umbria,80+,687,1983,10530
VDA,Valle d'Aosta,05-11,770,0,0
VDA,Valle d'Aosta,12-19,822,142,0
VDA,Valle d'Aosta,20-29,481,207,0
VDA,Valle d'Aosta,30-39,742,260,0
VDA,Valle d'Aosta,40-49,1109,358,0
