area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,949,0,0,0
ABR,Abruzzo,05-11,1176,0,0,0
ABR,Abruzzo,12-19,619,322,0,0
ABR,Abruzzo,20-29,254,1006,0,0
ABR,Abruzzo,30-39,515,1848,0,0
ABR,Abruzzo,40-49,837,2664,0,0
ABR,Abruzzo,50-59,806,3750,0,0
ABR,Abruzzo,60-69,553,3629,12531,612
ABR,Abruzzo,70-79,390,2742,10175,1111
ABR,Abruzzo,80+,332,1004,6429,1264
BAS,Basilicata,00-04,121,0,0,0
BAS,Basilicata,05-11,123,0,0,0
BAS,Basilicata,12-19,59,51,0,0
BAS,Basilicata,20-29,29,119,0,0
BAS,Basilicata,30-39,75,239,0,0
BAS,Basilicata,40-49,91,310,0,0
BAS,Basilicata,50-59,85,483,0,0
BAS,Basilicata,60-69,78,550,2109,97
BAS,Basilicata,70-79,46,322,1465,130
BAS,Basilicata,80+,37,103,761,205
CAL,Calabria,00-04,306,0,0,0
CAL,Calabria,05-11,550,0,0,0
CAL,Calabria,12-19,346,236,0,0
CAL,Calabria,20-29,137,431,0,0
CAL,Calabria,30-39,351,824,0,0
CAL,Calabria,40-49,459,1015,0,0
CAL,Calabria,50-59,427,1411,0,0
CAL,Calabria,60-69,319,1405,6585,217
CAL,Calabria,70-79,206,903,4559,288
CAL,Calabria,80+,136,234,1824,275
CAM,Campania,00-04,2950,0,0,0
CAM,Campania,05-11,3007,6,0,0
CAM,Campania,12-19,1552,1089,0,0
CAM,Campania,20-29,606,2958,0,0
CAM,Campania,30-39,1315,5251,0,0
CAM,Campania,40-49,1554,6432,0,0
CAM,Campania,50-59,1589,8987,0,0
CAM,Campania,60-69,1317,9838,29038,2031
CAM,Campania,70-79,1063,7127,21302,3325
CAM,Campania,80+,973,2056,11049,3492
EMR,Emilia-Romagna,00-04,2091,0,0,0
EMR,Emilia-Romagna,05-11,2411,0,0,0
EMR,Emilia-Romagna,12-19,1374,577,0,0
EMR,Emilia-Romagna,20-29,974,3248,0,0
EMR,Emilia-Romagna,30-39,2011,6000,0,0
EMR,Emilia-Romagna,40-49,2991,8799,0,0
EMR,Emilia-Romagna,50-59,3486,12248,0,0
EMR,Emilia-Romagna,60-69,2252,8729,31655,6726
EMR,Emilia-Romagna,70-79,1311,7938,26894,9494
EMR,Emilia-Romagna,80+,1048,4065,18105,15551
