area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11951,0,0
ABR,Abruzzo,12-19,3990,3991,0
ABR,Abruzzo,20-29,1821,7685,0
ABR,Abruzzo,30-39,3273,10177,0
ABR,Abruzzo,40-49,4325,13041,0
ABR,Abruzzo,50-59,3246,15208,0
ABR,Abruzzo,60-69,2026,13350,28669
ABR,Abruzzo,70-79,1114,9958,22645
ABR,Abruzzo,80+,785,2841,13841
BAS,Basilicata,05-11,4518,0,0
BAS,Basilicata,12-19,1533,1416,0
BAS,Basilicata,20-29,630,2753,0
BAS,Basilicata,30-39,1201,3791,0
BAS,Basilicata,40-49,1474,4822,0
BAS,Basilicata,50-59,1128,5823,0
BAS,Basilicata,60-69,694,5809,11952
BAS,Basilicata,70-79,443,3773,8353
BAS,Basilicata,80+,291,1170,5115
CAL,Calabria,05-11,12695,0,0
CAL,Calabria,12-19,6132,3845,0
CAL,Calabria,20-29,3138,7052,0
CAL,Calabria,30-39,5080,10087,0
CAL,Calabria,40-49,5628,11343,0
CAL,Calabria,50-59,4016,12767,0
CAL,Calabria,60-69,2903,11227,28084
CAL,Calabria,70-79,1587,6617,17865
CAL,Calabria,80+,911,1933,7992
CAM,Campania,05-11,48291,41,0
CAM,Campania,12-19,20055,16088,0
CAM,Campania,20-29,9103,33054,0
CAM,Campania,30-39,14689,41841,0
CAM,Campania,40-49,15622,46940,0
CAM,Campania,50-59,12373,50315,0
CAM,Campania,60-69,8516,50291,97034
CAM,Campania,70-79,5276,35087,70461
CAM,Campania,80+,3740,7813,33828
EMR,Emilia-Romagna,05-11,20144,3,0
EMR,Emilia-Romagna,12-19,9569,7110,0
EMR,Emilia-Romagna,20-29,5705,22653,0
EMR,Emilia-Romagna,30-39,9786,31324,0
EMR,Emilia-Romagna,40-49,13490,42345,0
EMR,Emilia-Romagna,50-59,10980,49173,0
EMR,Emilia-Romagna,60-69,6568,35331,56468
EMR,Emilia-Romagna,70-79,3076,30676,49345
EMR,Emilia-Romagna,80+,1831,9616,32832
FVG,Friuli-Venezia Giulia,05-11,5701,0,0
FVG,Friuli-Venezia Giulia,12-19,3474,1886,0
FVG,Friuli-Venezia Giulia,20-29,2240,4267,0
FVG,Friuli-Venezia Giulia,30-39,3516,5086,0
FVG,Friuli-Venezia Giulia,40-49,5353,6012,0
FVG,Friuli-Venezia Giulia,50-59,5208,6821,0
FVG,Friuli-Venezia Giulia,60-69,3171,5374,13411
FVG,Friuli-Venezia Giulia,70-79,1823,5175,10865
FVG,Friuli-Venezia Giulia,80+,1165,1509,6567
LAZ,Lazio,05-11,35725,1,0
LAZ,Lazio,12-19,15445,10841,0
LAZ,Lazio,20-29,7706,20922,0
LAZ,Lazio,30-39,12931,31131,0
LAZ,Lazio,40-49,17514,37512,0
LAZ,Lazio,50-59,14553,41604,0
LAZ,Lazio,60-69,8290,31442,93211
LAZ,Lazio,70-79,3919,16500,65513
LAZ,Lazio,80+,1949,4010,32340
LIG,Liguria,05-11,4751,0,0
LIG,Liguria,12-19,3371,1531,0
LIG,Liguria,20-29,1791,3464,0
LIG,Liguria,30-39,3095,4504,0
LIG,Liguria,40-49,4557,5710,0
LIG,Liguria,50-59,4350,8538,0
LIG,Liguria,60-69,2741,8214,14666
LIG,Liguria,70-79,1396,5253,12363
LIG,Liguria,80+,601,1676,6905
LOM,Lombardia,05-11,38758,2,0
LOM,Lombardia,12-19,14865,12043,0
LOM,Lombardia,20-29,8834,36803,0
LOM,Lombardia,30-39,15789,51183,0
LOM,Lombardia,40-49,21452,58159,0
LOM,Lombardia,50-59,17963,68703,0
LOM,Lombardia,60-69,11179,53069,101995
LOM,Lombardia,70-79,5419,44669,85811
LOM,Lombardia,80+,3143,12522,55855
MAR,Marche,05-11,13767,0,0
MAR,Marche,12-19,6113,4029,0
MAR,Marche,20-29,2751,6930,0
MAR,Marche,30-39,5064,8964,0
MAR,Marche,40-49,7023,10870,0
MAR,Marche,50-59,5210,12261,0
MAR,Marche,60-69,3265,13213,28917
MAR,Marche,70-79,1611,11396,24576
MAR,Marche,80+,968,5103,17339
MOL,Molise,05-11,2013,10,0
MOL,Molise,12-19,595,553,0
MOL,Molise,20-29,248,1046,0
MOL,Molise,30-39,557,1697,0
MOL,Molise,40-49,657,1967,0
MOL,Molise,50-59,489,2203,0
MOL,Molise,60-69,319,2214,6425
MOL,Molise,70-79,182,1829,4412
MOL,Molise,80+,125,411,2546
PAB,P.A. Bolzano,05-11,4653,1,0
PAB,P.A. Bolzano,12-19,1903,1216,0
PAB,P.A. Bolzano,20-29,1606,2880,0
PAB,P.A. Bolzano,30-39,2084,3579,0
PAB,P.A. Bolzano,40-49,2139,3915,0
PAB,P.A. Bolzano,50-59,1805,4554,0
PAB,P.A. Bolzano,60-69,1088,2830,4778
PAB,P.A. Bolzano,70-79,436,2126,3599
PAB,P.A. Bolzano,80+,284,857,2838
PAT,P.A. Trento,05-11,1871,0,0
PAT,P.A. Trento,12-19,1116,667,0
PAT,P.A. Trento,20-29,845,1847,0
PAT,P.A. Trento,30-39,1225,1940,0
PAT,P.A. Trento,40-49,1564,2236,0
PAT,P.A. Trento,50-59,1400,3119,0
PAT,P.A. Trento,60-69,959,2726,6612
PAT,P.A. Trento,70-79,470,2516,5743
PAT,P.A. Trento,80+,232,801,3597
PIE,Piemonte,05-11,14317,4,0
PIE,Piemonte,12-19,7455,4511,0
PIE,Piemonte,20-29,4698,13749,0
PIE,Piemonte,30-39,8248,17004,0
PIE,Piemonte,40-49,11128,20134,0
PIE,Piemonte,50-59,9490,26186,0
PIE,Piemonte,60-69,6514,23712,44575
PIE,Piemonte,70-79,3467,22965,39172
PIE,Piemonte,80+,1817,6596,25536
PUG,Puglia,05-11,23884,4,0
PUG,Puglia,12-19,8546,7961,0
PUG,Puglia,20-29,3896,15205,0
PUG,Puglia,30-39,7159,22277,0
PUG,Puglia,40-49,9272,27492,0
PUG,Puglia,50-59,6762,29453,0
PUG,Puglia,60-69,4300,29952,68676
PUG,Puglia,70-79,2406,24295,55883
PUG,Puglia,80+,1475,5235,31290
SAR,Sardegna,05-11,9876,0,0
SAR,Sardegna,12-19,3391,3571,0
SAR,Sardegna,20-29,1632,6731,0
SAR,Sardegna,30-39,3359,10039,0
SAR,Sardegna,40-49,5286,14776,0
SAR,Sardegna,50-59,4419,16493,0
SAR,Sardegna,60-69,2802,14383,26983
SAR,Sardegna,70-79,1551,10880,19640
SAR,Sardegna,80+,1023,3267,12787
SIC,Sicilia,05-11,34879,0,0
SIC,Sicilia,12-19,17790,8675,0
SIC,Sicilia,20-29,7895,17513,0
SIC,Sicilia,30-39,14110,24318,0
SIC,Sicilia,40-49,15458,27989,0
SIC,Sicilia,50-59,11473,32001,0
SIC,Sicilia,60-69,8590,26752,58444
SIC,Sicilia,70-79,5193,18375,41380
SIC,Sicilia,80+,3062,7002,22413
TOS,Toscana,05-11,17713,4,0
TOS,Toscana,12-19,6682,5083,0
TOS,Toscana,20-29,3664,10404,0
TOS,Toscana,30-39,6458,16115,0
TOS,Toscana,40-49,9362,20544,0
TOS,Toscana,50-59,8390,26023,0
TOS,Toscana,60-69,5046,21094,44080
TOS,Toscana,70-79,2672,20911,42363
TOS,Toscana,80+,1406,3657,29532
UMB,Umbria,05-11,7912,1,0
UMB,Umbria,12-19,2661,2573,0
UMB,Umbria,20-29,1169,4281,0
UMB,Umbria,30-39,2058,6659,0
UMB,Umbria,40-49,2765,8045,0
UMB,Umbria,50-59,2261,9154,0
UMB,Umbria,60-69,1337,8235,17911
UMB,Umbria,70-79,737,8203,15858
UMB,Umbria,80+,537,2178,11876
VDA,Valle d'Aosta,05-11,153,0,0
VDA,Valle d'Aosta,12-19,155,76,0
VDA,Valle d'Aosta,20-29,111,183,0
VDA,Valle d'Aosta,30-39,213,186,0
VDA,Valle d'Aosta,40-49,326,343,0
VDA,Valle d'Aosta,50-59,288,603,0
VDA,Valle d'Aosta,60-69,197,478,754
VDA,Valle d'Aosta,70-79,89,405,685
VDA,Valle d'Aosta,80+,38,131,403
VEN,Veneto,05-11,31556,8,0
VEN,Veneto,12-19,15043,11815,0
VEN,Veneto,20-29,8797,30048,0
VEN,Veneto,30-39,14465,34781,0
VEN,Veneto,40-49,20042,43736,0
VEN,Veneto,50-59,16829,49844,0
VEN,Veneto,60-69,10361,39798,79099
VEN,Veneto,70-79,4714,33880,64413
VEN,Veneto,80+,2463,12196,43332
