area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,3890,0,0,0
ABR,Abruzzo,12-19,1726,1274,0,0
ABR,Abruzzo,20-29,742,2717,0,0
ABR,Abruzzo,30-39,1378,4954,0,0
ABR,Abruzzo,40-49,1967,7091,0,0
ABR,Abruzzo,50-59,1768,9983,0,0
ABR,Abruzzo,60-69,1162,9155,22474,855
ABR,Abruzzo,70-79,770,6818,18462,1501
ABR,Abruzzo,80+,589,2133,11285,1812
BAS,Basilicata,05-11,664,0,0,0
BAS,Basilicata,12-19,292,168,0,0
BAS,Basilicata,20-29,112,364,0,0
BAS,Basilicata,30-39,272,703,0,0
BAS,Basilicata,40-49,321,944,0,0
BAS,Basilicata,50-59,307,1453,0,0
BAS,Basilicata,60-69,244,1536,5737,173
BAS,Basilicata,70-79,148,1000,4371,254
BAS,Basilicata,80+,120,254,2382,392
CAL,Calabria,05-11,2674,0,0,0
CAL,Calabria,12-19,1397,855,0,0
CAL,Calabria,20-29,791,1384,0,0
CAL,Calabria,30-39,1376,2377,0,0
CAL,Calabria,40-49,1504,3179,0,0
CAL,Calabria,50-59,1286,4156,0,0
CAL,Calabria,60-69,986,4299,15774,346
CAL,Calabria,70-79,605,2702,11107,492
CAL,Calabria,80+,368,679,4888,511
CAM,Campania,05-11,12331,12,0,0
CAM,Campania,12-19,5537,3117,0,0
CAM,Campania,20-29,2605,6823,0,0
CAM,Campania,30-39,4619,11332,0,0
CAM,Campania,40-49,4857,14587,0,0
CAM,Campania,50-59,4491,19807,0,0
CAM,Campania,60-69,3419,21246,54658,2715
CAM,Campania,70-79,2439,15271,41864,4296
CAM,Campania,80+,1992,3762,20446,4843
EMR,Emilia-Romagna,05-11,6753,0,0,0
EMR,Emilia-Romagna,12-19,3794,2672,0,0
EMR,Emilia-Romagna,20-29,2305,10746,0,0
EMR,Emilia-Romagna,30-39,4377,18524,0,0
EMR,Emilia-Romagna,40-49,6281,27985,0,0
EMR,Emilia-Romagna,50-59,6372,39217,0,0
EMR,Emilia-Romagna,60-69,3952,27331,46895,8023
