area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5437,0,0
ABR,Abruzzo,12-19,2225,1648,0
ABR,Abruzzo,20-29,1007,3395,0
ABR,Abruzzo,30-39,1911,5568,0
ABR,Abruzzo,40-49,2594,7776,0
ABR,Abruzzo,50-59,2192,10458,0
ABR,Abruzzo,60-69,1412,9551,26801
ABR,Abruzzo,70-79,882,7147,21706
ABR,Abruzzo,80+,599,2074,12245
BAS,Basilicata,05-11,1212,0,0
BAS,Basilicata,12-19,457,310,0
BAS,Basilicata,20-29,219,664,0
BAS,Basilicata,30-39,501,1095,0
BAS,Basilicata,40-49,574,1536,0
BAS,Basilicata,50-59,501,2175,0
BAS,Basilicata,60-69,365,2390,8832
BAS,Basilicata,70-79,249,1656,6613
BAS,Basilicata,80+,170,427,3517
CAL,Calabria,05-11,4155,0,0
CAL,Calabria,12-19,2160,1416,0
CAL,Calabria,20-29,1294,2599,0
CAL,Calabria,30-39,2178,3885,0
CAL,Calabria,40-49,2315,4894,0
CAL,Calabria,50-59,1888,6107,0
CAL,Calabria,60-69,1473,6277,21705
CAL,Calabria,70-79,843,3973,14813
CAL,Calabria,80+,486,1067,6382
CAM,Campania,05-11,20605,19,0
CAM,Campania,12-19,9010,5795,0
CAM,Campania,20-29,4405,12053,0
CAM,Campania,30-39,7549,17183,0
CAM,Campania,40-49,7654,20436,0
CAM,Campania,50-59,6895,24939,0
CAM,Campania,60-69,5117,25988,78271
CAM,Campania,70-79,3420,18400,58526
CAM,Campania,80+,2423,4568,26979
EMR,Emilia-Romagna,05-11,10830,1,0
EMR,Emilia-Romagna,12-19,6275,3172,0
EMR,Emilia-Romagna,20-29,3906,11959,0
EMR,Emilia-Romagna,30-39,6963,19694,0
EMR,Emilia-Romagna,40-49,9713,29584,0
EMR,Emilia-Romagna,50-59,9178,40305,0
EMR,Emilia-Romagna,60-69,5486,28185,60868
EMR,Emilia-Romagna,70-79,2740,24221,51768
EMR,Emilia-Romagna,80+,1684,8936,28990
FVG,Friuli-Venezia Giulia,05-11,3505,0,0
FVG,Friuli-Venezia Giulia,12-19,2545,1088,0
FVG,Friuli-Venezia Giulia,20-29,1789,2750,0
FVG,Friuli-Venezia Giulia,30-39,2952,3790,0
FVG,Friuli-Venezia Giulia,40-49,4534,5018,0
FVG,Friuli-Venezia Giulia,50-59,5013,6660,0
FVG,Friuli-Venezia Giulia,60-69,3060,5496,17267
FVG,Friuli-Venezia Giulia,70-79,1852,5540,14554
FVG,Friuli-Venezia Giulia,80+,1102,1807,8055
LAZ,Lazio,05-11,14104,0,0
LAZ,Lazio,12-19,6657,4122,0
LAZ,Lazio,20-29,3587,8405,0
LAZ,Lazio,30-39,6647,13881,0
LAZ,Lazio,40-49,8980,18886,0
LAZ,Lazio,50-59,8592,23881,0
LAZ,Lazio,60-69,5053,18021,74644
LAZ,Lazio,70-79,2411,9157,53248
LAZ,Lazio,80+,1091,2206,23926
LIG,Liguria,05-11,1581,0,0
LIG,Liguria,12-19,1519,535,0
LIG,Liguria,20-29,951,1281,0
LIG,Liguria,30-39,1720,2113,0
LIG,Liguria,40-49,2457,3136,0
LIG,Liguria,50-59,2862,5281,0
LIG,Liguria,60-69,1789,5319,13382
LIG,Liguria,70-79,900,3476,11353
LIG,Liguria,80+,389,1174,5672
LOM,Lombardia,05-11,19359,0,0
LOM,Lombardia,12-19,9088,7279,0
LOM,Lombardia,20-29,6095,22840,0
LOM,Lombardia,30-39,11449,35594,0
LOM,Lombardia,40-49,15183,46788,0
LOM,Lombardia,50-59,14737,64497,0
LOM,Lombardia,60-69,9422,49495,117925
LOM,Lombardia,70-79,4695,42615,97831
LOM,Lombardia,80+,2954,13276,54686
MAR,Marche,05-11,6462,0,0
MAR,Marche,12-19,3696,1903,0
MAR,Marche,20-29,1631,3599,0
MAR,Marche,30-39,3216,5669,0
MAR,Marche,40-49,4451,7622,0
MAR,Marche,50-59,3827,9888,0
MAR,Marche,60-69,2486,10779,28420
MAR,Marche,70-79,1286,9362,24358
MAR,Marche,80+,749,4380,16038
MOL,Molise,05-11,726,6,0
MOL,Molise,12-19,280,217,0
MOL,Molise,20-29,107,363,0
MOL,Molise,30-39,266,594,0
MOL,Molise,40-49,302,900,0
MOL,Molise,50-59,251,1119,0
MOL,Molise,60-69,209,1126,5131
MOL,Molise,70-79,114,968,3591
MOL,Molise,80+,75,222,1832
PAB,P.A. Bolzano,05-11,1874,0,0
PAB,P.A. Bolzano,12-19,1075,749,0
PAB,P.A. Bolzano,20-29,1054,1751,0
PAB,P.A. Bolzano,30-39,1446,2621,0
PAB,P.A. Bolzano,40-49,1540,3376,0
PAB,P.A. Bolzano,50-59,1496,4553,0
PAB,P.A. Bolzano,60-69,841,2585,5254
PAB,P.A. Bolzano,70-79,316,2013,3995
PAB,P.A. Bolzano,80+,260,798,2806
PAT,P.A. Trento,05-11,1185,0,0
PAT,P.A. Trento,12-19,833,477,0
PAT,P.A. Trento,20-29,667,1415,0
PAT,P.A. Trento,30-39,1036,1929,0
PAT,P.A. Trento,40-49,1284,2318,0
PAT,P.A. Trento,50-59,1417,3387,0
PAT,P.A. Trento,60-69,897,2984,8184
PAT,P.A. Trento,70-79,450,2503,6940
PAT,P.A. Trento,80+,234,902,4214
PIE,Piemonte,05-11,7753,0,0
PIE,Piemonte,12-19,4668,3035,0
PIE,Piemonte,20-29,3292,9164,0
PIE,Piemonte,30-39,5908,14019,0
PIE,Piemonte,40-49,8288,19331,0
PIE,Piemonte,50-59,8214,28428,0
PIE,Piemonte,60-69,5690,26465,56300
PIE,Piemonte,70-79,3184,26407,49356
PIE,Piemonte,80+,1685,8160,26666
PUG,Puglia,05-11,9030,1,0
PUG,Puglia,12-19,3483,2581,0
PUG,Puglia,20-29,1744,4722,0
PUG,Puglia,30-39,3405,7651,0
PUG,Puglia,40-49,4273,11024,0
PUG,Puglia,50-59,3510,13345,0
PUG,Puglia,60-69,2370,13212,52088
PUG,Puglia,70-79,1464,10016,43272
PUG,Puglia,80+,865,2291,22813
SAR,Sardegna,05-11,3080,0,0
SAR,Sardegna,12-19,1411,1179,0
SAR,Sardegna,20-29,781,2137,0
SAR,Sardegna,30-39,1695,3658,0
SAR,Sardegna,40-49,2602,5761,0
SAR,Sardegna,50-59,2524,7155,0
SAR,Sardegna,60-69,1743,6490,21944
SAR,Sardegna,70-79,988,5034,16759
SAR,Sardegna,80+,659,1536,9704
SIC,Sicilia,05-11,10088,0,0
SIC,Sicilia,12-19,5597,1851,0
SIC,Sicilia,20-29,3091,4190,0
SIC,Sicilia,30-39,5665,6324,0
SIC,Sicilia,40-49,6056,7722,0
SIC,Sicilia,50-59,5122,10074,0
SIC,Sicilia,60-69,4252,9186,38168
SIC,Sicilia,70-79,2769,6492,28976
SIC,Sicilia,80+,1632,2282,14887
TOS,Toscana,05-11,7867,3,0
TOS,Toscana,12-19,3586,4303,0
TOS,Toscana,20-29,2020,8968,0
TOS,Toscana,30-39,3832,14132,0
TOS,Toscana,40-49,5537,19600,0
TOS,Toscana,50-59,5744,28359,0
TOS,Toscana,60-69,3525,22765,44987
TOS,Toscana,70-79,1976,21123,42280
TOS,Toscana,80+,941,3911,22177
UMB,Umbria,05-11,2994,0,0
UMB,Umbria,12-19,1316,1337,0
UMB,Umbria,20-29,647,2209,0
UMB,Umbria,30-39,1133,3866,0
UMB,Umbria,40-49,1578,5482,0
UMB,Umbria,50-59,1398,6735,0
UMB,Umbria,60-69,899,6035,15855
UMB,Umbria,70-79,530,6165,14239
UMB,Umbria,80+,342,1646,9184
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,62,28,0
VDA,Valle d'Aosta,20-29,47,79,0
VDA,Valle d'Aosta,30-39,105,115,0
VDA,Valle d'Aosta,40-49,190,225,0
VDA,Valle d'Aosta,50-59,212,421,0
VDA,Valle d'Aosta,60-69,137,373,781
VDA,Valle d'Aosta,70-79,65,306,720
VDA,Valle d'Aosta,80+,28,82,367
VEN,Veneto,05-11,18125,5,0
VEN,Veneto,12-19,10031,7205,0
VEN,Veneto,20-29,6360,19730,0
VEN,Veneto,30-39,10809,26423,0
VEN,Veneto,40-49,15171,36182,0
VEN,Veneto,50-59,14715,47509,0
VEN,Veneto,60-69,8891,38489,87032
VEN,Veneto,70-79,4247,33529,71334
VEN,Veneto,80+,2226,12669,42706
