area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,11629,0,0
ABR,Abruzzo,12-19,3904,3781,0
ABR,Abruzzo,20-29,1785,7354,0
ABR,Abruzzo,30-39,3197,9763,0
ABR,Abruzzo,40-49,4238,12549,0
ABR,Abruzzo,50-59,3180,14700,0
ABR,Abruzzo,60-69,2010,13035,28690
ABR,Abruzzo,70-79,1101,9721,22670
ABR,Abruzzo,80+,778,2771,13801
BAS,Basilicata,05-11,4269,0,0
BAS,Basilicata,12-19,1410,1357,0
BAS,Basilicata,20-29,587,2650,0
BAS,Basilicata,30-39,1149,3684,0
BAS,Basilicata,40-49,1402,4677,0
BAS,Basilicata,50-59,1059,5694,0
BAS,Basilicata,60-69,669,5711,11895
BAS,Basilicata,70-79,433,3722,8331
BAS,Basilicata,80+,282,1152,5088
CAL,Calabria,05-11,12266,0,0
CAL,Calabria,12-19,5911,3715,0
CAL,Calabria,20-29,3046,6895,0
CAL,Calabria,30-39,4979,9920,0
CAL,Calabria,40-49,5471,11115,0
CAL,Calabria,50-59,3924,12520,0
CAL,Calabria,60-69,2859,11131,28175
CAL,Calabria,70-79,1548,6578,17981
CAL,Calabria,80+,897,1908,8056
CAM,Campania,05-11,47676,40,0
CAM,Campania,12-19,19774,15738,0
CAM,Campania,20-29,8941,32792,0
CAM,Campania,30-39,14477,41435,0
CAM,Campania,40-49,15390,46468,0
CAM,Campania,50-59,12227,49774,0
CAM,Campania,60-69,8436,50101,97638
CAM,Campania,70-79,5229,34986,71003
CAM,Campania,80+,3722,7794,34129
EMR,Emilia-Romagna,05-11,19938,3,0
EMR,Emilia-Romagna,12-19,9504,6877,0
EMR,Emilia-Romagna,20-29,5660,22297,0
EMR,Emilia-Romagna,30-39,9733,30889,0
EMR,Emilia-Romagna,40-49,13351,41720,0
EMR,Emilia-Romagna,50-59,10886,48516,0
EMR,Emilia-Romagna,60-69,6521,34934,56628
EMR,Emilia-Romagna,70-79,3052,30277,49416
EMR,Emilia-Romagna,80+,1816,9507,32444
FVG,Friuli-Venezia Giulia,05-11,5671,0,0
FVG,Friuli-Venezia Giulia,12-19,3448,1865,0
FVG,Friuli-Venezia Giulia,20-29,2228,4224,0
FVG,Friuli-Venezia Giulia,30-39,3503,5055,0
FVG,Friuli-Venezia Giulia,40-49,5350,5963,0
FVG,Friuli-Venezia Giulia,50-59,5199,6772,0
FVG,Friuli-Venezia Giulia,60-69,3174,5361,13526
FVG,Friuli-Venezia Giulia,70-79,1825,5188,11001
FVG,Friuli-Venezia Giulia,80+,1145,1516,6625
LAZ,Lazio,05-11,34753,1,0
LAZ,Lazio,12-19,15103,10486,0
LAZ,Lazio,20-29,7533,20503,0
LAZ,Lazio,30-39,12650,30448,0
LAZ,Lazio,40-49,17181,36738,0
LAZ,Lazio,50-59,14276,40837,0
LAZ,Lazio,60-69,8140,30919,92802
LAZ,Lazio,70-79,3851,16252,65425
LAZ,Lazio,80+,1896,3943,32191
LIG,Liguria,05-11,4622,0,0
LIG,Liguria,12-19,3295,1474,0
LIG,Liguria,20-29,1759,3382,0
LIG,Liguria,30-39,3059,4406,0
LIG,Liguria,40-49,4466,5577,0
LIG,Liguria,50-59,4280,8406,0
LIG,Liguria,60-69,2696,8095,14666
LIG,Liguria,70-79,1380,5193,12365
LIG,Liguria,80+,595,1644,6907
LOM,Lombardia,05-11,38169,2,0
LOM,Lombardia,12-19,14661,11668,0
LOM,Lombardia,20-29,8710,36321,0
LOM,Lombardia,30-39,15589,50406,0
LOM,Lombardia,40-49,21192,57085,0
LOM,Lombardia,50-59,17747,67701,0
LOM,Lombardia,60-69,11089,52587,102257
LOM,Lombardia,70-79,5353,44144,85953
LOM,Lombardia,80+,3104,12336,55756
MAR,Marche,05-11,13556,0,0
MAR,Marche,12-19,6010,3966,0
MAR,Marche,20-29,2737,6862,0
MAR,Marche,30-39,5038,8850,0
MAR,Marche,40-49,6943,10752,0
MAR,Marche,50-59,5169,12191,0
MAR,Marche,60-69,3259,13166,29010
MAR,Marche,70-79,1613,11357,24673
MAR,Marche,80+,960,5048,17423
MOL,Molise,05-11,1960,12,0
MOL,Molise,12-19,588,526,0
MOL,Molise,20-29,244,1028,0
MOL,Molise,30-39,547,1657,0
MOL,Molise,40-49,644,1935,0
MOL,Molise,50-59,486,2172,0
MOL,Molise,60-69,319,2194,6473
MOL,Molise,70-79,178,1819,4423
MOL,Molise,80+,129,408,2582
PAB,P.A. Bolzano,05-11,4504,1,0
PAB,P.A. Bolzano,12-19,1865,1190,0
PAB,P.A. Bolzano,20-29,1561,2875,0
PAB,P.A. Bolzano,30-39,2028,3535,0
PAB,P.A. Bolzano,40-49,2082,3871,0
PAB,P.A. Bolzano,50-59,1763,4529,0
PAB,P.A. Bolzano,60-69,1068,2824,4762
PAB,P.A. Bolzano,70-79,429,2129,3592
PAB,P.A. Bolzano,80+,285,847,2822
