area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,16632,0
ABR,Abruzzo,12-19,5467,13391
ABR,Abruzzo,20-29,2853,17460
ABR,Abruzzo,30-39,4314,17526
ABR,Abruzzo,40-49,5514,19465
ABR,Abruzzo,50-59,4608,15325
ABR,Abruzzo,60-69,1993,8917
ABR,Abruzzo,70-79,832,4992
ABR,Abruzzo,80+,594,1780
BAS,Basilicata,05-11,5159,0
BAS,Basilicata,12-19,1759,5544
BAS,Basilicata,20-29,849,6619
BAS,Basilicata,30-39,1372,6420
BAS,Basilicata,40-49,1552,6673
BAS,Basilicata,50-59,1190,5393
BAS,Basilicata,60-69,604,3660
BAS,Basilicata,70-79,261,1742
BAS,Basilicata,80+,156,476
CAL,Calabria,05-11,14926,0
CAL,Calabria,12-19,8089,14282
CAL,Calabria,20-29,4766,19611
CAL,Calabria,30-39,6412,19308
CAL,Calabria,40-49,6218,19360
CAL,Calabria,50-59,4929,15700
CAL,Calabria,60-69,2721,9691
CAL,Calabria,70-79,1358,4736
CAL,Calabria,80+,712,1675
CAM,Campania,05-11,73752,15
CAM,Campania,12-19,32950,58366
CAM,Campania,20-29,19461,87717
CAM,Campania,30-39,26016,81897
CAM,Campania,40-49,25729,79857
CAM,Campania,50-59,20420,61627
CAM,Campania,60-69,11510,43803
CAM,Campania,70-79,5896,23705
CAM,Campania,80+,3338,7292
EMR,Emilia-Romagna,05-11,68717,3
EMR,Emilia-Romagna,12-19,25444,50437
EMR,Emilia-Romagna,20-29,15963,78163
EMR,Emilia-Romagna,30-39,23174,78092
EMR,Emilia-Romagna,40-49,32313,91112
EMR,Emilia-Romagna,50-59,29129,69613
EMR,Emilia-Romagna,60-69,11942,36035
EMR,Emilia-Romagna,70-79,4335,22828
EMR,Emilia-Romagna,80+,2119,8482
FVG,Friuli-Venezia Giulia,05-11,15931,0
FVG,Friuli-Venezia Giulia,12-19,9865,9557
FVG,Friuli-Venezia Giulia,20-29,5889,13806
FVG,Friuli-Venezia Giulia,30-39,8352,14411
FVG,Friuli-Venezia Giulia,40-49,12893,15782
FVG,Friuli-Venezia Giulia,50-59,13777,13173
FVG,Friuli-Venezia Giulia,60-69,5639,8068
FVG,Friuli-Venezia Giulia,70-79,2388,5945
FVG,Friuli-Venezia Giulia,80+,1245,1988
LAZ,Lazio,05-11,72882,1
LAZ,Lazio,12-19,28509,58445
LAZ,Lazio,20-29,16723,78466
LAZ,Lazio,30-39,23510,80203
LAZ,Lazio,40-49,29382,89317
LAZ,Lazio,50-59,25378,68804
LAZ,Lazio,60-69,10690,34419
LAZ,Lazio,70-79,4103,15663
LAZ,Lazio,80+,1872,5363
LIG,Liguria,05-11,16092,0
LIG,Liguria,12-19,9416,14180
LIG,Liguria,20-29,5349,18329
LIG,Liguria,30-39,7410,18438
LIG,Liguria,40-49,10463,22740
LIG,Liguria,50-59,11208,20272
LIG,Liguria,60-69,4874,12035
LIG,Liguria,70-79,1816,6210
LIG,Liguria,80+,948,2627
LOM,Lombardia,05-11,126655,1
LOM,Lombardia,12-19,37070,98138
LOM,Lombardia,20-29,23958,139487
LOM,Lombardia,30-39,36309,143457
LOM,Lombardia,40-49,47759,159296
LOM,Lombardia,50-59,44981,124813
LOM,Lombardia,60-69,19608,66864
LOM,Lombardia,70-79,7797,43475
LOM,Lombardia,80+,3969,13239
MAR,Marche,05-11,25861,0
MAR,Marche,12-19,10878,16569
