area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,18145,0
ABR,Abruzzo,12-19,5910,14536
ABR,Abruzzo,20-29,3031,18879
ABR,Abruzzo,30-39,4596,19050
ABR,Abruzzo,40-49,5957,21337
ABR,Abruzzo,50-59,4924,16773
ABR,Abruzzo,60-69,2174,9887
ABR,Abruzzo,70-79,910,5526
ABR,Abruzzo,80+,635,1963
BAS,Basilicata,05-11,5849,0
BAS,Basilicata,12-19,1964,6318
BAS,Basilicata,20-29,911,7360
BAS,Basilicata,30-39,1521,7263
BAS,Basilicata,40-49,1740,7621
BAS,Basilicata,50-59,1331,6096
BAS,Basilicata,60-69,678,4127
BAS,Basilicata,70-79,295,1988
BAS,Basilicata,80+,169,534
CAL,Calabria,05-11,18021,0
CAL,Calabria,12-19,9348,17983
CAL,Calabria,20-29,5203,22758
CAL,Calabria,30-39,7158,23226
CAL,Calabria,40-49,7161,23464
CAL,Calabria,50-59,5462,18633
CAL,Calabria,60-69,3072,11495
CAL,Calabria,70-79,1524,5530
CAL,Calabria,80+,817,1879
CAM,Campania,05-11,79927,25
CAM,Campania,12-19,35518,62967
CAM,Campania,20-29,20324,92499
CAM,Campania,30-39,27361,88073
CAM,Campania,40-49,27377,86213
CAM,Campania,50-59,21518,66250
CAM,Campania,60-69,12233,47434
CAM,Campania,70-79,6285,25723
CAM,Campania,80+,3586,7656
EMR,Emilia-Romagna,05-11,69702,3
EMR,Emilia-Romagna,12-19,26294,51658
EMR,Emilia-Romagna,20-29,16153,81329
EMR,Emilia-Romagna,30-39,23498,81130
EMR,Emilia-Romagna,40-49,33087,94645
EMR,Emilia-Romagna,50-59,29830,73147
EMR,Emilia-Romagna,60-69,12355,37754
EMR,Emilia-Romagna,70-79,4507,24099
EMR,Emilia-Romagna,80+,2251,8899
FVG,Friuli-Venezia Giulia,05-11,16389,0
FVG,Friuli-Venezia Giulia,12-19,10238,10022
FVG,Friuli-Venezia Giulia,20-29,6016,14240
FVG,Friuli-Venezia Giulia,30-39,8553,14737
FVG,Friuli-Venezia Giulia,40-49,13289,16075
FVG,Friuli-Venezia Giulia,50-59,14143,13427
FVG,Friuli-Venezia Giulia,60-69,5825,8084
FVG,Friuli-Venezia Giulia,70-79,2520,5936
FVG,Friuli-Venezia Giulia,80+,1375,1916
LAZ,Lazio,05-11,79812,1
LAZ,Lazio,12-19,31253,64435
LAZ,Lazio,20-29,17720,84666
LAZ,Lazio,30-39,25078,87590
LAZ,Lazio,40-49,31724,97687
LAZ,Lazio,50-59,27232,75982
LAZ,Lazio,60-69,11642,38270
