area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6237,0,0
ABR,Abruzzo,12-19,2451,2805,0
ABR,Abruzzo,20-29,1082,6069,0
ABR,Abruzzo,30-39,2054,8276,0
ABR,Abruzzo,40-49,2663,10846,0
ABR,Abruzzo,50-59,2245,13947,0
ABR,Abruzzo,60-69,1497,12951,26069
ABR,Abruzzo,70-79,894,9943,21154
ABR,Abruzzo,80+,593,2797,12268
BAS,Basilicata,05-11,1960,0,0
BAS,Basilicata,12-19,663,631,0
BAS,Basilicata,20-29,301,1522,0
BAS,Basilicata,30-39,660,2232,0
BAS,Basilicata,40-49,750,3011,0
BAS,Basilicata,50-59,658,4121,0
BAS,Basilicata,60-69,445,4527,9956
BAS,Basilicata,70-79,308,3239,7392
BAS,Basilicata,80+,202,923,4156
CAL,Calabria,05-11,4894,0,0
CAL,Calabria,12-19,2474,2659,0
CAL,Calabria,20-29,1478,5067,0
CAL,Calabria,30-39,2494,7284,0
CAL,Calabria,40-49,2657,8653,0
CAL,Calabria,50-59,2127,10415,0
CAL,Calabria,60-69,1686,10103,22718
CAL,Calabria,70-79,941,6400,15376
CAL,Calabria,80+,558,1778,6776
CAM,Campania,05-11,27166,25,0
CAM,Campania,12-19,11583,8924,0
CAM,Campania,20-29,5569,20369,0
CAM,Campania,30-39,9246,27990,0
CAM,Campania,40-49,9407,31819,0
CAM,Campania,50-59,8326,37369,0
CAM,Campania,60-69,5946,40266,82567
CAM,Campania,70-79,3895,29335,61831
CAM,Campania,80+,2769,6996,29029
EMR,Emilia-Romagna,05-11,12238,3,0
EMR,Emilia-Romagna,12-19,6881,4741,0
EMR,Emilia-Romagna,20-29,4142,16639,0
EMR,Emilia-Romagna,30-39,7322,24791,0
EMR,Emilia-Romagna,40-49,10011,35471,0
EMR,Emilia-Romagna,50-59,9141,46071,0
EMR,Emilia-Romagna,60-69,5417,34385,55889
EMR,Emilia-Romagna,70-79,2676,29937,48169
EMR,Emilia-Romagna,80+,1631,10072,27207
FVG,Friuli-Venezia Giulia,05-11,3772,0,0
FVG,Friuli-Venezia Giulia,12-19,2658,1604,0
FVG,Friuli-Venezia Giulia,20-29,1788,3766,0
FVG,Friuli-Venezia Giulia,30-39,2952,4905,0
FVG,Friuli-Venezia Giulia,40-49,4443,6179,0
FVG,Friuli-Venezia Giulia,50-59,4820,7617,0
FVG,Friuli-Venezia Giulia,60-69,2964,6513,15700
FVG,Friuli-Venezia Giulia,70-79,1765,6603,13325
FVG,Friuli-Venezia Giulia,80+,1068,2011,7461
LAZ,Lazio,05-11,16091,0,0
LAZ,Lazio,12-19,7499,6430,0
LAZ,Lazio,20-29,4034,13455,0
LAZ,Lazio,30-39,7367,20654,0
LAZ,Lazio,40-49,9845,26455,0
LAZ,Lazio,50-59,9061,31655,0
LAZ,Lazio,60-69,5382,25287,75346
LAZ,Lazio,70-79,2565,13573,54195
LAZ,Lazio,80+,1186,3246,24667
LIG,Liguria,05-11,1838,0,0
LIG,Liguria,12-19,1697,970,0
LIG,Liguria,20-29,1057,2306,0
LIG,Liguria,30-39,1862,3311,0
LIG,Liguria,40-49,2654,4565,0
LIG,Liguria,50-59,2974,7166,0
LIG,Liguria,60-69,1918,7641,13134
LIG,Liguria,70-79,978,5163,11438
LIG,Liguria,80+,410,1594,5757
LOM,Lombardia,05-11,21535,0,0
LOM,Lombardia,12-19,9582,9218,0
LOM,Lombardia,20-29,6331,30710,0
LOM,Lombardia,30-39,11708,43766,0
LOM,Lombardia,40-49,15353,53761,0
LOM,Lombardia,50-59,14348,70990,0
LOM,Lombardia,60-69,9133,57178,107687
LOM,Lombardia,70-79,4580,49080,90238
LOM,Lombardia,80+,2738,14349,50569
MAR,Marche,05-11,7158,0,0
MAR,Marche,12-19,3884,3156,0
MAR,Marche,20-29,1700,5707,0
MAR,Marche,30-39,3273,7727,0
MAR,Marche,40-49,4541,9986,0
MAR,Marche,50-59,3706,11917,0
MAR,Marche,60-69,2442,13489,26042
MAR,Marche,70-79,1263,11814,22682
MAR,Marche,80+,740,5298,14920
MOL,Molise,05-11,871,10,0
MOL,Molise,12-19,331,335,0
MOL,Molise,20-29,122,660,0
MOL,Molise,30-39,293,1110,0
MOL,Molise,40-49,344,1426,0
MOL,Molise,50-59,279,1745,0
MOL,Molise,60-69,214,1835,5374
MOL,Molise,70-79,116,1598,3788
MOL,Molise,80+,85,367,1999
PAB,P.A. Bolzano,05-11,2149,0,0
PAB,P.A. Bolzano,12-19,1167,1166,0
PAB,P.A. Bolzano,20-29,1127,2878,0
PAB,P.A. Bolzano,30-39,1537,3814,0
PAB,P.A. Bolzano,40-49,1609,4582,0
PAB,P.A. Bolzano,50-59,1572,5882,0
PAB,P.A. Bolzano,60-69,893,3575,5361
PAB,P.A. Bolzano,70-79,343,2828,4164
PAB,P.A. Bolzano,80+,278,1099,2933
PAT,P.A. Trento,05-11,1290,0,0
PAT,P.A. Trento,12-19,895,746,0
PAT,P.A. Trento,20-29,695,2119,0
PAT,P.A. Trento,30-39,1091,2479,0
PAT,P.A. Trento,40-49,1334,3028,0
PAT,P.A. Trento,50-59,1403,4243,0
PAT,P.A. Trento,60-69,912,3719,7911
PAT,P.A. Trento,70-79,458,3305,6760
PAT,P.A. Trento,80+,230,1123,4088
PIE,Piemonte,05-11,8780,2,0
PIE,Piemonte,12-19,5043,3993,0
PIE,Piemonte,20-29,3442,12460,0
PIE,Piemonte,30-39,6149,17312,0
PIE,Piemonte,40-49,8540,22589,0
PIE,Piemonte,50-59,8190,31744,0
PIE,Piemonte,60-69,5593,30047,52263
PIE,Piemonte,70-79,3182,29776,46270
PIE,Piemonte,80+,1620,8319,24968
PUG,Puglia,05-11,10041,1,0
PUG,Puglia,12-19,3801,4954,0
PUG,Puglia,20-29,1909,9967,0
PUG,Puglia,30-39,3735,14624,0
PUG,Puglia,40-49,4639,18981,0
PUG,Puglia,50-59,3777,21747,0
PUG,Puglia,60-69,2497,23101,52729
PUG,Puglia,70-79,1525,19055,44320
PUG,Puglia,80+,924,4302,23703
SAR,Sardegna,05-11,4056,0,0
SAR,Sardegna,12-19,1772,2002,0
SAR,Sardegna,20-29,903,3989,0
SAR,Sardegna,30-39,1956,6366,0
SAR,Sardegna,40-49,3024,9677,0
SAR,Sardegna,50-59,2836,11637,0
SAR,Sardegna,60-69,1952,11091,23043
SAR,Sardegna,70-79,1094,8733,17688
SAR,Sardegna,80+,749,2673,10597
SIC,Sicilia,05-11,12928,0,0
SIC,Sicilia,12-19,6957,4089,0
SIC,Sicilia,20-29,3665,9743,0
SIC,Sicilia,30-39,6685,13529,0
SIC,Sicilia,40-49,7254,15589,0
SIC,Sicilia,50-59,5981,18951,0
SIC,Sicilia,60-69,4935,17609,41862
SIC,Sicilia,70-79,3103,12757,31595
SIC,Sicilia,80+,1846,4731,16341
TOS,Toscana,05-11,8889,6,0
TOS,Toscana,12-19,3841,5028,0
TOS,Toscana,20-29,2181,11198,0
TOS,Toscana,30-39,4075,16731,0
TOS,Toscana,40-49,5837,22485,0
TOS,Toscana,50-59,5871,31561,0
TOS,Toscana,60-69,3593,26216,43757
TOS,Toscana,70-79,2000,25223,41811
TOS,Toscana,80+,991,4415,23234
UMB,Umbria,05-11,3422,0,0
UMB,Umbria,12-19,1411,1980,0
UMB,Umbria,20-29,688,3504,0
UMB,Umbria,30-39,1207,5543,0
UMB,Umbria,40-49,1633,7305,0
UMB,Umbria,50-59,1432,8833,0
UMB,Umbria,60-69,914,8334,15733
UMB,Umbria,70-79,521,8541,14239
UMB,Umbria,80+,345,2251,9376
VDA,Valle d'Aosta,05-11,61,0,0
VDA,Valle d'Aosta,12-19,75,50,0
VDA,Valle d'Aosta,20-29,54,139,0
VDA,Valle d'Aosta,30-39,121,196,0
VDA,Valle d'Aosta,40-49,200,331,0
VDA,Valle d'Aosta,50-59,225,600,0
VDA,Valle d'Aosta,60-69,159,528,787
VDA,Valle d'Aosta,70-79,75,456,729
VDA,Valle d'Aosta,80+,32,122,393
VEN,Veneto,05-11,19049,8,0
VEN,Veneto,12-19,10188,10072,0
VEN,Veneto,20-29,6319,26387,0
VEN,Veneto,30-39,10678,32261,0
VEN,Veneto,40-49,14856,42947,0
VEN,Veneto,50-59,13835,53157,0
VEN,Veneto,60-69,8412,44030,78624
VEN,Veneto,70-79,4005,38021,64744
VEN,Veneto,80+,2078,13886,38964
