area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,586,0,0,0
ABR,Abruzzo,05-11,698,0,0,0
ABR,Abruzzo,12-19,360,107,0,0
ABR,Abruzzo,20-29,142,334,0,0
ABR,Abruzzo,30-39,331,563,0,0
ABR,Abruzzo,40-49,528,854,0,0
ABR,Abruzzo,50-59,498,1082,0,0
ABR,Abruzzo,60-69,341,1041,8303,443
ABR,Abruzzo,70-79,237,731,6598,821
ABR,Abruzzo,80+,238,313,4309,899
BAS,Basilicata,00-04,56,0,0,0
BAS,Basilicata,05-11,58,0,0,0
BAS,Basilicata,12-19,24,20,0,0
BAS,Basilicata,20-29,13,42,0,0
BAS,Basilicata,30-39,32,66,0,0
BAS,Basilicata,40-49,46,125,0,0
BAS,Basilicata,50-59,46,196,0,0
BAS,Basilicata,60-69,40,212,1164,58
BAS,Basilicata,70-79,25,129,761,78
BAS,Basilicata,80+,24,55,407,112
CAL,Calabria,00-04,122,0,0,0
CAL,Calabria,05-11,257,0,0,0
CAL,Calabria,12-19,154,114,0,0
CAL,Calabria,20-29,71,122,0,0
CAL,Calabria,30-39,186,238,0,0
CAL,Calabria,40-49,257,276,0,0
CAL,Calabria,50-59,220,377,0,0
CAL,Calabria,60-69,168,380,3673,138
CAL,Calabria,70-79,120,218,2448,176
CAL,Calabria,80+,69,61,1008,174
CAM,Campania,00-04,2051,0,0,0
CAM,Campania,05-11,1894,3,0,0
CAM,Campania,12-19,920,472,0,0
CAM,Campania,20-29,407,1221,0,0
CAM,Campania,30-39,841,2278,0,0
CAM,Campania,40-49,988,2809,0,0
CAM,Campania,50-59,1064,3908,0,0
CAM,Campania,60-69,865,4051,19979,1520
CAM,Campania,70-79,740,3005,14572,2540
CAM,Campania,80+,729,988,7783,2669
EMR,Emilia-Romagna,00-04,1264,0,0,0
EMR,Emilia-Romagna,05-11,1334,0,0,0
EMR,Emilia-Romagna,12-19,714,268,0,0
EMR,Emilia-Romagna,20-29,573,1337,0,0
EMR,Emilia-Romagna,30-39,1139,2455,0,0
EMR,Emilia-Romagna,40-49,1620,3632,0,0
EMR,Emilia-Romagna,50-59,1918,4516,0,0
EMR,Emilia-Romagna,60-69,1311,3042,19265,4463
EMR,Emilia-Romagna,70-79,830,2725,16479,6440
