area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1873
ABR,Abruzzo,12-19,1374
ABR,Abruzzo,20-29,925
ABR,Abruzzo,30-39,1014
ABR,Abruzzo,40-49,1149
ABR,Abruzzo,50-59,908
ABR,Abruzzo,60-69,371
ABR,Abruzzo,70-79,172
ABR,Abruzzo,80+,87
BAS,Basilicata,05-11,795
BAS,Basilicata,12-19,458
BAS,Basilicata,20-29,363
BAS,Basilicata,30-39,317
BAS,Basilicata,40-49,350
BAS,Basilicata,50-59,266
BAS,Basilicata,60-69,123
BAS,Basilicata,70-79,71
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1506
CAL,Calabria,12-19,2397
CAL,Calabria,20-29,1909
CAL,Calabria,30-39,2157
CAL,Calabria,40-49,1880
CAL,Calabria,50-59,1495
CAL,Calabria,60-69,798
CAL,Calabria,70-79,352
CAL,Calabria,80+,138
CAM,Campania,05-11,24065
CAM,Campania,12-19,11314
CAM,Campania,20-29,7789
CAM,Campania,30-39,9412
CAM,Campania,40-49,8695
CAM,Campania,50-59,7170
CAM,Campania,60-69,4629
CAM,Campania,70-79,2920
CAM,Campania,80+,1992
EMR,Emilia-Romagna,05-11,14065
EMR,Emilia-Romagna,12-19,7301
EMR,Emilia-Romagna,20-29,6112
EMR,Emilia-Romagna,30-39,6326
EMR,Emilia-Romagna,40-49,7370
EMR,Emilia-Romagna,50-59,5485
EMR,Emilia-Romagna,60-69,2342
EMR,Emilia-Romagna,70-79,872
EMR,Emilia-Romagna,80+,359
FVG,Friuli-Venezia Giulia,05-11,5362
FVG,Friuli-Venezia Giulia,12-19,3702
FVG,Friuli-Venezia Giulia,20-29,2415
FVG,Friuli-Venezia Giulia,30-39,2929
FVG,Friuli-Venezia Giulia,40-49,4344
FVG,Friuli-Venezia Giulia,50-59,4288
FVG,Friuli-Venezia Giulia,60-69,2010
FVG,Friuli-Venezia Giulia,70-79,942
FVG,Friuli-Venezia Giulia,80+,452
LAZ,Lazio,05-11,9464
LAZ,Lazio,12-19,8672
LAZ,Lazio,20-29,7027
LAZ,Lazio,30-39,6635
LAZ,Lazio,40-49,7079
LAZ,Lazio,50-59,5283
LAZ,Lazio,60-69,2127
LAZ,Lazio,70-79,727
LAZ,Lazio,80+,308
LIG,Liguria,05-11,1193
LIG,Liguria,12-19,2241
LIG,Liguria,20-29,1564
LIG,Liguria,30-39,1589
LIG,Liguria,40-49,2096
LIG,Liguria,50-59,1926
LIG,Liguria,60-69,782
LIG,Liguria,70-79,282
LIG,Liguria,80+,90
LOM,Lombardia,05-11,21405
LOM,Lombardia,12-19,8473
LOM,Lombardia,20-29,6080
LOM,Lombardia,30-39,7348
LOM,Lombardia,40-49,8201
LOM,Lombardia,50-59,6341
LOM,Lombardia,60-69,2569
LOM,Lombardia,70-79,1042
LOM,Lombardia,80+,489
MAR,Marche,05-11,3656
MAR,Marche,12-19,2747
MAR,Marche,20-29,1762
MAR,Marche,30-39,1961
MAR,Marche,40-49,2444
