area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1213
ABR,Abruzzo,20-29,880
ABR,Abruzzo,30-39,856
ABR,Abruzzo,40-49,882
ABR,Abruzzo,50-59,713
ABR,Abruzzo,60-69,316
ABR,Abruzzo,70-79,137
ABR,Abruzzo,80+,63
BAS,Basilicata,12-19,457
BAS,Basilicata,20-29,408
BAS,Basilicata,30-39,317
BAS,Basilicata,40-49,363
BAS,Basilicata,50-59,267
BAS,Basilicata,60-69,139
BAS,Basilicata,70-79,72
BAS,Basilicata,80+,30
CAL,Calabria,12-19,2076
CAL,Calabria,20-29,1868
CAL,Calabria,30-39,2026
CAL,Calabria,40-49,1743
CAL,Calabria,50-59,1444
CAL,Calabria,60-69,782
CAL,Calabria,70-79,338
CAL,Calabria,80+,129
CAM,Campania,12-19,10319
CAM,Campania,20-29,7706
CAM,Campania,30-39,8898
CAM,Campania,40-49,8160
CAM,Campania,50-59,6935
CAM,Campania,60-69,4676
CAM,Campania,70-79,2945
CAM,Campania,80+,1987
EMR,Emilia-Romagna,12-19,5736
EMR,Emilia-Romagna,20-29,5808
EMR,Emilia-Romagna,30-39,5021
EMR,Emilia-Romagna,40-49,5075
EMR,Emilia-Romagna,50-59,3562
EMR,Emilia-Romagna,60-69,1534
EMR,Emilia-Romagna,70-79,572
EMR,Emilia-Romagna,80+,240
FVG,Friuli-Venezia Giulia,12-19,2751
FVG,Friuli-Venezia Giulia,20-29,1909
FVG,Friuli-Venezia Giulia,30-39,2213
FVG,Friuli-Venezia Giulia,40-49,3054
FVG,Friuli-Venezia Giulia,50-59,3100
FVG,Friuli-Venezia Giulia,60-69,1539
FVG,Friuli-Venezia Giulia,70-79,703
FVG,Friuli-Venezia Giulia,80+,358
LAZ,Lazio,12-19,7572
LAZ,Lazio,20-29,6703
LAZ,Lazio,30-39,5456
LAZ,Lazio,40-49,5393
LAZ,Lazio,50-59,4034
LAZ,Lazio,60-69,1695
LAZ,Lazio,70-79,604
LAZ,Lazio,80+,248
LIG,Liguria,12-19,1417
LIG,Liguria,20-29,1276
LIG,Liguria,30-39,1134
LIG,Liguria,40-49,1326
LIG,Liguria,50-59,1195
LIG,Liguria,60-69,499
LIG,Liguria,70-79,195
LIG,Liguria,80+,65
LOM,Lombardia,12-19,6981
LOM,Lombardia,20-29,5398
LOM,Lombardia,30-39,5651
LOM,Lombardia,40-49,5830
LOM,Lombardia,50-59,4522
LOM,Lombardia,60-69,2052
LOM,Lombardia,70-79,887
LOM,Lombardia,80+,565
MAR,Marche,12-19,1846
MAR,Marche,20-29,1461
MAR,Marche,30-39,1382
MAR,Marche,40-49,1539
MAR,Marche,50-59,1161
MAR,Marche,60-69,485
MAR,Marche,70-79,154
MAR,Marche,80+,112
MOL,Molise,12-19,171
MOL,Molise,20-29,95
MOL,Molise,30-39,66
MOL,Molise,40-49,57
MOL,Molise,50-59,44
MOL,Molise,60-69,17
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,12-19,1693
PAB,P.A. Bolzano,20-29,1308
PAB,P.A. Bolzano,30-39,1078
PAB,P.A. Bolzano,40-49,1121
PAB,P.A. Bolzano,50-59,963
PAB,P.A. Bolzano,60-69,375
PAB,P.A. Bolzano,70-79,136
PAB,P.A. Bolzano,80+,73
PAT,P.A. Trento,12-19,555
PAT,P.A. Trento,20-29,444
PAT,P.A. Trento,30-39,433
PAT,P.A. Trento,40-49,507
PAT,P.A. Trento,50-59,452
PAT,P.A. Trento,60-69,167
PAT,P.A. Trento,70-79,65
PAT,P.A. Trento,80+,24
PIE,Piemonte,12-19,5086
PIE,Piemonte,20-29,3630
PIE,Piemonte,30-39,4400
PIE,Piemonte,40-49,5071
PIE,Piemonte,50-59,4623
PIE,Piemonte,60-69,2656
PIE,Piemonte,70-79,1516
PIE,Piemonte,80+,953
PUG,Puglia,12-19,2085
PUG,Puglia,20-29,1907
PUG,Puglia,30-39,1586
PUG,Puglia,40-49,1527
PUG,Puglia,50-59,1119
PUG,Puglia,60-69,585
PUG,Puglia,70-79,275
PUG,Puglia,80+,170
SAR,Sardegna,12-19,1760
SAR,Sardegna,20-29,1827
SAR,Sardegna,30-39,1868
SAR,Sardegna,40-49,1471
SAR,Sardegna,50-59,1256
SAR,Sardegna,60-69,601
SAR,Sardegna,70-79,284
SAR,Sardegna,80+,131
SIC,Sicilia,12-19,8431
SIC,Sicilia,20-29,7403
SIC,Sicilia,30-39,7864
SIC,Sicilia,40-49,7056
SIC,Sicilia,50-59,5551
SIC,Sicilia,60-69,3150
SIC,Sicilia,70-79,1517
SIC,Sicilia,80+,668
TOS,Toscana,12-19,5167
TOS,Toscana,20-29,4771
TOS,Toscana,30-39,3501
TOS,Toscana,40-49,3718
TOS,Toscana,50-59,2811
TOS,Toscana,60-69,1157
TOS,Toscana,70-79,493
TOS,Toscana,80+,234
UMB,Umbria,12-19,1407
UMB,Umbria,20-29,985
UMB,Umbria,30-39,651
UMB,Umbria,40-49,675
UMB,Umbria,50-59,525
UMB,Umbria,60-69,217
UMB,Umbria,70-79,106
UMB,Umbria,80+,30
VDA,Valle d'Aosta,12-19,138
VDA,Valle d'Aosta,20-29,114
VDA,Valle d'Aosta,30-39,108
VDA,Valle d'Aosta,40-49,178
VDA,Valle d'Aosta,50-59,144
VDA,Valle d'Aosta,60-69,77
VDA,Valle d'Aosta,70-79,32
VDA,Valle d'Aosta,80+,12
VEN,Veneto,12-19,10335
VEN,Veneto,20-29,8214
VEN,Veneto,30-39,8316
VEN,Veneto,40-49,9646
VEN,Veneto,50-59,8495
VEN,Veneto,60-69,3807
VEN,Veneto,70-79,1768
VEN,Veneto,80+,1088
