area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,4832,0,0
ABR,Abruzzo,12-19,2082,1380,0
ABR,Abruzzo,20-29,924,2852,0
ABR,Abruzzo,30-39,1717,5165,0
ABR,Abruzzo,40-49,2392,7426,0
ABR,Abruzzo,50-59,2093,10388,0
ABR,Abruzzo,60-69,1377,9570,26302
ABR,Abruzzo,70-79,887,7152,21525
ABR,Abruzzo,80+,629,2152,12729
BAS,Basilicata,05-11,955,0,0
BAS,Basilicata,12-19,395,205,0
BAS,Basilicata,20-29,173,428,0
BAS,Basilicata,30-39,378,823,0
BAS,Basilicata,40-49,454,1129,0
BAS,Basilicata,50-59,412,1681,0
BAS,Basilicata,60-69,311,1864,7493
BAS,Basilicata,70-79,209,1224,5695
BAS,Basilicata,80+,148,298,3073
CAL,Calabria,05-11,3453,0,0
CAL,Calabria,12-19,1876,955,0
CAL,Calabria,20-29,1064,1577,0
CAL,Calabria,30-39,1828,2666,0
CAL,Calabria,40-49,1994,3474,0
CAL,Calabria,50-59,1659,4520,0
CAL,Calabria,60-69,1262,4693,19375
CAL,Calabria,70-79,756,2992,13572
CAL,Calabria,80+,443,743,5874
CAM,Campania,05-11,16254,15,0
CAM,Campania,12-19,7290,4144,0
CAM,Campania,20-29,3412,8647,0
CAM,Campania,30-39,6080,13561,0
CAM,Campania,40-49,6306,16781,0
CAM,Campania,50-59,5773,21838,0
CAM,Campania,60-69,4424,23028,69052
CAM,Campania,70-79,3072,16370,52705
CAM,Campania,80+,2343,4036,25162
EMR,Emilia-Romagna,05-11,8860,0,0
EMR,Emilia-Romagna,12-19,5131,2798,0
EMR,Emilia-Romagna,20-29,3165,11130,0
EMR,Emilia-Romagna,30-39,5830,19097,0
EMR,Emilia-Romagna,40-49,8252,28752,0
EMR,Emilia-Romagna,50-59,8034,40299,0
EMR,Emilia-Romagna,60-69,4893,28101,55753
EMR,Emilia-Romagna,70-79,2586,24471,48155
EMR,Emilia-Romagna,80+,1741,9375,28677
FVG,Friuli-Venezia Giulia,05-11,2889,0,0
FVG,Friuli-Venezia Giulia,12-19,2102,962,0
FVG,Friuli-Venezia Giulia,20-29,1452,2494,0
FVG,Friuli-Venezia Giulia,30-39,2495,3594,0
FVG,Friuli-Venezia Giulia,40-49,3808,4660,0
FVG,Friuli-Venezia Giulia,50-59,4395,6454,0
FVG,Friuli-Venezia Giulia,60-69,2766,5384,16061
FVG,Friuli-Venezia Giulia,70-79,1687,5561,13912
FVG,Friuli-Venezia Giulia,80+,1061,1778,7851
LAZ,Lazio,05-11,10556,0,0
LAZ,Lazio,12-19,4878,3587,0
LAZ,Lazio,20-29,2576,7585,0
LAZ,Lazio,30-39,4890,12800,0
LAZ,Lazio,40-49,6655,17858,0
LAZ,Lazio,50-59,6573,23192,0
LAZ,Lazio,60-69,4020,17616,61252
LAZ,Lazio,70-79,1998,8745,44332
LAZ,Lazio,80+,949,2067,20482
LIG,Liguria,05-11,1280,0,0
LIG,Liguria,12-19,1237,453,0
LIG,Liguria,20-29,739,1084,0
LIG,Liguria,30-39,1383,1866,0
LIG,Liguria,40-49,2018,2758,0
LIG,Liguria,50-59,2435,4869,0
LIG,Liguria,60-69,1542,4783,11828
LIG,Liguria,70-79,796,3078,10128
LIG,Liguria,80+,358,1039,5141
LOM,Lombardia,05-11,15989,0,0
LOM,Lombardia,12-19,7492,6619,0
LOM,Lombardia,20-29,5088,21210,0
LOM,Lombardia,30-39,9636,33957,0
LOM,Lombardia,40-49,12882,45084,0
LOM,Lombardia,50-59,12840,63227,0
LOM,Lombardia,60-69,8320,48247,105876
LOM,Lombardia,70-79,4346,41891,89221
LOM,Lombardia,80+,2919,13540,51752
MAR,Marche,05-11,5760,0,0
MAR,Marche,12-19,3370,1592,0
MAR,Marche,20-29,1439,3206,0
MAR,Marche,30-39,2886,5296,0
MAR,Marche,40-49,4031,7287,0
MAR,Marche,50-59,3538,9812,0
MAR,Marche,60-69,2373,10759,27296
MAR,Marche,70-79,1282,9405,23789
MAR,Marche,80+,792,4667,16463
MOL,Molise,05-11,585,3,0
MOL,Molise,12-19,234,179,0
MOL,Molise,20-29,89,300,0
MOL,Molise,30-39,211,520,0
MOL,Molise,40-49,248,792,0
MOL,Molise,50-59,232,1093,0
MOL,Molise,60-69,178,1013,4501
MOL,Molise,70-79,107,854,3299
MOL,Molise,80+,71,175,1643
PAB,P.A. Bolzano,05-11,1654,0,0
PAB,P.A. Bolzano,12-19,935,613,0
PAB,P.A. Bolzano,20-29,882,1465,0
PAB,P.A. Bolzano,30-39,1259,2339,0
PAB,P.A. Bolzano,40-49,1320,3033,0
PAB,P.A. Bolzano,50-59,1322,4121,0
PAB,P.A. Bolzano,60-69,717,2296,4578
PAB,P.A. Bolzano,70-79,292,1787,3502
PAB,P.A. Bolzano,80+,233,737,2491
PAT,P.A. Trento,05-11,1118,0,0
PAT,P.A. Trento,12-19,757,363,0
PAT,P.A. Trento,20-29,612,1149,0
PAT,P.A. Trento,30-39,953,1705,0
PAT,P.A. Trento,40-49,1196,2028,0
PAT,P.A. Trento,50-59,1303,3031,0
PAT,P.A. Trento,60-69,844,2662,7697
PAT,P.A. Trento,70-79,433,2237,6442
PAT,P.A. Trento,80+,234,807,4057
PIE,Piemonte,05-11,6635,0,0
PIE,Piemonte,12-19,4033,2751,0
PIE,Piemonte,20-29,2784,8657,0
PIE,Piemonte,30-39,5095,13444,0
PIE,Piemonte,40-49,7321,18516,0
PIE,Piemonte,50-59,7390,27877,0
PIE,Piemonte,60-69,5337,26137,53022
PIE,Piemonte,70-79,3033,26270,47465
PIE,Piemonte,80+,1734,8807,27497
PUG,Puglia,05-11,7200,0,0
PUG,Puglia,12-19,2856,2153,0
PUG,Puglia,20-29,1347,3993,0
PUG,Puglia,30-39,2702,6945,0
PUG,Puglia,40-49,3463,10488,0
PUG,Puglia,50-59,2894,12997,0
PUG,Puglia,60-69,2024,12775,44393
PUG,Puglia,70-79,1299,9736,37436
PUG,Puglia,80+,817,2248,20400
SAR,Sardegna,05-11,2423,0,0
SAR,Sardegna,12-19,1105,946,0
SAR,Sardegna,20-29,588,1649,0
SAR,Sardegna,30-39,1306,3224,0
SAR,Sardegna,40-49,2101,5342,0
SAR,Sardegna,50-59,2098,6730,0
SAR,Sardegna,60-69,1451,5925,18942
SAR,Sardegna,70-79,815,4507,14637
SAR,Sardegna,80+,617,1428,8721
SIC,Sicilia,05-11,7476,0,0
SIC,Sicilia,12-19,4158,1340,0
