area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21552,0
ABR,Abruzzo,12-19,6960,16319
ABR,Abruzzo,20-29,3393,21549
ABR,Abruzzo,30-39,5273,22763
ABR,Abruzzo,40-49,6901,25907
ABR,Abruzzo,50-59,5589,21015
ABR,Abruzzo,60-69,2589,13026
ABR,Abruzzo,70-79,1144,7715
ABR,Abruzzo,80+,807,2577
BAS,Basilicata,05-11,6844,0
BAS,Basilicata,12-19,2357,7195
BAS,Basilicata,20-29,1030,8358
BAS,Basilicata,30-39,1783,8724
BAS,Basilicata,40-49,2100,9644
BAS,Basilicata,50-59,1555,7815
BAS,Basilicata,60-69,826,5498
BAS,Basilicata,70-79,383,2667
BAS,Basilicata,80+,215,700
CAL,Calabria,05-11,21699,1
CAL,Calabria,12-19,10957,21825
CAL,Calabria,20-29,5867,26728
CAL,Calabria,30-39,8394,28772
CAL,Calabria,40-49,8521,29343
CAL,Calabria,50-59,6355,23867
CAL,Calabria,60-69,3710,15030
CAL,Calabria,70-79,1921,7335
CAL,Calabria,80+,1018,2397
CAM,Campania,05-11,91467,60
CAM,Campania,12-19,40020,69712
CAM,Campania,20-29,21700,101174
CAM,Campania,30-39,29919,100607
CAM,Campania,40-49,30511,100305
CAM,Campania,50-59,23638,78608
CAM,Campania,60-69,13758,58572
CAM,Campania,70-79,7205,32685
CAM,Campania,80+,4254,9122
EMR,Emilia-Romagna,05-11,73417,3
EMR,Emilia-Romagna,12-19,28260,53254
EMR,Emilia-Romagna,20-29,16880,86382
EMR,Emilia-Romagna,30-39,24904,88498
EMR,Emilia-Romagna,40-49,35164,103861
EMR,Emilia-Romagna,50-59,31403,82827
EMR,Emilia-Romagna,60-69,13462,43892
EMR,Emilia-Romagna,70-79,5036,29045
EMR,Emilia-Romagna,80+,2531,10666
FVG,Friuli-Venezia Giulia,05-11,17704,1
FVG,Friuli-Venezia Giulia,12-19,10866,10394
FVG,Friuli-Venezia Giulia,20-29,6319,14933
FVG,Friuli-Venezia Giulia,30-39,9064,15334
FVG,Friuli-Venezia Giulia,40-49,14170,16356
FVG,Friuli-Venezia Giulia,50-59,14835,13900
FVG,Friuli-Venezia Giulia,60-69,6389,8401
FVG,Friuli-Venezia Giulia,70-79,2836,6119
FVG,Friuli-Venezia Giulia,80+,1617,1768
LAZ,Lazio,05-11,89543,1
LAZ,Lazio,12-19,35171,70732
LAZ,Lazio,20-29,19147,91755
LAZ,Lazio,30-39,27679,99397
LAZ,Lazio,40-49,35676,110814
LAZ,Lazio,50-59,30152,88515
LAZ,Lazio,60-69,13437,46271
LAZ,Lazio,70-79,5512,20971
LAZ,Lazio,80+,2584,6771
LIG,Liguria,05-11,18479,0
LIG,Liguria,12-19,10838,15825
LIG,Liguria,20-29,5857,20258
LIG,Liguria,30-39,8394,20917
LIG,Liguria,40-49,11958,25485
LIG,Liguria,50-59,12445,23558
LIG,Liguria,60-69,5741,14582
LIG,Liguria,70-79,2291,7430
LIG,Liguria,80+,1155,3054
LOM,Lombardia,05-11,140062,0
LOM,Lombardia,12-19,42853,103443
LOM,Lombardia,20-29,26118,150533
LOM,Lombardia,30-39,40181,161129
LOM,Lombardia,40-49,54094,177839
LOM,Lombardia,50-59,49885,144283
LOM,Lombardia,60-69,22925,79397
LOM,Lombardia,70-79,9359,53323
LOM,Lombardia,80+,4795,16089
MAR,Marche,05-11,31583,0
MAR,Marche,12-19,13037,19820
MAR,Marche,20-29,6208,25864
MAR,Marche,30-39,9723,26262
MAR,Marche,40-49,14398,29850
MAR,Marche,50-59,11688,23746
MAR,Marche,60-69,5276,16247
MAR,Marche,70-79,2091,10334
MAR,Marche,80+,1284,5440
MOL,Molise,05-11,3247,14
MOL,Molise,12-19,838,3277
MOL,Molise,20-29,482,4760
MOL,Molise,30-39,785,4374
MOL,Molise,40-49,959,4509
MOL,Molise,50-59,696,3400
MOL,Molise,60-69,377,2169
MOL,Molise,70-79,198,1333
MOL,Molise,80+,107,310
PAB,P.A. Bolzano,05-11,15249,0
PAB,P.A. Bolzano,12-19,7170,7668
PAB,P.A. Bolzano,20-29,6062,8787
PAB,P.A. Bolzano,30-39,6613,9574
PAB,P.A. Bolzano,40-49,7157,9344
PAB,P.A. Bolzano,50-59,6957,7491
PAB,P.A. Bolzano,60-69,3010,3526
PAB,P.A. Bolzano,70-79,1014,2206
PAB,P.A. Bolzano,80+,548,804
PAT,P.A. Trento,05-11,7770,0
PAT,P.A. Trento,12-19,4707,5189
PAT,P.A. Trento,20-29,3107,8796
PAT,P.A. Trento,30-39,4109,8277
PAT,P.A. Trento,40-49,5598,8383
PAT,P.A. Trento,50-59,5678,6404
PAT,P.A. Trento,60-69,2419,3511
PAT,P.A. Trento,70-79,838,2230
