area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23281,0,0
ABR,Abruzzo,12-19,7617,6098,0
ABR,Abruzzo,20-29,3499,8584,0
ABR,Abruzzo,30-39,5598,11430,0
ABR,Abruzzo,40-49,7340,14594,0
ABR,Abruzzo,50-59,5998,13790,0
ABR,Abruzzo,60-69,2975,10610,0
ABR,Abruzzo,70-79,1389,7399,0
ABR,Abruzzo,80+,1006,2253,10627
BAS,Basilicata,05-11,7950,0,0
BAS,Basilicata,12-19,2656,3125,0
BAS,Basilicata,20-29,1103,3752,0
BAS,Basilicata,30-39,1950,5057,0
BAS,Basilicata,40-49,2309,6274,0
BAS,Basilicata,50-59,1743,5814,0
BAS,Basilicata,60-69,968,4800,0
BAS,Basilicata,70-79,481,2619,0
BAS,Basilicata,80+,302,859,3611
CAL,Calabria,05-11,22413,1,0
CAL,Calabria,12-19,11292,10480,0
CAL,Calabria,20-29,5810,11492,0
CAL,Calabria,30-39,8523,15778,0
CAL,Calabria,40-49,8869,16932,0
CAL,Calabria,50-59,6677,14938,0
CAL,Calabria,60-69,4165,10806,0
CAL,Calabria,70-79,2175,5659,0
CAL,Calabria,80+,1217,1674,5480
CAM,Campania,05-11,96331,84,0
CAM,Campania,12-19,42337,26150,0
CAM,Campania,20-29,21645,37628,0
CAM,Campania,30-39,30543,47690,0
CAM,Campania,40-49,31624,53097,0
CAM,Campania,50-59,24908,47532,0
CAM,Campania,60-69,15112,41649,0
CAM,Campania,70-79,8106,26769,0
CAM,Campania,80+,5205,6301,27930
EMR,Emilia-Romagna,05-11,67255,1,0
EMR,Emilia-Romagna,12-19,27523,9414,0
EMR,Emilia-Romagna,20-29,15906,22580,0
EMR,Emilia-Romagna,30-39,24013,30357,0
EMR,Emilia-Romagna,40-49,33687,40263,0
EMR,Emilia-Romagna,50-59,30431,41214,0
EMR,Emilia-Romagna,60-69,13821,27197,0
EMR,Emilia-Romagna,70-79,5347,23083,0
EMR,Emilia-Romagna,80+,2829,7882,34756
FVG,Friuli-Venezia Giulia,05-11,15689,1,0
FVG,Friuli-Venezia Giulia,12-19,9534,2458,0
FVG,Friuli-Venezia Giulia,20-29,5514,4138,0
FVG,Friuli-Venezia Giulia,30-39,8058,4655,0
FVG,Friuli-Venezia Giulia,40-49,12541,5341,0
FVG,Friuli-Venezia Giulia,50-59,13460,5509,0
FVG,Friuli-Venezia Giulia,60-69,6131,3858,0
FVG,Friuli-Venezia Giulia,70-79,2776,3363,0
FVG,Friuli-Venezia Giulia,80+,1634,1004,5548
LAZ,Lazio,05-11,88079,3,0
LAZ,Lazio,12-19,35075,21942,0
LAZ,Lazio,20-29,17903,29295,0
LAZ,Lazio,30-39,26755,41494,0
LAZ,Lazio,40-49,34960,48831,0
LAZ,Lazio,50-59,30405,46762,0
LAZ,Lazio,60-69,14358,30413,0
LAZ,Lazio,70-79,6095,14665,0
LAZ,Lazio,80+,2969,4023,29076
LIG,Liguria,05-11,16984,0,0
LIG,Liguria,12-19,10068,3118,0
LIG,Liguria,20-29,5346,4469,0
LIG,Liguria,30-39,7933,5752,0
LIG,Liguria,40-49,11346,7330,0
LIG,Liguria,50-59,11851,8836,0
LIG,Liguria,60-69,5851,7006,0
LIG,Liguria,70-79,2476,4073,0
LIG,Liguria,80+,1233,1540,6448
LOM,Lombardia,05-11,124899,1,0
LOM,Lombardia,12-19,41096,17728,0
LOM,Lombardia,20-29,23519,35070,0
LOM,Lombardia,30-39,37730,51336,0
LOM,Lombardia,40-49,51537,58803,0
LOM,Lombardia,50-59,48465,59344,0
LOM,Lombardia,60-69,23686,40660,0
LOM,Lombardia,70-79,9967,33864,0
LOM,Lombardia,80+,5253,9965,56961
MAR,Marche,05-11,31241,0,0
MAR,Marche,12-19,12956,6217,0
MAR,Marche,20-29,5916,7915,0
MAR,Marche,30-39,9549,10397,0
MAR,Marche,40-49,14091,12204,0
MAR,Marche,50-59,11472,12111,0
MAR,Marche,60-69,5450,11057,0
MAR,Marche,70-79,2253,8812,0
MAR,Marche,80+,1421,4631,13826
MOL,Molise,05-11,3668,13,0
MOL,Molise,12-19,1026,1126,0
MOL,Molise,20-29,502,1395,0
MOL,Molise,30-39,885,2156,0
MOL,Molise,40-49,1086,2486,0
MOL,Molise,50-59,794,2298,0
MOL,Molise,60-69,447,1849,0
MOL,Molise,70-79,238,1396,0
MOL,Molise,80+,148,331,2101
PAB,P.A. Bolzano,05-11,13755,1,0
PAB,P.A. Bolzano,12-19,6020,2238,0
PAB,P.A. Bolzano,20-29,4974,2785,0
PAB,P.A. Bolzano,30-39,5635,3872,0
PAB,P.A. Bolzano,40-49,6019,4250,0
PAB,P.A. Bolzano,50-59,5919,4122,0
PAB,P.A. Bolzano,60-69,2703,2127,0
PAB,P.A. Bolzano,70-79,899,1569,0
PAB,P.A. Bolzano,80+,504,687,2637
PAT,P.A. Trento,05-11,7269,0,0
PAT,P.A. Trento,12-19,4472,713,0
PAT,P.A. Trento,20-29,2825,1560,0
PAT,P.A. Trento,30-39,3875,1773,0
PAT,P.A. Trento,40-49,5148,1954,0
PAT,P.A. Trento,50-59,5314,2387,0
PAT,P.A. Trento,60-69,2416,1947,0
PAT,P.A. Trento,70-79,837,1665,0
PAT,P.A. Trento,80+,388,484,2828
PIE,Piemonte,05-11,53842,3,0
PIE,Piemonte,12-19,25171,6101,0
PIE,Piemonte,20-29,14691,12956,0
PIE,Piemonte,30-39,23205,16748,0
PIE,Piemonte,40-49,31854,19710,0
PIE,Piemonte,50-59,29796,22970,0
PIE,Piemonte,60-69,15746,19073,0
PIE,Piemonte,70-79,7018,18057,0
PIE,Piemonte,80+,3420,6824,28971
PUG,Puglia,05-11,48364,9,0
PUG,Puglia,12-19,17465,15997,0
PUG,Puglia,20-29,7988,18912,0
PUG,Puglia,30-39,12857,27836,0
PUG,Puglia,40-49,16473,33885,0
PUG,Puglia,50-59,11969,30119,0
PUG,Puglia,60-69,6282,25866,0
PUG,Puglia,70-79,3106,19225,0
PUG,Puglia,80+,1797,4174,23962
SAR,Sardegna,05-11,19335,1,0
SAR,Sardegna,12-19,6700,7161,0
