area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,3723,0,0,0
ABR,Abruzzo,12-19,1662,1252,0,0
ABR,Abruzzo,20-29,720,2690,0,0
ABR,Abruzzo,30-39,1328,4903,0,0
ABR,Abruzzo,40-49,1915,7011,0,0
ABR,Abruzzo,50-59,1711,9897,0,0
ABR,Abruzzo,60-69,1129,9078,21953,853
ABR,Abruzzo,70-79,749,6770,17983,1492
ABR,Abruzzo,80+,580,2109,11046,1795
BAS,Basilicata,05-11,646,0,0,0
BAS,Basilicata,12-19,280,163,0,0
BAS,Basilicata,20-29,107,356,0,0
BAS,Basilicata,30-39,265,689,0,0
BAS,Basilicata,40-49,311,931,0,0
BAS,Basilicata,50-59,297,1436,0,0
BAS,Basilicata,60-69,237,1517,5560,167
BAS,Basilicata,70-79,138,987,4237,252
BAS,Basilicata,80+,113,251,2316,389
CAL,Calabria,05-11,2567,0,0,0
CAL,Calabria,12-19,1352,845,0,0
CAL,Calabria,20-29,764,1352,0,0
CAL,Calabria,30-39,1333,2346,0,0
CAL,Calabria,40-49,1464,3121,0,0
CAL,Calabria,50-59,1247,4094,0,0
CAL,Calabria,60-69,959,4228,15385,346
CAL,Calabria,70-79,582,2661,10823,487
CAL,Calabria,80+,358,665,4731,504
CAM,Campania,05-11,11816,12,0,0
CAM,Campania,12-19,5323,3059,0,0
CAM,Campania,20-29,2469,6737,0,0
CAM,Campania,30-39,4419,11232,0,0
CAM,Campania,40-49,4654,14422,0,0
CAM,Campania,50-59,4293,19641,0,0
CAM,Campania,60-69,3274,21110,52164,2656
CAM,Campania,70-79,2367,15130,39885,4219
CAM,Campania,80+,1916,3731,19640,4708
EMR,Emilia-Romagna,05-11,6441,0,0,0
EMR,Emilia-Romagna,12-19,3618,2625,0,0
EMR,Emilia-Romagna,20-29,2182,10654,0,0
EMR,Emilia-Romagna,30-39,4175,18377,0,0
EMR,Emilia-Romagna,40-49,6015,27747,0,0
EMR,Emilia-Romagna,50-59,6171,38957,0,0
EMR,Emilia-Romagna,60-69,3837,27140,45768,7951
EMR,Emilia-Romagna,70-79,2127,23672,39674,11426
EMR,Emilia-Romagna,80+,1525,9272,24859,19730
FVG,Friuli-Venezia Giulia,05-11,2182,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1543,838,0,0
FVG,Friuli-Venezia Giulia,20-29,1098,2371,0,0
FVG,Friuli-Venezia Giulia,30-39,1924,3414,0,0
FVG,Friuli-Venezia Giulia,40-49,3001,4397,0,0
FVG,Friuli-Venezia Giulia,50-59,3644,6228,0,0
FVG,Friuli-Venezia Giulia,60-69,2297,5179,13923,1326
FVG,Friuli-Venezia Giulia,70-79,1398,5333,12067,1967
FVG,Friuli-Venezia Giulia,80+,946,1757,7025,2956
LAZ,Lazio,05-11,7362,0,0,0
LAZ,Lazio,12-19,3393,3334,0,0
LAZ,Lazio,20-29,1712,7168,0,0
LAZ,Lazio,30-39,3305,12056,0,0
LAZ,Lazio,40-49,4641,16971,0,0
LAZ,Lazio,50-59,4705,22310,0,0
LAZ,Lazio,60-69,2883,16921,46662,3535
LAZ,Lazio,70-79,1462,8401,33216,4259
LAZ,Lazio,80+,722,1994,15486,6111
LIG,Liguria,05-11,895,0,0,0
LIG,Liguria,12-19,813,413,0,0
LIG,Liguria,20-29,508,971,0,0
LIG,Liguria,30-39,1013,1646,0,0
LIG,Liguria,40-49,1456,2476,0,0
LIG,Liguria,50-59,1828,4550,0,0
LIG,Liguria,60-69,1185,4376,9189,513
LIG,Liguria,70-79,622,2788,7937,696
LIG,Liguria,80+,294,981,4083,1103
LOM,Lombardia,05-11,12368,0,0,0
LOM,Lombardia,12-19,5611,6146,0,0
LOM,Lombardia,20-29,3824,20875,0,0
LOM,Lombardia,30-39,7460,33536,0,0
LOM,Lombardia,40-49,10068,44656,0,0
LOM,Lombardia,50-59,10407,63175,0,0
LOM,Lombardia,60-69,7058,48498,91236,9252
LOM,Lombardia,70-79,3764,42478,77568,13825
LOM,Lombardia,80+,2741,14286,46362,25285
MAR,Marche,05-11,4471,0,0,0
MAR,Marche,12-19,2498,1494,0,0
MAR,Marche,20-29,1067,3137,0,0
MAR,Marche,30-39,2190,5278,0,0
MAR,Marche,40-49,3138,7208,0,0
MAR,Marche,50-59,2854,9747,0,0
MAR,Marche,60-69,1931,10663,22993,924
MAR,Marche,70-79,1099,9380,20259,1449
MAR,Marche,80+,736,4770,14547,1733
MOL,Molise,05-11,433,2,0,0
MOL,Molise,12-19,169,155,0,0
MOL,Molise,20-29,71,298,0,0
MOL,Molise,30-39,154,517,0,0
MOL,Molise,40-49,191,768,0,0
MOL,Molise,50-59,175,1110,0,0
MOL,Molise,60-69,151,968,3580,174
MOL,Molise,70-79,84,853,2672,254
MOL,Molise,80+,58,175,1327,367
PAB,P.A. Bolzano,05-11,1275,0,0,0
PAB,P.A. Bolzano,12-19,730,489,0,0
PAB,P.A. Bolzano,20-29,651,1245,0,0
PAB,P.A. Bolzano,30-39,953,2015,0,0
PAB,P.A. Bolzano,40-49,1002,2606,0,0
PAB,P.A. Bolzano,50-59,1083,3658,0,0
PAB,P.A. Bolzano,60-69,567,2065,3689,335
PAB,P.A. Bolzano,70-79,230,1598,2780,482
