area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1198
ABR,Abruzzo,20-29,915
ABR,Abruzzo,30-39,835
ABR,Abruzzo,40-49,870
ABR,Abruzzo,50-59,678
ABR,Abruzzo,60-69,312
ABR,Abruzzo,70-79,141
ABR,Abruzzo,80+,60
BAS,Basilicata,12-19,496
BAS,Basilicata,20-29,432
BAS,Basilicata,30-39,353
BAS,Basilicata,40-49,398
BAS,Basilicata,50-59,302
BAS,Basilicata,60-69,163
BAS,Basilicata,70-79,88
BAS,Basilicata,80+,39
CAL,Calabria,12-19,2086
CAL,Calabria,20-29,1930
CAL,Calabria,30-39,2061
CAL,Calabria,40-49,1784
CAL,Calabria,50-59,1493
CAL,Calabria,60-69,826
CAL,Calabria,70-79,342
CAL,Calabria,80+,128
CAM,Campania,12-19,10276
CAM,Campania,20-29,7982
CAM,Campania,30-39,9141
CAM,Campania,40-49,8339
CAM,Campania,50-59,7171
CAM,Campania,60-69,4836
CAM,Campania,70-79,3085
CAM,Campania,80+,2027
EMR,Emilia-Romagna,12-19,5428
EMR,Emilia-Romagna,20-29,5766
EMR,Emilia-Romagna,30-39,4740
EMR,Emilia-Romagna,40-49,4570
EMR,Emilia-Romagna,50-59,3180
EMR,Emilia-Romagna,60-69,1348
EMR,Emilia-Romagna,70-79,541
EMR,Emilia-Romagna,80+,219
FVG,Friuli-Venezia Giulia,12-19,2377
FVG,Friuli-Venezia Giulia,20-29,1741
FVG,Friuli-Venezia Giulia,30-39,1941
FVG,Friuli-Venezia Giulia,40-49,2636
FVG,Friuli-Venezia Giulia,50-59,2714
FVG,Friuli-Venezia Giulia,60-69,1351
FVG,Friuli-Venezia Giulia,70-79,635
FVG,Friuli-Venezia Giulia,80+,332
LAZ,Lazio,12-19,7327
LAZ,Lazio,20-29,6740
LAZ,Lazio,30-39,5264
LAZ,Lazio,40-49,5135
LAZ,Lazio,50-59,3884
LAZ,Lazio,60-69,1644
LAZ,Lazio,70-79,604
LAZ,Lazio,80+,244
LIG,Liguria,12-19,1255
LIG,Liguria,20-29,1212
LIG,Liguria,30-39,1030
LIG,Liguria,40-49,1179
LIG,Liguria,50-59,1080
LIG,Liguria,60-69,451
LIG,Liguria,70-79,200
LIG,Liguria,80+,64
LOM,Lombardia,12-19,7025
LOM,Lombardia,20-29,5460
LOM,Lombardia,30-39,5592
LOM,Lombardia,40-49,5650
LOM,Lombardia,50-59,4363
LOM,Lombardia,60-69,1998
LOM,Lombardia,70-79,923
LOM,Lombardia,80+,624
MAR,Marche,12-19,1702
MAR,Marche,20-29,1432
MAR,Marche,30-39,1280
MAR,Marche,40-49,1410
MAR,Marche,50-59,1044
MAR,Marche,60-69,465
MAR,Marche,70-79,125
MAR,Marche,80+,108
MOL,Molise,12-19,163
MOL,Molise,20-29,95
MOL,Molise,30-39,67
MOL,Molise,40-49,56
MOL,Molise,50-59,38
MOL,Molise,60-69,17
MOL,Molise,70-79,8
MOL,Molise,80+,8
PAB,P.A. Bolzano,12-19,1351
PAB,P.A. Bolzano,20-29,1042
PAB,P.A. Bolzano,30-39,849
PAB,P.A. Bolzano,40-49,837
PAB,P.A. Bolzano,50-59,717
PAB,P.A. Bolzano,60-69,275
PAB,P.A. Bolzano,70-79,90
PAB,P.A. Bolzano,80+,61
PAT,P.A. Trento,12-19,484
PAT,P.A. Trento,20-29,435
PAT,P.A. Trento,30-39,378
PAT,P.A. Trento,40-49,413
PAT,P.A. Trento,50-59,353
PAT,P.A. Trento,60-69,125
PAT,P.A. Trento,70-79,48
PAT,P.A. Trento,80+,21
PIE,Piemonte,12-19,5152
PIE,Piemonte,20-29,3695
PIE,Piemonte,30-39,4409
PIE,Piemonte,40-49,4977
PIE,Piemonte,50-59,4551
PIE,Piemonte,60-69,2681
PIE,Piemonte,70-79,1557
PIE,Piemonte,80+,987
PUG,Puglia,12-19,2243
PUG,Puglia,20-29,2085
PUG,Puglia,30-39,1747
PUG,Puglia,40-49,1719
PUG,Puglia,50-59,1325
PUG,Puglia,60-69,692
PUG,Puglia,70-79,342
PUG,Puglia,80+,227
SAR,Sardegna,12-19,1800
SAR,Sardegna,20-29,1902
SAR,Sardegna,30-39,1898
SAR,Sardegna,40-49,1476
SAR,Sardegna,50-59,1248
SAR,Sardegna,60-69,614
SAR,Sardegna,70-79,293
SAR,Sardegna,80+,133
SIC,Sicilia,12-19,8453
SIC,Sicilia,20-29,7618
SIC,Sicilia,30-39,7898
SIC,Sicilia,40-49,7148
SIC,Sicilia,50-59,5626
SIC,Sicilia,60-69,3193
SIC,Sicilia,70-79,1549
SIC,Sicilia,80+,687
TOS,Toscana,12-19,5233
TOS,Toscana,20-29,4942
TOS,Toscana,30-39,3563
TOS,Toscana,40-49,3697
TOS,Toscana,50-59,2760
