area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,20477,0
ABR,Abruzzo,12-19,6576,15884
ABR,Abruzzo,20-29,3269,20768
ABR,Abruzzo,30-39,5024,21501
ABR,Abruzzo,40-49,6539,24308
ABR,Abruzzo,50-59,5342,19511
ABR,Abruzzo,60-69,2430,11853
ABR,Abruzzo,70-79,1045,6790
ABR,Abruzzo,80+,743,2295
BAS,Basilicata,05-11,6515,0
BAS,Basilicata,12-19,2244,6951
BAS,Basilicata,20-29,987,8034
BAS,Basilicata,30-39,1696,8234
BAS,Basilicata,40-49,1978,8992
BAS,Basilicata,50-59,1472,7174
BAS,Basilicata,60-69,763,4958
BAS,Basilicata,70-79,344,2366
BAS,Basilicata,80+,196,624
CAL,Calabria,05-11,20506,0
CAL,Calabria,12-19,10425,20730
CAL,Calabria,20-29,5685,25598
CAL,Calabria,30-39,7991,26997
CAL,Calabria,40-49,8053,27469
CAL,Calabria,50-59,6059,22137
CAL,Calabria,60-69,3476,13737
CAL,Calabria,70-79,1764,6670
CAL,Calabria,80+,950,2151
CAM,Campania,05-11,87850,49
CAM,Campania,12-19,38447,67698
CAM,Campania,20-29,21294,98398
CAM,Campania,30-39,29085,96631
CAM,Campania,40-49,29495,95634
CAM,Campania,50-59,22897,74102
CAM,Campania,60-69,13203,54513
CAM,Campania,70-79,6884,30016
CAM,Campania,80+,4002,8549
EMR,Emilia-Romagna,05-11,71937,3
EMR,Emilia-Romagna,12-19,27454,53041
EMR,Emilia-Romagna,20-29,16602,85035
EMR,Emilia-Romagna,30-39,24349,85924
EMR,Emilia-Romagna,40-49,34306,100556
EMR,Emilia-Romagna,50-59,30745,79146
EMR,Emilia-Romagna,60-69,12967,41204
EMR,Emilia-Romagna,70-79,4802,26783
EMR,Emilia-Romagna,80+,2398,9786
FVG,Friuli-Venezia Giulia,05-11,17253,1
FVG,Friuli-Venezia Giulia,12-19,10641,10305
FVG,Friuli-Venezia Giulia,20-29,6240,14772
FVG,Friuli-Venezia Giulia,30-39,8904,15221
FVG,Friuli-Venezia Giulia,40-49,13864,16405
FVG,Friuli-Venezia Giulia,50-59,14579,13788
FVG,Friuli-Venezia Giulia,60-69,6151,8262
FVG,Friuli-Venezia Giulia,70-79,2704,6004
FVG,Friuli-Venezia Giulia,80+,1530,1791
LAZ,Lazio,05-11,86167,1
LAZ,Lazio,12-19,33792,68849
LAZ,Lazio,20-29,18695,89959
LAZ,Lazio,30-39,26889,95658
LAZ,Lazio,40-49,34289,106479
LAZ,Lazio,50-59,29103,84151
LAZ,Lazio,60-69,12751,43231
LAZ,Lazio,70-79,5128,19479
LAZ,Lazio,80+,2412,6365
LIG,Liguria,05-11,18001,0
LIG,Liguria,12-19,10496,15623
LIG,Liguria,20-29,5728,19927
LIG,Liguria,30-39,8180,20536
LIG,Liguria,40-49,11572,25083
LIG,Liguria,50-59,12164,22841
LIG,Liguria,60-69,5496,13883
LIG,Liguria,70-79,2177,7098
LIG,Liguria,80+,1103,2939
LOM,Lombardia,05-11,136543,0
LOM,Lombardia,12-19,41174,103250
LOM,Lombardia,20-29,25503,149341
LOM,Lombardia,30-39,39054,157237
LOM,Lombardia,40-49,52305,173662
LOM,Lombardia,50-59,48546,138847
LOM,Lombardia,60-69,21914,75472
LOM,Lombardia,70-79,8866,49571
LOM,Lombardia,80+,4525,14969
MAR,Marche,05-11,30411,0
MAR,Marche,12-19,12596,19440
MAR,Marche,20-29,6061,25436
MAR,Marche,30-39,9356,25456
MAR,Marche,40-49,13872,28888
MAR,Marche,50-59,11366,22685
MAR,Marche,60-69,5017,15155
MAR,Marche,70-79,1946,9473
MAR,Marche,80+,1202,4920
MOL,Molise,05-11,3017,11
MOL,Molise,12-19,782,3146
MOL,Molise,20-29,462,4600
MOL,Molise,30-39,720,4086
MOL,Molise,40-49,898,4152
MOL,Molise,50-59,637,3098
MOL,Molise,60-69,348,1945
MOL,Molise,70-79,182,1150
MOL,Molise,80+,89,262
PAB,P.A. Bolzano,05-11,14828,0
PAB,P.A. Bolzano,12-19,7088,7506
PAB,P.A. Bolzano,20-29,6021,8668
PAB,P.A. Bolzano,30-39,6565,9364
