area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,20950,0
ABR,Abruzzo,12-19,6728,16052
ABR,Abruzzo,20-29,3322,21030
ABR,Abruzzo,30-39,5112,21981
ABR,Abruzzo,40-49,6684,24885
ABR,Abruzzo,50-59,5439,20047
ABR,Abruzzo,60-69,2470,12275
ABR,Abruzzo,70-79,1086,7073
ABR,Abruzzo,80+,769,2382
BAS,Basilicata,05-11,6674,0
BAS,Basilicata,12-19,2283,7053
BAS,Basilicata,20-29,1004,8148
BAS,Basilicata,30-39,1737,8435
BAS,Basilicata,40-49,2031,9249
BAS,Basilicata,50-59,1504,7408
BAS,Basilicata,60-69,794,5144
BAS,Basilicata,70-79,364,2475
BAS,Basilicata,80+,201,647
CAL,Calabria,05-11,21079,1
CAL,Calabria,12-19,10674,21198
CAL,Calabria,20-29,5761,26057
CAL,Calabria,30-39,8134,27710
CAL,Calabria,40-49,8260,28249
CAL,Calabria,50-59,6194,22879
CAL,Calabria,60-69,3577,14228
CAL,Calabria,70-79,1822,6922
CAL,Calabria,80+,976,2244
CAM,Campania,05-11,89703,56
CAM,Campania,12-19,39188,68622
CAM,Campania,20-29,21495,99543
CAM,Campania,30-39,29465,98474
CAM,Campania,40-49,29935,97738
CAM,Campania,50-59,23203,76053
CAM,Campania,60-69,13415,56248
CAM,Campania,70-79,7003,31148
CAM,Campania,80+,4099,8760
EMR,Emilia-Romagna,05-11,72649,3
EMR,Emilia-Romagna,12-19,27796,53161
EMR,Emilia-Romagna,20-29,16720,85709
EMR,Emilia-Romagna,30-39,24561,87059
EMR,Emilia-Romagna,40-49,34622,101990
EMR,Emilia-Romagna,50-59,30968,80594
EMR,Emilia-Romagna,60-69,13132,42237
EMR,Emilia-Romagna,70-79,4892,27640
EMR,Emilia-Romagna,80+,2443,10095
FVG,Friuli-Venezia Giulia,05-11,17478,1
FVG,Friuli-Venezia Giulia,12-19,10752,10351
FVG,Friuli-Venezia Giulia,20-29,6269,14839
FVG,Friuli-Venezia Giulia,30-39,8973,15298
FVG,Friuli-Venezia Giulia,40-49,14015,16417
FVG,Friuli-Venezia Giulia,50-59,14682,13822
FVG,Friuli-Venezia Giulia,60-69,6263,8317
FVG,Friuli-Venezia Giulia,70-79,2755,6048
FVG,Friuli-Venezia Giulia,80+,1567,1775
LAZ,Lazio,05-11,87865,1
LAZ,Lazio,12-19,34418,69786
LAZ,Lazio,20-29,18869,90880
LAZ,Lazio,30-39,27213,97464
LAZ,Lazio,40-49,34888,108531
LAZ,Lazio,50-59,29531,86052
LAZ,Lazio,60-69,13014,44453
LAZ,Lazio,70-79,5299,20096
LAZ,Lazio,80+,2474,6542
LIG,Liguria,05-11,18236,0
LIG,Liguria,12-19,10643,15712
LIG,Liguria,20-29,5787,20100
LIG,Liguria,30-39,8257,20748
LIG,Liguria,40-49,11730,25307
LIG,Liguria,50-59,12278,23194
LIG,Liguria,60-69,5588,14178
LIG,Liguria,70-79,2216,7220
LIG,Liguria,80+,1120,2989
LOM,Lombardia,05-11,138245,0
LOM,Lombardia,12-19,41929,103737
LOM,Lombardia,20-29,25784,150736
LOM,Lombardia,30-39,39561,159536
LOM,Lombardia,40-49,53035,176190
LOM,Lombardia,50-59,49150,141574
LOM,Lombardia,60-69,22337,77128
LOM,Lombardia,70-79,9067,51189
LOM,Lombardia,80+,4634,15415
MAR,Marche,05-11,30888,0
MAR,Marche,12-19,12767,19581
MAR,Marche,20-29,6115,25607
MAR,Marche,30-39,9531,25784
MAR,Marche,40-49,14075,29265
MAR,Marche,50-59,11484,23101
MAR,Marche,60-69,5121,15579
MAR,Marche,70-79,2001,9788
MAR,Marche,80+,1234,5069
MOL,Molise,05-11,3118,12
MOL,Molise,12-19,802,3206
MOL,Molise,20-29,471,4674
MOL,Molise,30-39,742,4210
MOL,Molise,40-49,932,4295
MOL,Molise,50-59,664,3234
MOL,Molise,60-69,362,2045
MOL,Molise,70-79,188,1238
MOL,Molise,80+,96,276
PAB,P.A. Bolzano,05-11,15024,0
PAB,P.A. Bolzano,12-19,7118,7556
PAB,P.A. Bolzano,20-29,6047,8735
PAB,P.A. Bolzano,30-39,6584,9461
PAB,P.A. Bolzano,40-49,7113,9243
PAB,P.A. Bolzano,50-59,6906,7357
PAB,P.A. Bolzano,60-69,2990,3476
PAB,P.A. Bolzano,70-79,1001,2169
PAB,P.A. Bolzano,80+,534,786
PAT,P.A. Trento,05-11,7695,0
PAT,P.A. Trento,12-19,4659,5193
PAT,P.A. Trento,20-29,3078,8776
PAT,P.A. Trento,30-39,4066,8264
PAT,P.A. Trento,40-49,5540,8339
PAT,P.A. Trento,50-59,5643,6298
PAT,P.A. Trento,60-69,2374,3464
PAT,P.A. Trento,70-79,821,2134
PAT,P.A. Trento,80+,363,685
PIE,Piemonte,05-11,57575,3
PIE,Piemonte,12-19,25470,36058
PIE,Piemonte,20-29,15415,58638
PIE,Piemonte,30-39,23870,60260
PIE,Piemonte,40-49,32780,67090
PIE,Piemonte,50-59,30164,57542
PIE,Piemonte,60-69,14838,34260
PIE,Piemonte,70-79,6307,23526
PIE,Piemonte,80+,2936,8593
PUG,Puglia,05-11,45775,7
PUG,Puglia,12-19,15717,47744
PUG,Puglia,20-29,7724,57893
PUG,Puglia,30-39,12028,58332
PUG,Puglia,40-49,15087,62705
PUG,Puglia,50-59,10643,47456
PUG,Puglia,60-69,5361,31793
PUG,Puglia,70-79,2553,18868
PUG,Puglia,80+,1382,4718
SAR,Sardegna,05-11,17412,0
SAR,Sardegna,12-19,5757,17917
SAR,Sardegna,20-29,2936,19623
SAR,Sardegna,30-39,5404,23110
SAR,Sardegna,40-49,8295,26470
SAR,Sardegna,50-59,7107,20094
SAR,Sardegna,60-69,3363,12962
SAR,Sardegna,70-79,1425,6737
SAR,Sardegna,80+,813,2454
SIC,Sicilia,05-11,66804,0
SIC,Sicilia,12-19,33784,57513
SIC,Sicilia,20-29,17996,77445
SIC,Sicilia,30-39,26384,82301
SIC,Sicilia,40-49,27452,86227
SIC,Sicilia,50-59,20596,72664
SIC,Sicilia,60-69,12759,45271
SIC,Sicilia,70-79,6857,24831
SIC,Sicilia,80+,3790,10087
TOS,Toscana,05-11,58281,14
TOS,Toscana,12-19,18718,49965
TOS,Toscana,20-29,10299,66087
TOS,Toscana,30-39,15781,68524
TOS,Toscana,40-49,23226,83784
TOS,Toscana,50-59,21721,71292
TOS,Toscana,60-69,9729,40719
TOS,Toscana,70-79,4117,27704
TOS,Toscana,80+,2026,5594
UMB,Umbria,05-11,15343,0
UMB,Umbria,12-19,4921,12512
UMB,Umbria,20-29,2369,15863
UMB,Umbria,30-39,3685,17219
UMB,Umbria,40-49,4878,20065
UMB,Umbria,50-59,4170,15687
UMB,Umbria,60-69,1828,9275
UMB,Umbria,70-79,772,7464
UMB,Umbria,80+,536,2157
VDA,Valle d'Aosta,05-11,880,0
VDA,Valle d'Aosta,12-19,955,832
VDA,Valle d'Aosta,20-29,567,1327
VDA,Valle d'Aosta,30-39,849,1385
VDA,Valle d'Aosta,40-49,1299,1468
VDA,Valle d'Aosta,50-59,1196,1269
VDA,Valle d'Aosta,60-69,525,800
VDA,Valle d'Aosta,70-79,209,375
VDA,Valle d'Aosta,80+,90,136
VEN,Veneto,05-11,82279,9
