area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,686,0,0,0
ABR,Abruzzo,05-11,846,0,0,0
ABR,Abruzzo,12-19,445,141,0,0
ABR,Abruzzo,20-29,180,521,0,0
ABR,Abruzzo,30-39,381,906,0,0
ABR,Abruzzo,40-49,609,1287,0,0
ABR,Abruzzo,50-59,578,1724,0,0
ABR,Abruzzo,60-69,399,1658,9430,491
ABR,Abruzzo,70-79,277,1258,7466,906
ABR,Abruzzo,80+,269,504,4878,1027
BAS,Basilicata,00-04,65,0,0,0
BAS,Basilicata,05-11,64,0,0,0
BAS,Basilicata,12-19,36,24,0,0
BAS,Basilicata,20-29,16,66,0,0
BAS,Basilicata,30-39,39,130,0,0
BAS,Basilicata,40-49,55,178,0,0
BAS,Basilicata,50-59,51,278,0,0
BAS,Basilicata,60-69,55,311,1380,75
BAS,Basilicata,70-79,30,185,917,94
BAS,Basilicata,80+,28,68,497,139
CAL,Calabria,00-04,159,0,0,0
CAL,Calabria,05-11,319,0,0,0
CAL,Calabria,12-19,192,147,0,0
CAL,Calabria,20-29,90,190,0,0
CAL,Calabria,30-39,220,424,0,0
CAL,Calabria,40-49,304,492,0,0
CAL,Calabria,50-59,271,662,0,0
CAL,Calabria,60-69,192,680,4394,151
CAL,Calabria,70-79,142,437,2989,210
CAL,Calabria,80+,84,107,1217,199
CAM,Campania,00-04,2298,0,0,0
CAM,Campania,05-11,2170,3,0,0
CAM,Campania,12-19,1068,580,0,0
CAM,Campania,20-29,468,1741,0,0
CAM,Campania,30-39,944,3098,0,0
CAM,Campania,40-49,1126,3631,0,0
CAM,Campania,50-59,1194,5130,0,0
CAM,Campania,60-69,989,5486,22314,1644
CAM,Campania,70-79,842,4177,16369,2795
CAM,Campania,80+,802,1293,8647,2892
EMR,Emilia-Romagna,00-04,1455,0,0,0
EMR,Emilia-Romagna,05-11,1579,0,0,0
EMR,Emilia-Romagna,12-19,856,282,0,0
EMR,Emilia-Romagna,20-29,676,1601,0,0
EMR,Emilia-Romagna,30-39,1287,2909,0,0
EMR,Emilia-Romagna,40-49,1896,4322,0,0
EMR,Emilia-Romagna,50-59,2177,5399,0,0
EMR,Emilia-Romagna,60-69,1497,3797,21939,5042
EMR,Emilia-Romagna,70-79,943,3563,18848,7269
EMR,Emilia-Romagna,80+,811,2003,13685,11950
FVG,Friuli-Venezia Giulia,00-04,340,0,0,0
FVG,Friuli-Venezia Giulia,05-11,487,0,0,0
FVG,Friuli-Venezia Giulia,12-19,302,89,0,0
FVG,Friuli-Venezia Giulia,20-29,336,354,0,0
FVG,Friuli-Venezia Giulia,30-39,577,538,0,0
FVG,Friuli-Venezia Giulia,40-49,910,651,0,0
FVG,Friuli-Venezia Giulia,50-59,1280,878,0,0
FVG,Friuli-Venezia Giulia,60-69,835,733,5903,785
FVG,Friuli-Venezia Giulia,70-79,540,758,5029,1259
FVG,Friuli-Venezia Giulia,80+,413,313,3208,1728
LAZ,Lazio,00-04,1834,0,0,0
LAZ,Lazio,05-11,1938,0,0,0
LAZ,Lazio,12-19,1010,491,0,0
LAZ,Lazio,20-29,430,1228,0,0
LAZ,Lazio,30-39,966,2260,0,0
LAZ,Lazio,40-49,1439,3257,0,0
LAZ,Lazio,50-59,1670,4150,0,0
LAZ,Lazio,60-69,1038,3224,20819,2115
LAZ,Lazio,70-79,521,1513,13536,2554
LAZ,Lazio,80+,261,360,6596,3255
LIG,Liguria,00-04,55,0,0,0
LIG,Liguria,05-11,143,0,0,0
LIG,Liguria,12-19,146,16,0,0
LIG,Liguria,20-29,85,53,0,0
