area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,103,0,0,0
ABR,Abruzzo,05-11,88,0,0,0
ABR,Abruzzo,12-19,33,40,0,0
ABR,Abruzzo,20-29,14,155,0,0
ABR,Abruzzo,30-39,35,271,0,0
ABR,Abruzzo,40-49,65,370,0,0
ABR,Abruzzo,50-59,58,534,0,0
ABR,Abruzzo,60-69,47,498,1096,92
ABR,Abruzzo,70-79,26,357,821,167
ABR,Abruzzo,80+,31,121,518,147
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,0,4,0,0
BAS,Basilicata,30-39,1,12,0,0
BAS,Basilicata,40-49,2,15,0,0
BAS,Basilicata,50-59,1,39,0,0
BAS,Basilicata,60-69,2,36,107,7
BAS,Basilicata,70-79,4,13,65,9
BAS,Basilicata,80+,5,9,88,9
CAL,Calabria,00-04,8,0,0,0
CAL,Calabria,05-11,21,0,0,0
CAL,Calabria,12-19,17,18,0,0
CAL,Calabria,20-29,5,32,0,0
CAL,Calabria,30-39,5,47,0,0
CAL,Calabria,40-49,24,59,0,0
CAL,Calabria,50-59,15,68,0,0
CAL,Calabria,60-69,16,61,301,13
CAL,Calabria,70-79,7,13,124,12
CAL,Calabria,80+,2,8,67,22
CAM,Campania,00-04,611,0,0,0
CAM,Campania,05-11,349,0,0,0
CAM,Campania,12-19,178,138,0,0
CAM,Campania,20-29,101,476,0,0
CAM,Campania,30-39,206,841,0,0
CAM,Campania,40-49,246,1040,0,0
CAM,Campania,50-59,238,1396,0,0
CAM,Campania,60-69,218,1539,4578,462
CAM,Campania,70-79,210,1289,3469,767
CAM,Campania,80+,223,366,2050,810
EMR,Emilia-Romagna,00-04,284,0,0,0
EMR,Emilia-Romagna,05-11,159,0,0,0
EMR,Emilia-Romagna,12-19,90,75,0,0
EMR,Emilia-Romagna,20-29,114,490,0,0
EMR,Emilia-Romagna,30-39,179,879,0,0
EMR,Emilia-Romagna,40-49,200,1222,0,0
EMR,Emilia-Romagna,50-59,236,1546,0,0
EMR,Emilia-Romagna,60-69,186,1155,3057,734
EMR,Emilia-Romagna,70-79,139,1168,2749,1046
EMR,Emilia-Romagna,80+,154,665,2375,1923
FVG,Friuli-Venezia Giulia,00-04,68,0,0,0
FVG,Friuli-Venezia Giulia,05-11,56,0,0,0
FVG,Friuli-Venezia Giulia,12-19,14,25,0,0
FVG,Friuli-Venezia Giulia,20-29,53,104,0,0
FVG,Friuli-Venezia Giulia,30-39,60,122,0,0
FVG,Friuli-Venezia Giulia,40-49,87,183,0,0
FVG,Friuli-Venezia Giulia,50-59,142,221,0,0
FVG,Friuli-Venezia Giulia,60-69,83,187,773,127
FVG,Friuli-Venezia Giulia,70-79,68,218,654,224
FVG,Friuli-Venezia Giulia,80+,90,128,640,303
LAZ,Lazio,00-04,254,0,0,0
LAZ,Lazio,05-11,218,0,0,0
LAZ,Lazio,12-19,114,47,0,0
LAZ,Lazio,20-29,46,146,0,0
LAZ,Lazio,30-39,107,253,0,0
LAZ,Lazio,40-49,138,386,0,0
LAZ,Lazio,50-59,175,502,0,0
LAZ,Lazio,60-69,102,358,2373,284
LAZ,Lazio,70-79,35,120,1266,318
LAZ,Lazio,80+,27,42,626,390
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,4,0,0
LIG,Liguria,30-39,1,10,0,0
LIG,Liguria,40-49,9,16,0,0
LIG,Liguria,50-59,16,19,0,0
LIG,Liguria,60-69,6,15,82,11
LIG,Liguria,70-79,4,12,48,11
LIG,Liguria,80+,5,4,57,14
LOM,Lombardia,00-04,1045,0,0,0
LOM,Lombardia,05-11,514,0,0,0
LOM,Lombardia,12-19,214,179,0,0
LOM,Lombardia,20-29,211,838,0,0
LOM,Lombardia,30-39,360,1379,0,0
LOM,Lombardia,40-49,432,1703,0,0
LOM,Lombardia,50-59,473,2466,0,0
LOM,Lombardia,60-69,338,2004,6455,962
LOM,Lombardia,70-79,305,1916,5655,1583
LOM,Lombardia,80+,335,969,4659,2797
MAR,Marche,00-04,75,0,0,0
MAR,Marche,05-11,81,0,0,0
MAR,Marche,12-19,48,51,0,0
MAR,Marche,20-29,38,113,0,0
MAR,Marche,30-39,67,217,0,0
MAR,Marche,40-49,94,287,0,0
MAR,Marche,50-59,96,420,0,0
MAR,Marche,60-69,89,492,1316,110
MAR,Marche,70-79,48,469,1130,167
MAR,Marche,80+,70,308,1180,216
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,9,0,0
MOL,Molise,30-39,3,17,0,0
MOL,Molise,40-49,4,18,0,0
MOL,Molise,50-59,5,46,0,0
MOL,Molise,60-69,5,27,107,13
MOL,Molise,70-79,4,21,63,11
MOL,Molise,80+,1,8,33,20
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,2,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,2,4,0,0
PAB,P.A. Bolzano,60-69,3,2,4,0
PAB,P.A. Bolzano,70-79,1,1,6,3
PAB,P.A. Bolzano,80+,1,3,13,3
PAT,P.A. Trento,00-04,68,0,0,0
PAT,P.A. Trento,05-11,17,0,0,0
PAT,P.A. Trento,12-19,11,13,0,0
PAT,P.A. Trento,20-29,24,46,0,0
PAT,P.A. Trento,30-39,35,47,0,0
PAT,P.A. Trento,40-49,23,53,0,0
PAT,P.A. Trento,50-59,36,97,0,0
PAT,P.A. Trento,60-69,26,95,372,53
PAT,P.A. Trento,70-79,25,80,334,55
PAT,P.A. Trento,80+,23,64,350,74
PIE,Piemonte,00-04,107,0,0,0
PIE,Piemonte,05-11,52,0,0,0
PIE,Piemonte,12-19,36,36,0,0
PIE,Piemonte,20-29,33,151,0,0
PIE,Piemonte,30-39,57,251,0,0
PIE,Piemonte,40-49,95,266,0,0
PIE,Piemonte,50-59,97,458,0,0
PIE,Piemonte,60-69,97,409,1165,203
PIE,Piemonte,70-79,75,495,1174,339
PIE,Piemonte,80+,93,335,1271,738
PUG,Puglia,00-04,348,0,0,0
PUG,Puglia,05-11,210,0,0,0
PUG,Puglia,12-19,92,98,0,0
PUG,Puglia,20-29,85,286,0,0
PUG,Puglia,30-39,126,487,0,0
PUG,Puglia,40-49,158,669,0,0
PUG,Puglia,50-59,159,780,0,0
PUG,Puglia,60-69,109,799,2879,293
PUG,Puglia,70-79,111,660,2379,388
PUG,Puglia,80+,106,267,1936,564
SAR,Sardegna,00-04,46,0,0,0
SAR,Sardegna,05-11,39,0,0,0
SAR,Sardegna,12-19,24,32,0,0
SAR,Sardegna,20-29,19,111,0,0
SAR,Sardegna,30-39,35,244,0,0
SAR,Sardegna,40-49,41,334,0,0
SAR,Sardegna,50-59,63,420,0,0
SAR,Sardegna,60-69,51,392,1044,130
SAR,Sardegna,70-79,39,331,640,181
SAR,Sardegna,80+,34,94,437,123
SIC,Sicilia,00-04,20,0,0,0
SIC,Sicilia,05-11,24,0,0,0
SIC,Sicilia,12-19,15,9,0,0
SIC,Sicilia,20-29,11,32,0,0
SIC,Sicilia,30-39,10,58,0,0
SIC,Sicilia,40-49,30,68,0,0
SIC,Sicilia,50-59,20,92,0,0
SIC,Sicilia,60-69,10,101,312,21
SIC,Sicilia,70-79,15,69,216,23
SIC,Sicilia,80+,16,38,173,49
TOS,Toscana,00-04,231,0,0,0
TOS,Toscana,05-11,113,1,0,0
TOS,Toscana,12-19,57,57,0,0
TOS,Toscana,20-29,48,192,0,0
TOS,Toscana,30-39,76,389,0,0
TOS,Toscana,40-49,111,570,0,0
TOS,Toscana,50-59,120,873,0,0
TOS,Toscana,60-69,102,697,1954,265
TOS,Toscana,70-79,88,748,1837,536
TOS,Toscana,80+,91,254,1415,1120
UMB,Umbria,00-04,87,0,0,0
UMB,Umbria,05-11,87,0,0,0
UMB,Umbria,12-19,50,73,0,0
UMB,Umbria,20-29,18,136,0,0
UMB,Umbria,30-39,35,246,0,0
UMB,Umbria,40-49,67,392,0,0
UMB,Umbria,50-59,37,429,0,0
UMB,Umbria,60-69,71,406,1119,201
UMB,Umbria,70-79,41,397,850,286
UMB,Umbria,80+,43,163,742,384
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,11,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,3,3
VEN,Veneto,00-04,867,0,0,0
VEN,Veneto,05-11,500,0,0,0
VEN,Veneto,12-19,225,218,0,0
VEN,Veneto,20-29,212,876,0,0
