area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6527,0,0
ABR,Abruzzo,12-19,2499,2914,0
ABR,Abruzzo,20-29,1117,6413,0
ABR,Abruzzo,30-39,2112,8761,0
ABR,Abruzzo,40-49,2727,11435,0
ABR,Abruzzo,50-59,2288,14604,0
ABR,Abruzzo,60-69,1533,13526,26323
ABR,Abruzzo,70-79,914,10343,21456
ABR,Abruzzo,80+,609,2884,12548
BAS,Basilicata,05-11,2029,0,0
BAS,Basilicata,12-19,676,683,0
BAS,Basilicata,20-29,313,1698,0
BAS,Basilicata,30-39,687,2505,0
BAS,Basilicata,40-49,769,3334,0
BAS,Basilicata,50-59,672,4534,0
BAS,Basilicata,60-69,450,4974,10058
BAS,Basilicata,70-79,314,3478,7458
BAS,Basilicata,80+,215,982,4230
CAL,Calabria,05-11,5074,0,0
CAL,Calabria,12-19,2563,2877,0
CAL,Calabria,20-29,1525,5590,0
CAL,Calabria,30-39,2551,8029,0
CAL,Calabria,40-49,2715,9473,0
CAL,Calabria,50-59,2189,11260,0
CAL,Calabria,60-69,1730,10802,23054
CAL,Calabria,70-79,956,6774,15533
CAL,Calabria,80+,575,1880,6870
CAM,Campania,05-11,27985,25,0
CAM,Campania,12-19,11945,9776,0
CAM,Campania,20-29,5744,22710,0
CAM,Campania,30-39,9504,30880,0
CAM,Campania,40-49,9678,34977,0
CAM,Campania,50-59,8504,40880,0
CAM,Campania,60-69,6074,43573,83815
CAM,Campania,70-79,3962,31393,62741
CAM,Campania,80+,2833,7318,29706
EMR,Emilia-Romagna,05-11,12798,3,0
EMR,Emilia-Romagna,12-19,7071,5093,0
EMR,Emilia-Romagna,20-29,4191,18466,0
EMR,Emilia-Romagna,30-39,7433,27050,0
EMR,Emilia-Romagna,40-49,10228,38046,0
EMR,Emilia-Romagna,50-59,9249,48882,0
EMR,Emilia-Romagna,60-69,5517,36344,56197
EMR,Emilia-Romagna,70-79,2712,31514,48507
EMR,Emilia-Romagna,80+,1671,10399,27755
FVG,Friuli-Venezia Giulia,05-11,3872,0,0
FVG,Friuli-Venezia Giulia,12-19,2699,1707,0
FVG,Friuli-Venezia Giulia,20-29,1795,4032,0
FVG,Friuli-Venezia Giulia,30-39,2960,5221,0
FVG,Friuli-Venezia Giulia,40-49,4456,6549,0
FVG,Friuli-Venezia Giulia,50-59,4819,8004,0
FVG,Friuli-Venezia Giulia,60-69,2962,6757,15574
FVG,Friuli-Venezia Giulia,70-79,1774,6801,13181
FVG,Friuli-Venezia Giulia,80+,1060,2045,7399
LAZ,Lazio,05-11,16415,0,0
LAZ,Lazio,12-19,7636,7326,0
LAZ,Lazio,20-29,4106,15631,0
LAZ,Lazio,30-39,7461,23882,0
LAZ,Lazio,40-49,9963,30146,0
LAZ,Lazio,50-59,9124,35585,0
LAZ,Lazio,60-69,5429,28170,75613
LAZ,Lazio,70-79,2599,15089,54392
LAZ,Lazio,80+,1217,3609,24992
LIG,Liguria,05-11,1935,0,0
LIG,Liguria,12-19,1751,1067,0
LIG,Liguria,20-29,1079,2596,0
LIG,Liguria,30-39,1904,3648,0
LIG,Liguria,40-49,2695,5033,0
LIG,Liguria,50-59,3004,7781,0
LIG,Liguria,60-69,1941,8150,13234
LIG,Liguria,70-79,992,5467,11509
LIG,Liguria,80+,409,1709,5866
LOM,Lombardia,05-11,22449,0,0
LOM,Lombardia,12-19,9820,9797,0
LOM,Lombardia,20-29,6419,33240,0
LOM,Lombardia,30-39,11850,47499,0
LOM,Lombardia,40-49,15575,57580,0
LOM,Lombardia,50-59,14494,75390,0
LOM,Lombardia,60-69,9208,60607,107676
LOM,Lombardia,70-79,4607,51625,90442
LOM,Lombardia,80+,2785,14901,51161
MAR,Marche,05-11,7406,0,0
MAR,Marche,12-19,3966,3312,0
MAR,Marche,20-29,1719,6122,0
MAR,Marche,30-39,3335,8239,0
MAR,Marche,40-49,4609,10551,0
MAR,Marche,50-59,3759,12621,0
MAR,Marche,60-69,2462,14140,26272
MAR,Marche,70-79,1264,12345,22913
MAR,Marche,80+,757,5523,15132
MOL,Molise,05-11,957,10,0
MOL,Molise,12-19,346,364,0
MOL,Molise,20-29,129,730,0
MOL,Molise,30-39,307,1254,0
MOL,Molise,40-49,356,1577,0
MOL,Molise,50-59,287,1900,0
MOL,Molise,60-69,216,2014,5460
MOL,Molise,70-79,122,1747,3856
MOL,Molise,80+,87,406,2046
PAB,P.A. Bolzano,05-11,2242,0,0
PAB,P.A. Bolzano,12-19,1180,1227,0
PAB,P.A. Bolzano,20-29,1136,3007,0
PAB,P.A. Bolzano,30-39,1559,3962,0
PAB,P.A. Bolzano,40-49,1628,4753,0
PAB,P.A. Bolzano,50-59,1583,6024,0
PAB,P.A. Bolzano,60-69,894,3750,5421
PAB,P.A. Bolzano,70-79,345,2917,4167
PAB,P.A. Bolzano,80+,281,1123,2994
PAT,P.A. Trento,05-11,1330,0,0
PAT,P.A. Trento,12-19,920,769,0
PAT,P.A. Trento,20-29,702,2203,0
PAT,P.A. Trento,30-39,1119,2555,0
PAT,P.A. Trento,40-49,1351,3082,0
PAT,P.A. Trento,50-59,1407,4354,0
PAT,P.A. Trento,60-69,930,3801,7902
PAT,P.A. Trento,70-79,462,3397,6804
PAT,P.A. Trento,80+,229,1152,4138
PIE,Piemonte,05-11,9197,2,0
PIE,Piemonte,12-19,5172,4284,0
PIE,Piemonte,20-29,3480,13553,0
PIE,Piemonte,30-39,6230,18665,0
PIE,Piemonte,40-49,8611,23874,0
PIE,Piemonte,50-59,8250,33420,0
PIE,Piemonte,60-69,5647,31281,52206
PIE,Piemonte,70-79,3172,30883,46235
PIE,Piemonte,80+,1624,8520,25303
PUG,Puglia,05-11,10418,1,0
PUG,Puglia,12-19,3910,5664,0
PUG,Puglia,20-29,1974,11537,0
PUG,Puglia,30-39,3817,16959,0
PUG,Puglia,40-49,4748,21741,0
PUG,Puglia,50-59,3865,24725,0
PUG,Puglia,60-69,2541,25938,53292
PUG,Puglia,70-79,1567,21265,44794
PUG,Puglia,80+,951,4705,24191
SAR,Sardegna,05-11,4242,0,0
SAR,Sardegna,12-19,1812,2159,0
SAR,Sardegna,20-29,924,4417,0
SAR,Sardegna,30-39,1997,7071,0
SAR,Sardegna,40-49,3074,10731,0
SAR,Sardegna,50-59,2889,12732,0
SAR,Sardegna,60-69,1977,12007,23151
SAR,Sardegna,70-79,1101,9410,17740
SAR,Sardegna,80+,758,2849,10762
SIC,Sicilia,05-11,13610,0,0
SIC,Sicilia,12-19,7228,4673,0
SIC,Sicilia,20-29,3762,11274,0
SIC,Sicilia,30-39,6937,15680,0
SIC,Sicilia,40-49,7512,18107,0
SIC,Sicilia,50-59,6157,21710,0
SIC,Sicilia,60-69,5096,19948,42609
SIC,Sicilia,70-79,3197,14290,32144
SIC,Sicilia,80+,1906,5273,16822
TOS,Toscana,05-11,9205,7,0
TOS,Toscana,12-19,3971,5212,0
TOS,Toscana,20-29,2240,11849,0
TOS,Toscana,30-39,4171,17755,0
TOS,Toscana,40-49,5936,23592,0
TOS,Toscana,50-59,5953,32825,0
TOS,Toscana,60-69,3654,26986,44199
TOS,Toscana,70-79,2026,26087,42143
TOS,Toscana,80+,1010,4538,23875
UMB,Umbria,05-11,3544,0,0
UMB,Umbria,12-19,1441,2116,0
UMB,Umbria,20-29,707,3732,0
UMB,Umbria,30-39,1227,5928,0
UMB,Umbria,40-49,1652,7739,0
UMB,Umbria,50-59,1467,9323,0
UMB,Umbria,60-69,919,8776,15828
UMB,Umbria,70-79,528,9052,14307
UMB,Umbria,80+,351,2350,9550
VDA,Valle d'Aosta,05-11,63,0,0
VDA,Valle d'Aosta,12-19,79,57,0
VDA,Valle d'Aosta,20-29,57,156,0
VDA,Valle d'Aosta,30-39,127,201,0
VDA,Valle d'Aosta,40-49,210,351,0
VDA,Valle d'Aosta,50-59,233,617,0
VDA,Valle d'Aosta,60-69,162,541,792
VDA,Valle d'Aosta,70-79,77,466,734
VDA,Valle d'Aosta,80+,32,135,411
VEN,Veneto,05-11,19689,9,0
VEN,Veneto,12-19,10377,10700,0
VEN,Veneto,20-29,6407,28574,0
VEN,Veneto,30-39,10774,34527,0
VEN,Veneto,40-49,14954,45495,0
VEN,Veneto,50-59,13877,55925,0
VEN,Veneto,60-69,8436,46197,78527
VEN,Veneto,70-79,4027,39823,64751
VEN,Veneto,80+,2100,14409,39206
