area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23553,0,0
ABR,Abruzzo,12-19,7643,13481,0
ABR,Abruzzo,20-29,3591,15758,0
ABR,Abruzzo,30-39,5680,19638,0
ABR,Abruzzo,40-49,7456,23624,0
ABR,Abruzzo,50-59,6033,19767,0
ABR,Abruzzo,60-69,2898,13407,0
ABR,Abruzzo,70-79,1335,8598,0
ABR,Abruzzo,80+,953,2925,9265
BAS,Basilicata,05-11,7439,0,0
BAS,Basilicata,12-19,2572,5531,0
BAS,Basilicata,20-29,1104,5287,0
BAS,Basilicata,30-39,1934,6809,0
BAS,Basilicata,40-49,2251,8280,0
BAS,Basilicata,50-59,1684,6747,0
BAS,Basilicata,60-69,910,5115,0
BAS,Basilicata,70-79,449,2622,0
BAS,Basilicata,80+,266,822,2685
CAL,Calabria,05-11,22943,1,0
CAL,Calabria,12-19,11576,17593,0
CAL,Calabria,20-29,6049,17123,0
CAL,Calabria,30-39,8764,22741,0
CAL,Calabria,40-49,9008,23803,0
CAL,Calabria,50-59,6742,19050,0
CAL,Calabria,60-69,4059,12960,0
CAL,Calabria,70-79,2129,6578,0
CAL,Calabria,80+,1148,2169,4624
CAM,Campania,05-11,96642,87,0
CAM,Campania,12-19,42428,44934,0
CAM,Campania,20-29,22228,52185,0
CAM,Campania,30-39,31131,65543,0
CAM,Campania,40-49,31967,70212,0
CAM,Campania,50-59,24912,56212,0
CAM,Campania,60-69,14800,46309,0
CAM,Campania,70-79,7853,28663,0
CAM,Campania,80+,4879,8029,23225
EMR,Emilia-Romagna,05-11,74318,4,0
EMR,Emilia-Romagna,12-19,29445,23734,0
EMR,Emilia-Romagna,20-29,17163,37312,0
EMR,Emilia-Romagna,30-39,25498,50773,0
EMR,Emilia-Romagna,40-49,36128,63203,0
EMR,Emilia-Romagna,50-59,32242,50973,0
EMR,Emilia-Romagna,60-69,14292,31098,0
EMR,Emilia-Romagna,70-79,5451,24849,0
EMR,Emilia-Romagna,80+,2821,10361,32383
FVG,Friuli-Venezia Giulia,05-11,17659,1,0
