area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,20904,0
ABR,Abruzzo,12-19,6704,16038
ABR,Abruzzo,20-29,3314,20972
ABR,Abruzzo,30-39,5096,21891
ABR,Abruzzo,40-49,6653,24781
ABR,Abruzzo,50-59,5414,19943
ABR,Abruzzo,60-69,2461,12182
ABR,Abruzzo,70-79,1080,7001
ABR,Abruzzo,80+,759,2349
BAS,Basilicata,05-11,6644,0
BAS,Basilicata,12-19,2278,7028
BAS,Basilicata,20-29,1001,8114
BAS,Basilicata,30-39,1726,8377
BAS,Basilicata,40-49,2016,9201
BAS,Basilicata,50-59,1499,7361
BAS,Basilicata,60-69,787,5103
BAS,Basilicata,70-79,356,2452
BAS,Basilicata,80+,199,639
CAL,Calabria,05-11,20971,0
CAL,Calabria,12-19,10618,21110
CAL,Calabria,20-29,5744,25930
CAL,Calabria,30-39,8107,27526
CAL,Calabria,40-49,8198,28089
CAL,Calabria,50-59,6155,22718
CAL,Calabria,60-69,3550,14122
CAL,Calabria,70-79,1806,6853
CAL,Calabria,80+,971,2215
CAM,Campania,05-11,89215,54
CAM,Campania,12-19,39025,68404
CAM,Campania,20-29,21433,99286
CAM,Campania,30-39,29355,98054
CAM,Campania,40-49,29821,97317
CAM,Campania,50-59,23101,75607
CAM,Campania,60-69,13356,55835
CAM,Campania,70-79,6970,30817
CAM,Campania,80+,4074,8692
EMR,Emilia-Romagna,05-11,72510,3
EMR,Emilia-Romagna,12-19,27731,53126
EMR,Emilia-Romagna,20-29,16689,85548
EMR,Emilia-Romagna,30-39,24508,86805
EMR,Emilia-Romagna,40-49,34551,101656
EMR,Emilia-Romagna,50-59,30912,80242
EMR,Emilia-Romagna,60-69,13091,41962
EMR,Emilia-Romagna,70-79,4869,27390
EMR,Emilia-Romagna,80+,2431,10002
FVG,Friuli-Venezia Giulia,05-11,17414,1
FVG,Friuli-Venezia Giulia,12-19,10718,10351
FVG,Friuli-Venezia Giulia,20-29,6262,14828
FVG,Friuli-Venezia Giulia,30-39,8943,15290
FVG,Friuli-Venezia Giulia,40-49,13964,16446
FVG,Friuli-Venezia Giulia,50-59,14655,13837
FVG,Friuli-Venezia Giulia,60-69,6229,8315
FVG,Friuli-Venezia Giulia,70-79,2747,6018
FVG,Friuli-Venezia Giulia,80+,1554,1775
LAZ,Lazio,05-11,87523,1
LAZ,Lazio,12-19,34315,69624
LAZ,Lazio,20-29,18832,90695
LAZ,Lazio,30-39,27139,97089
LAZ,Lazio,40-49,34762,108143
LAZ,Lazio,50-59,29423,85720
LAZ,Lazio,60-69,12937,44209
LAZ,Lazio,70-79,5258,19923
LAZ,Lazio,80+,2456,6507
LIG,Liguria,05-11,18181,0
LIG,Liguria,12-19,10607,15701
LIG,Liguria,20-29,5773,20063
LIG,Liguria,30-39,8243,20713
LIG,Liguria,40-49,11698,25274
LIG,Liguria,50-59,12259,23123
LIG,Liguria,60-69,5564,14120
LIG,Liguria,70-79,2203,7189
LIG,Liguria,80+,1117,2961
LOM,Lombardia,05-11,137497,0
LOM,Lombardia,12-19,41671,103508
LOM,Lombardia,20-29,25701,150381
LOM,Lombardia,30-39,39374,158765
LOM,Lombardia,40-49,52782,175218
LOM,Lombardia,50-59,48932,140555
LOM,Lombardia,60-69,22180,76397
LOM,Lombardia,70-79,8997,50526
LOM,Lombardia,80+,4590,15233
MAR,Marche,05-11,30793,0
MAR,Marche,12-19,12738,19561
MAR,Marche,20-29,6106,25575
MAR,Marche,30-39,9490,25714
MAR,Marche,40-49,14020,29198
MAR,Marche,50-59,11445,23046
MAR,Marche,60-69,5092,15495
MAR,Marche,70-79,1989,9731
MAR,Marche,80+,1230,5028
MOL,Molise,05-11,3080,12
MOL,Molise,12-19,799,3188
MOL,Molise,20-29,466,4647
MOL,Molise,30-39,737,4171
MOL,Molise,40-49,927,4247
MOL,Molise,50-59,658,3190
MOL,Molise,60-69,356,2005
MOL,Molise,70-79,186,1203
MOL,Molise,80+,91,269
PAB,P.A. Bolzano,05-11,15003,0
PAB,P.A. Bolzano,12-19,7113,7547
PAB,P.A. Bolzano,20-29,6045,8718
PAB,P.A. Bolzano,30-39,6587,9442
PAB,P.A. Bolzano,40-49,7106,9231
PAB,P.A. Bolzano,50-59,6905,7331
PAB,P.A. Bolzano,60-69,2989,3472
PAB,P.A. Bolzano,70-79,998,2164
PAB,P.A. Bolzano,80+,532,780
PAT,P.A. Trento,05-11,7691,0
PAT,P.A. Trento,12-19,4656,5188
PAT,P.A. Trento,20-29,3077,8780
PAT,P.A. Trento,30-39,4066,8258
PAT,P.A. Trento,40-49,5532,8330
PAT,P.A. Trento,50-59,5636,6273
PAT,P.A. Trento,60-69,2368,3454
PAT,P.A. Trento,70-79,818,2132
PAT,P.A. Trento,80+,361,684
PIE,Piemonte,05-11,57445,3
PIE,Piemonte,12-19,25411,36025
PIE,Piemonte,20-29,15381,58540
PIE,Piemonte,30-39,23813,60157
PIE,Piemonte,40-49,32674,66967
PIE,Piemonte,50-59,30086,57359
PIE,Piemonte,60-69,14781,34077
PIE,Piemonte,70-79,6281,23332
PIE,Piemonte,80+,2921,8506
PUG,Puglia,05-11,45619,7
PUG,Puglia,12-19,15666,47663
PUG,Puglia,20-29,7707,57767
PUG,Puglia,30-39,11989,58074
PUG,Puglia,40-49,15022,62416
PUG,Puglia,50-59,10585,47180
PUG,Puglia,60-69,5326,31549
PUG,Puglia,70-79,2534,18643
PUG,Puglia,80+,1367,4670
SAR,Sardegna,05-11,17305,0
SAR,Sardegna,12-19,5730,17847
SAR,Sardegna,20-29,2926,19563
SAR,Sardegna,30-39,5384,22996
SAR,Sardegna,40-49,8253,26317
SAR,Sardegna,50-59,7073,19912
SAR,Sardegna,60-69,3349,12842
SAR,Sardegna,70-79,1411,6631
SAR,Sardegna,80+,808,2422
SIC,Sicilia,05-11,66578,0
SIC,Sicilia,12-19,33646,57375
SIC,Sicilia,20-29,17952,77271
SIC,Sicilia,30-39,26286,82043
SIC,Sicilia,40-49,27353,85915
SIC,Sicilia,50-59,20546,72391
SIC,Sicilia,60-69,12692,45061
SIC,Sicilia,70-79,6832,24697
SIC,Sicilia,80+,3772,10063
TOS,Toscana,05-11,58142,14
TOS,Toscana,12-19,18665,49887
TOS,Toscana,20-29,10265,65948
TOS,Toscana,30-39,15737,68297
TOS,Toscana,40-49,23149,83534
TOS,Toscana,50-59,21663,70947
TOS,Toscana,60-69,9682,40448
TOS,Toscana,70-79,4092,27443
TOS,Toscana,80+,2009,5533
UMB,Umbria,05-11,15270,0
UMB,Umbria,12-19,4904,12488
UMB,Umbria,20-29,2366,15813
UMB,Umbria,30-39,3670,17129
UMB,Umbria,40-49,4869,19957
UMB,Umbria,50-59,4143,15600
UMB,Umbria,60-69,1824,9217
UMB,Umbria,70-79,765,7415
UMB,Umbria,80+,524,2127
VDA,Valle d'Aosta,05-11,880,0
VDA,Valle d'Aosta,12-19,951,829
VDA,Valle d'Aosta,20-29,567,1324
VDA,Valle d'Aosta,30-39,844,1381
VDA,Valle d'Aosta,40-49,1296,1468
VDA,Valle d'Aosta,50-59,1197,1269
VDA,Valle d'Aosta,60-69,521,799
VDA,Valle d'Aosta,70-79,209,370
VDA,Valle d'Aosta,80+,89,132
VEN,Veneto,05-11,82105,9
VEN,Veneto,12-19,38630,55633
VEN,Veneto,20-29,23636,87288
VEN,Veneto,30-39,33959,86248
VEN,Veneto,40-49,49488,93652
VEN,Veneto,50-59,48189,77549
VEN,Veneto,60-69,20043,44256
VEN,Veneto,70-79,7262,29180
VEN,Veneto,80+,3362,11666
