area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,10286,0,0
ABR,Abruzzo,12-19,3601,3117,0
ABR,Abruzzo,20-29,1611,6640,0
ABR,Abruzzo,30-39,2966,8844,0
ABR,Abruzzo,40-49,3900,11298,0
ABR,Abruzzo,50-59,2968,13535,0
ABR,Abruzzo,60-69,1918,12248,28792
ABR,Abruzzo,70-79,1065,9229,22853
ABR,Abruzzo,80+,748,2576,13767
BAS,Basilicata,05-11,3643,0,0
BAS,Basilicata,12-19,1239,1097,0
BAS,Basilicata,20-29,521,2266,0
BAS,Basilicata,30-39,1054,3257,0
BAS,Basilicata,40-49,1254,4162,0
BAS,Basilicata,50-59,967,5261,0
BAS,Basilicata,60-69,626,5494,12042
BAS,Basilicata,70-79,430,3664,8461
BAS,Basilicata,80+,279,1090,5187
CAL,Calabria,05-11,9802,0,0
CAL,Calabria,12-19,4700,3231,0
CAL,Calabria,20-29,2625,6402,0
CAL,Calabria,30-39,4281,9168,0
CAL,Calabria,40-49,4681,10312,0
CAL,Calabria,50-59,3470,11839,0
CAL,Calabria,60-69,2607,10748,27717
CAL,Calabria,70-79,1429,6510,18063
CAL,Calabria,80+,820,1848,8182
CAM,Campania,05-11,44731,35,0
CAM,Campania,12-19,18222,14980,0
CAM,Campania,20-29,8255,32584,0
CAM,Campania,30-39,13535,40693,0
CAM,Campania,40-49,14341,44951,0
CAM,Campania,50-59,11565,48389,0
CAM,Campania,60-69,8130,48737,98139
CAM,Campania,70-79,5035,34073,71872
CAM,Campania,80+,3614,7701,34710
EMR,Emilia-Romagna,05-11,18713,3,0
EMR,Emilia-Romagna,12-19,8994,5920,0
EMR,Emilia-Romagna,20-29,5312,20658,0
EMR,Emilia-Romagna,30-39,9279,28650,0
EMR,Emilia-Romagna,40-49,12678,38688,0
EMR,Emilia-Romagna,50-59,10375,45731,0
EMR,Emilia-Romagna,60-69,6314,33185,56715
EMR,Emilia-Romagna,70-79,2993,28614,49521
EMR,Emilia-Romagna,80+,1773,8874,32087
FVG,Friuli-Venezia Giulia,05-11,5317,0,0
FVG,Friuli-Venezia Giulia,12-19,3216,1768,0
FVG,Friuli-Venezia Giulia,20-29,2060,4136,0
FVG,Friuli-Venezia Giulia,30-39,3347,4947,0
FVG,Friuli-Venezia Giulia,40-49,5009,5897,0
FVG,Friuli-Venezia Giulia,50-59,4977,6731,0
FVG,Friuli-Venezia Giulia,60-69,3074,5429,13830
FVG,Friuli-Venezia Giulia,70-79,1787,5253,11384
FVG,Friuli-Venezia Giulia,80+,1103,1486,6780
LAZ,Lazio,05-11,29262,1,0
LAZ,Lazio,12-19,12718,9197,0
LAZ,Lazio,20-29,6486,19033,0
LAZ,Lazio,30-39,11199,28274,0
LAZ,Lazio,40-49,15194,34242,0
LAZ,Lazio,50-59,12784,38535,0
LAZ,Lazio,60-69,7433,29551,89251
