area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,872,0,0,0
ABR,Abruzzo,05-11,1094,0,0,0
ABR,Abruzzo,12-19,554,257,0,0
ABR,Abruzzo,20-29,224,835,0,0
ABR,Abruzzo,30-39,470,1519,0,0
ABR,Abruzzo,40-49,773,2172,0,0
ABR,Abruzzo,50-59,732,3026,0,0
ABR,Abruzzo,60-69,511,2971,11682,584
ABR,Abruzzo,70-79,363,2280,9508,1055
ABR,Abruzzo,80+,316,854,6057,1206
BAS,Basilicata,00-04,99,0,0,0
BAS,Basilicata,05-11,108,0,0,0
BAS,Basilicata,12-19,54,37,0,0
BAS,Basilicata,20-29,24,102,0,0
BAS,Basilicata,30-39,67,208,0,0
BAS,Basilicata,40-49,83,273,0,0
BAS,Basilicata,50-59,76,421,0,0
BAS,Basilicata,60-69,70,466,1887,93
BAS,Basilicata,70-79,41,279,1304,123
BAS,Basilicata,80+,36,94,685,196
CAL,Calabria,00-04,262,0,0,0
CAL,Calabria,05-11,481,0,0,0
CAL,Calabria,12-19,293,197,0,0
CAL,Calabria,20-29,119,361,0,0
CAL,Calabria,30-39,312,709,0,0
CAL,Calabria,40-49,403,834,0,0
CAL,Calabria,50-59,379,1154,0,0
CAL,Calabria,60-69,283,1156,5979,197
CAL,Calabria,70-79,185,761,4140,274
CAL,Calabria,80+,123,193,1671,250
CAM,Campania,00-04,2756,0,0,0
CAM,Campania,05-11,2806,6,0,0
CAM,Campania,12-19,1432,844,0,0
CAM,Campania,20-29,575,2546,0,0
CAM,Campania,30-39,1204,4534,0,0
CAM,Campania,40-49,1432,5416,0,0
CAM,Campania,50-59,1476,7671,0,0
CAM,Campania,60-69,1219,8428,27192,1940
CAM,Campania,70-79,1010,6257,19983,3184
CAM,Campania,80+,938,1819,10406,3346
EMR,Emilia-Romagna,00-04,1914,0,0,0
EMR,Emilia-Romagna,05-11,2119,0,0,0
EMR,Emilia-Romagna,12-19,1166,429,0,0
EMR,Emilia-Romagna,20-29,871,2609,0,0
EMR,Emilia-Romagna,30-39,1757,4800,0,0
EMR,Emilia-Romagna,40-49,2617,7008,0,0
EMR,Emilia-Romagna,50-59,3033,9595,0,0
EMR,Emilia-Romagna,60-69,2019,6827,28938,6300
EMR,Emilia-Romagna,70-79,1215,6275,24766,8925
EMR,Emilia-Romagna,80+,994,3357,17044,14764
FVG,Friuli-Venezia Giulia,00-04,433,0,0,0
FVG,Friuli-Venezia Giulia,05-11,681,0,0,0
FVG,Friuli-Venezia Giulia,12-19,431,134,0,0
FVG,Friuli-Venezia Giulia,20-29,447,569,0,0
FVG,Friuli-Venezia Giulia,30-39,793,883,0,0
FVG,Friuli-Venezia Giulia,40-49,1311,1018,0,0
FVG,Friuli-Venezia Giulia,50-59,1762,1503,0,0
FVG,Friuli-Venezia Giulia,60-69,1170,1254,8050,998
FVG,Friuli-Venezia Giulia,70-79,735,1389,6934,1558
FVG,Friuli-Venezia Giulia,80+,552,496,4304,2195
LAZ,Lazio,00-04,2394,0,0,0
LAZ,Lazio,05-11,2641,0,0,0
LAZ,Lazio,12-19,1332,714,0,0
LAZ,Lazio,20-29,625,1996,0,0
LAZ,Lazio,30-39,1315,3516,0,0
LAZ,Lazio,40-49,2002,5058,0,0
LAZ,Lazio,50-59,2255,6544,0,0
LAZ,Lazio,60-69,1373,5172,27247,2646
LAZ,Lazio,70-79,717,2477,18168,3218
LAZ,Lazio,80+,363,597,8839,4173
LIG,Liguria,00-04,89,0,0,0
LIG,Liguria,05-11,202,0,0,0
LIG,Liguria,12-19,204,42,0,0
LIG,Liguria,20-29,130,169,0,0
LIG,Liguria,30-39,298,242,0,0
LIG,Liguria,40-49,488,356,0,0
LIG,Liguria,50-59,722,753,0,0
LIG,Liguria,60-69,477,660,4238,323
LIG,Liguria,70-79,262,432,3369,440
LIG,Liguria,80+,138,192,1934,636
LOM,Lombardia,00-04,6244,0,0,0
LOM,Lombardia,05-11,4907,0,0,0
LOM,Lombardia,12-19,2353,1022,0,0
LOM,Lombardia,20-29,1608,4798,0,0
LOM,Lombardia,30-39,3345,8211,0,0
LOM,Lombardia,40-49,4836,10694,0,0
LOM,Lombardia,50-59,5392,14769,0,0
LOM,Lombardia,60-69,3886,11928,57813,7320
LOM,Lombardia,70-79,2258,10970,49071,11162
LOM,Lombardia,80+,1821,4606,32053,19799
MAR,Marche,00-04,827,0,0,0
MAR,Marche,05-11,1433,0,0,0
MAR,Marche,12-19,832,313,0,0
MAR,Marche,20-29,389,911,0,0
MAR,Marche,30-39,912,1581,0,0
MAR,Marche,40-49,1343,2071,0,0
MAR,Marche,50-59,1364,2830,0,0
MAR,Marche,60-69,977,3346,13548,705
MAR,Marche,70-79,570,3071,11706,1125
MAR,Marche,80+,454,1958,9250,1285
MOL,Molise,00-04,138,0,0,0
MOL,Molise,05-11,139,1,0,0
MOL,Molise,12-19,67,32,0,0
MOL,Molise,20-29,33,121,0,0
MOL,Molise,30-39,60,248,0,0
MOL,Molise,40-49,75,287,0,0
MOL,Molise,50-59,70,365,0,0
MOL,Molise,60-69,69,316,1666,110
MOL,Molise,70-79,37,289,1195,163
MOL,Molise,80+,20,75,564,189
PAB,P.A. Bolzano,00-04,221,0,0,0
PAB,P.A. Bolzano,05-11,342,0,0,0
PAB,P.A. Bolzano,12-19,175,19,0,0
PAB,P.A. Bolzano,20-29,182,78,0,0
PAB,P.A. Bolzano,30-39,292,146,0,0
PAB,P.A. Bolzano,40-49,310,163,0,0
PAB,P.A. Bolzano,50-59,350,249,0,0
PAB,P.A. Bolzano,60-69,207,125,1568,182
PAB,P.A. Bolzano,70-79,88,85,1247,289
PAB,P.A. Bolzano,80+,58,51,833,340
PAT,P.A. Trento,00-04,326,0,0,0
PAT,P.A. Trento,05-11,212,0,0,0
PAT,P.A. Trento,12-19,102,44,0,0
PAT,P.A. Trento,20-29,149,224,0,0
PAT,P.A. Trento,30-39,248,344,0,0
PAT,P.A. Trento,40-49,339,337,0,0
PAT,P.A. Trento,50-59,420,600,0,0
PAT,P.A. Trento,60-69,307,530,3380,304
PAT,P.A. Trento,70-79,175,483,2925,382
PAT,P.A. Trento,80+,117,206,2011,420
PIE,Piemonte,00-04,1437,0,0,0
PIE,Piemonte,05-11,1500,0,0,0
PIE,Piemonte,12-19,968,217,0,0
PIE,Piemonte,20-29,808,1205,0,0
PIE,Piemonte,30-39,1569,1970,0,0
PIE,Piemonte,40-49,2418,2566,0,0
PIE,Piemonte,50-59,2793,3922,0,0
PIE,Piemonte,60-69,2251,3802,26107,3797
PIE,Piemonte,70-79,1398,4159,24099,5694
PIE,Piemonte,80+,1057,2089,17167,12490
PUG,Puglia,00-04,1547,0,0,0
PUG,Puglia,05-11,1462,0,0,0
PUG,Puglia,12-19,718,602,0,0
PUG,Puglia,20-29,318,1663,0,0
PUG,Puglia,30-39,635,3031,0,0
PUG,Puglia,40-49,944,4377,0,0
PUG,Puglia,50-59,898,5169,0,0
PUG,Puglia,60-69,658,5053,17549,1371
PUG,Puglia,70-79,468,4053,14015,2040
PUG,Puglia,80+,397,1254,8511,2431
SAR,Sardegna,00-04,366,0,0,0
SAR,Sardegna,05-11,566,0,0,0
SAR,Sardegna,12-19,288,213,0,0
SAR,Sardegna,20-29,105,532,0,0
SAR,Sardegna,30-39,334,1167,0,0
SAR,Sardegna,40-49,529,1868,0,0
SAR,Sardegna,50-59,607,2266,0,0
SAR,Sardegna,60-69,431,1964,7509,865
SAR,Sardegna,70-79,277,1384,5237,1124
SAR,Sardegna,80+,228,533,3423,1089
SIC,Sicilia,00-04,622,0,0,0
SIC,Sicilia,05-11,1075,0,0,0
SIC,Sicilia,12-19,678,224,0,0
SIC,Sicilia,20-29,261,810,0,0
SIC,Sicilia,30-39,555,1464,0,0
SIC,Sicilia,40-49,743,1669,0,0
SIC,Sicilia,50-59,766,2381,0,0
SIC,Sicilia,60-69,597,2230,8662,315
SIC,Sicilia,70-79,467,1672,6637,536
SIC,Sicilia,80+,372,691,3597,631
TOS,Toscana,00-04,1914,0,0,0
TOS,Toscana,05-11,1895,0,0,0
TOS,Toscana,12-19,872,487,0,0
TOS,Toscana,20-29,420,1409,0,0
TOS,Toscana,30-39,944,2769,0,0
TOS,Toscana,40-49,1515,3939,0,0
TOS,Toscana,50-59,1880,5867,0,0
TOS,Toscana,60-69,1245,4890,19669,1931
TOS,Toscana,70-79,746,4425,17649,3928
TOS,Toscana,80+,405,1098,9723,7200
UMB,Umbria,00-04,610,0,0,0
UMB,Umbria,05-11,731,0,0,0
UMB,Umbria,12-19,313,271,0,0
UMB,Umbria,20-29,157,573,0,0
UMB,Umbria,30-39,312,1153,0,0
UMB,Umbria,40-49,480,1663,0,0
UMB,Umbria,50-59,469,2141,0,0
UMB,Umbria,60-69,354,1957,6927,921
UMB,Umbria,70-79,239,1912,6061,1452
UMB,Umbria,80+,207,735,4454,1981
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,11,0,0,0
VDA,Valle d'Aosta,12-19,6,0,0,0
VDA,Valle d'Aosta,20-29,9,5,0,0
VDA,Valle d'Aosta,30-39,19,6,0,0
VDA,Valle d'Aosta,40-49,47,11,0,0
VDA,Valle d'Aosta,50-59,41,36,0,0
VDA,Valle d'Aosta,60-69,31,32,268,22
VDA,Valle d'Aosta,70-79,10,16,226,34
VDA,Valle d'Aosta,80+,8,7,118,57
VEN,Veneto,00-04,5641,0,0,0
VEN,Veneto,05-11,4975,0,0,0
VEN,Veneto,12-19,2301,1180,0,0
VEN,Veneto,20-29,1678,4838,0,0
VEN,Veneto,30-39,3260,7448,0,0
VEN,Veneto,40-49,4843,9455,0,0
VEN,Veneto,50-59,5505,12435,0,0
VEN,Veneto,60-69,3769,10208,44106,5237
VEN,Veneto,70-79,2028,9399,37144,6802
VEN,Veneto,80+,1424,5351,27295,11246
