area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,16912,0
ABR,Abruzzo,12-19,5521,13567
ABR,Abruzzo,20-29,2874,17651
ABR,Abruzzo,30-39,4343,17745
ABR,Abruzzo,40-49,5574,19757
ABR,Abruzzo,50-59,4666,15513
ABR,Abruzzo,60-69,2019,9035
ABR,Abruzzo,70-79,843,5066
ABR,Abruzzo,80+,600,1816
BAS,Basilicata,05-11,5250,0
BAS,Basilicata,12-19,1783,5648
BAS,Basilicata,20-29,849,6733
BAS,Basilicata,30-39,1387,6550
BAS,Basilicata,40-49,1575,6804
BAS,Basilicata,50-59,1207,5478
BAS,Basilicata,60-69,615,3723
BAS,Basilicata,70-79,263,1783
BAS,Basilicata,80+,158,491
CAL,Calabria,05-11,15508,0
CAL,Calabria,12-19,8309,14923
CAL,Calabria,20-29,4810,20081
CAL,Calabria,30-39,6536,20010
CAL,Calabria,40-49,6355,19989
CAL,Calabria,50-59,5020,16129
CAL,Calabria,60-69,2767,9966
CAL,Calabria,70-79,1378,4867
CAL,Calabria,80+,731,1715
CAM,Campania,05-11,74674,16
CAM,Campania,12-19,33307,58990
CAM,Campania,20-29,19603,88444
CAM,Campania,30-39,26233,82751
CAM,Campania,40-49,25976,80762
CAM,Campania,50-59,20599,62209
CAM,Campania,60-69,11601,44315
CAM,Campania,70-79,5969,23978
CAM,Campania,80+,3380,7367
EMR,Emilia-Romagna,05-11,68884,3
EMR,Emilia-Romagna,12-19,25580,50642
EMR,Emilia-Romagna,20-29,15990,78632
EMR,Emilia-Romagna,30-39,23220,78532
EMR,Emilia-Romagna,40-49,32443,91626
EMR,Emilia-Romagna,50-59,29231,70048
EMR,Emilia-Romagna,60-69,12011,36241
EMR,Emilia-Romagna,70-79,4365,22974
EMR,Emilia-Romagna,80+,2140,8545
FVG,Friuli-Venezia Giulia,05-11,15989,0
FVG,Friuli-Venezia Giulia,12-19,9919,9638
FVG,Friuli-Venezia Giulia,20-29,5909,13870
FVG,Friuli-Venezia Giulia,30-39,8383,14455
FVG,Friuli-Venezia Giulia,40-49,12942,15842
FVG,Friuli-Venezia Giulia,50-59,13837,13201
FVG,Friuli-Venezia Giulia,60-69,5672,8091
FVG,Friuli-Venezia Giulia,70-79,2414,5959
FVG,Friuli-Venezia Giulia,80+,1285,2003
LAZ,Lazio,05-11,74026,1
LAZ,Lazio,12-19,28924,59409
LAZ,Lazio,20-29,16891,79395
LAZ,Lazio,30-39,23744,81307
LAZ,Lazio,40-49,29785,90553
LAZ,Lazio,50-59,25683,69817
LAZ,Lazio,60-69,10884,34968
