area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,2954,0,0,0
ABR,Abruzzo,12-19,1338,1118,0,0
ABR,Abruzzo,20-29,571,2526,0,0
ABR,Abruzzo,30-39,1081,4600,0,0
ABR,Abruzzo,40-49,1601,6551,0,0
ABR,Abruzzo,50-59,1465,9366,0,0
ABR,Abruzzo,60-69,953,8569,19325,826
ABR,Abruzzo,70-79,657,6481,15802,1430
ABR,Abruzzo,80+,516,2058,9709,1683
BAS,Basilicata,05-11,480,0,0,0
BAS,Basilicata,12-19,208,132,0,0
BAS,Basilicata,20-29,79,311,0,0
BAS,Basilicata,30-39,201,617,0,0
BAS,Basilicata,40-49,243,840,0,0
BAS,Basilicata,50-59,243,1346,0,0
BAS,Basilicata,60-69,190,1374,4568,150
BAS,Basilicata,70-79,100,887,3400,219
BAS,Basilicata,80+,89,230,1803,342
CAL,Calabria,05-11,2035,0,0,0
CAL,Calabria,12-19,1081,730,0,0
CAL,Calabria,20-29,607,1251,0,0
CAL,Calabria,30-39,1084,2149,0,0
CAL,Calabria,40-49,1210,2858,0,0
CAL,Calabria,50-59,1034,3800,0,0
CAL,Calabria,60-69,777,3938,13265,334
CAL,Calabria,70-79,495,2531,9326,456
CAL,Calabria,80+,293,620,4057,465
CAM,Campania,05-11,9939,11,0,0
CAM,Campania,12-19,4444,2791,0,0
CAM,Campania,20-29,2002,6343,0,0
CAM,Campania,30-39,3668,10586,0,0
CAM,Campania,40-49,3867,13546,0,0
CAM,Campania,50-59,3588,18622,0,0
CAM,Campania,60-69,2766,20008,46033,2506
CAM,Campania,70-79,2012,14367,34802,4049
CAM,Campania,80+,1636,3642,17234,4400
EMR,Emilia-Romagna,05-11,5318,0,0,0
EMR,Emilia-Romagna,12-19,2950,2311,0,0
EMR,Emilia-Romagna,20-29,1796,9966,0,0
EMR,Emilia-Romagna,30-39,3543,17210,0,0
EMR,Emilia-Romagna,40-49,5105,25925,0,0
EMR,Emilia-Romagna,50-59,5394,36612,0,0
EMR,Emilia-Romagna,60-69,3399,25638,41501,7723
EMR,Emilia-Romagna,70-79,1867,22611,35821,11085
EMR,Emilia-Romagna,80+,1400,9108,22838,18592
FVG,Friuli-Venezia Giulia,05-11,1842,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1289,702,0,0
FVG,Friuli-Venezia Giulia,20-29,933,2189,0,0
FVG,Friuli-Venezia Giulia,30-39,1669,3166,0,0
FVG,Friuli-Venezia Giulia,40-49,2631,3992,0,0
FVG,Friuli-Venezia Giulia,50-59,3261,5764,0,0
FVG,Friuli-Venezia Giulia,60-69,2020,4816,12701,1317
FVG,Friuli-Venezia Giulia,70-79,1279,5029,10918,1936
FVG,Friuli-Venezia Giulia,80+,863,1694,6410,2848
LAZ,Lazio,05-11,6103,0,0,0
LAZ,Lazio,12-19,2862,3023,0,0
LAZ,Lazio,20-29,1376,6787,0,0
LAZ,Lazio,30-39,2705,11342,0,0
LAZ,Lazio,40-49,3905,16032,0,0
LAZ,Lazio,50-59,4028,21155,0,0
LAZ,Lazio,60-69,2458,16133,41447,3408
LAZ,Lazio,70-79,1264,8084,29055,4132
LAZ,Lazio,80+,607,1932,13578,5641
LIG,Liguria,05-11,711,0,0,0
LIG,Liguria,12-19,623,370,0,0
LIG,Liguria,20-29,409,891,0,0
LIG,Liguria,30-39,790,1496,0,0
LIG,Liguria,40-49,1216,2208,0,0
LIG,Liguria,50-59,1541,4198,0,0
LIG,Liguria,60-69,1000,4056,7981,490
LIG,Liguria,70-79,533,2609,6890,675
LIG,Liguria,80+,263,941,3602,1002
LOM,Lombardia,05-11,10774,0,0,0
LOM,Lombardia,12-19,4797,5407,0,0
LOM,Lombardia,20-29,3200,19510,0,0
LOM,Lombardia,30-39,6425,31194,0,0
LOM,Lombardia,40-49,8799,41408,0,0
LOM,Lombardia,50-59,9233,59022,0,0
LOM,Lombardia,60-69,6281,45634,84025,9090
LOM,Lombardia,70-79,3398,40173,71328,13603
LOM,Lombardia,80+,2510,13830,42951,24235
MAR,Marche,05-11,3596,0,0,0
MAR,Marche,12-19,1990,1327,0,0
MAR,Marche,20-29,856,2947,0,0
MAR,Marche,30-39,1835,4913,0,0
MAR,Marche,40-49,2675,6651,0,0
MAR,Marche,50-59,2492,9158,0,0
MAR,Marche,60-69,1709,9979,20718,901
MAR,Marche,70-79,952,8956,18109,1409
MAR,Marche,80+,666,4646,13103,1661
MOL,Molise,05-11,383,1,0,0
MOL,Molise,12-19,145,136,0,0
MOL,Molise,20-29,58,292,0,0
MOL,Molise,30-39,135,508,0,0
MOL,Molise,40-49,162,733,0,0
MOL,Molise,50-59,155,1058,0,0
MOL,Molise,60-69,130,907,3178,167
MOL,Molise,70-79,70,830,2377,244
MOL,Molise,80+,48,165,1164,326
