area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1288
ABR,Abruzzo,12-19,1274
ABR,Abruzzo,20-29,881
ABR,Abruzzo,30-39,894
ABR,Abruzzo,40-49,961
ABR,Abruzzo,50-59,748
ABR,Abruzzo,60-69,329
ABR,Abruzzo,70-79,149
ABR,Abruzzo,80+,67
BAS,Basilicata,05-11,667
BAS,Basilicata,12-19,447
BAS,Basilicata,20-29,403
BAS,Basilicata,30-39,304
BAS,Basilicata,40-49,343
BAS,Basilicata,50-59,259
BAS,Basilicata,60-69,129
BAS,Basilicata,70-79,66
BAS,Basilicata,80+,26
CAL,Calabria,05-11,1136
CAL,Calabria,12-19,2158
CAL,Calabria,20-29,1861
CAL,Calabria,30-39,2065
CAL,Calabria,40-49,1765
CAL,Calabria,50-59,1444
CAL,Calabria,60-69,782
CAL,Calabria,70-79,338
CAL,Calabria,80+,131
CAM,Campania,05-11,21531
CAM,Campania,12-19,10500
CAM,Campania,20-29,7617
CAM,Campania,30-39,8919
CAM,Campania,40-49,8195
CAM,Campania,50-59,6867
CAM,Campania,60-69,4608
CAM,Campania,70-79,2901
CAM,Campania,80+,1963
EMR,Emilia-Romagna,05-11,9072
EMR,Emilia-Romagna,12-19,6096
EMR,Emilia-Romagna,20-29,5891
EMR,Emilia-Romagna,30-39,5281
EMR,Emilia-Romagna,40-49,5539
EMR,Emilia-Romagna,50-59,4000
EMR,Emilia-Romagna,60-69,1680
EMR,Emilia-Romagna,70-79,628
EMR,Emilia-Romagna,80+,264
FVG,Friuli-Venezia Giulia,05-11,4228
FVG,Friuli-Venezia Giulia,12-19,3001
FVG,Friuli-Venezia Giulia,20-29,2066
FVG,Friuli-Venezia Giulia,30-39,2409
FVG,Friuli-Venezia Giulia,40-49,3431
FVG,Friuli-Venezia Giulia,50-59,3408
FVG,Friuli-Venezia Giulia,60-69,1671
FVG,Friuli-Venezia Giulia,70-79,784
FVG,Friuli-Venezia Giulia,80+,380
LAZ,Lazio,05-11,7336
LAZ,Lazio,12-19,7860
LAZ,Lazio,20-29,6747
LAZ,Lazio,30-39,5704
LAZ,Lazio,40-49,5685
LAZ,Lazio,50-59,4250
LAZ,Lazio,60-69,1782
LAZ,Lazio,70-79,615
LAZ,Lazio,80+,259
LIG,Liguria,05-11,574
LIG,Liguria,12-19,1631
LIG,Liguria,20-29,1346
LIG,Liguria,30-39,1234
LIG,Liguria,40-49,1467
LIG,Liguria,50-59,1352
LIG,Liguria,60-69,557
LIG,Liguria,70-79,207
LIG,Liguria,80+,73
LOM,Lombardia,05-11,11215
LOM,Lombardia,12-19,6813
LOM,Lombardia,20-29,5148
LOM,Lombardia,30-39,5453
LOM,Lombardia,40-49,5728
LOM,Lombardia,50-59,4268
LOM,Lombardia,60-69,1789
LOM,Lombardia,70-79,704
LOM,Lombardia,80+,391
MAR,Marche,05-11,2227
MAR,Marche,12-19,2104
MAR,Marche,20-29,1535
MAR,Marche,30-39,1487
MAR,Marche,40-49,1734
MAR,Marche,50-59,1305
MAR,Marche,60-69,546
MAR,Marche,70-79,164
MAR,Marche,80+,118
MOL,Molise,05-11,182
MOL,Molise,12-19,170
MOL,Molise,20-29,92
MOL,Molise,30-39,66
MOL,Molise,40-49,56
MOL,Molise,50-59,48
MOL,Molise,60-69,17
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,1943
PAB,P.A. Bolzano,12-19,1906
PAB,P.A. Bolzano,20-29,1464
PAB,P.A. Bolzano,30-39,1290
PAB,P.A. Bolzano,40-49,1367
PAB,P.A. Bolzano,50-59,1173
PAB,P.A. Bolzano,60-69,457
PAB,P.A. Bolzano,70-79,158
PAB,P.A. Bolzano,80+,85
PAT,P.A. Trento,05-11,581
PAT,P.A. Trento,12-19,604
PAT,P.A. Trento,20-29,497
PAT,P.A. Trento,30-39,472
PAT,P.A. Trento,40-49,593
PAT,P.A. Trento,50-59,525
PAT,P.A. Trento,60-69,200
PAT,P.A. Trento,70-79,79
PAT,P.A. Trento,80+,28
PIE,Piemonte,05-11,10044
PIE,Piemonte,12-19,5234
PIE,Piemonte,20-29,3672
PIE,Piemonte,30-39,4529
PIE,Piemonte,40-49,5294
PIE,Piemonte,50-59,4800
PIE,Piemonte,60-69,2703
PIE,Piemonte,70-79,1514
PIE,Piemonte,80+,944
PUG,Puglia,05-11,2447
PUG,Puglia,12-19,2029
PUG,Puglia,20-29,1824
PUG,Puglia,30-39,1537
PUG,Puglia,40-49,1491
PUG,Puglia,50-59,1075
PUG,Puglia,60-69,552
PUG,Puglia,70-79,251
PUG,Puglia,80+,149
SAR,Sardegna,05-11,1697
SAR,Sardegna,12-19,1748
SAR,Sardegna,20-29,1775
SAR,Sardegna,30-39,1819
SAR,Sardegna,40-49,1471
SAR,Sardegna,50-59,1267
SAR,Sardegna,60-69,613
SAR,Sardegna,70-79,292
SAR,Sardegna,80+,134
SIC,Sicilia,05-11,6499
SIC,Sicilia,12-19,8560
SIC,Sicilia,20-29,7370
SIC,Sicilia,30-39,7897
SIC,Sicilia,40-49,7111
SIC,Sicilia,50-59,5581
SIC,Sicilia,60-69,3173
SIC,Sicilia,70-79,1527
SIC,Sicilia,80+,678
TOS,Toscana,05-11,5530
TOS,Toscana,12-19,5133
TOS,Toscana,20-29,4681
TOS,Toscana,30-39,3532
TOS,Toscana,40-49,3824
TOS,Toscana,50-59,2917
TOS,Toscana,60-69,1217
TOS,Toscana,70-79,513
TOS,Toscana,80+,229
UMB,Umbria,05-11,411
UMB,Umbria,12-19,1419
UMB,Umbria,20-29,984
UMB,Umbria,30-39,660
UMB,Umbria,40-49,689
UMB,Umbria,50-59,551
UMB,Umbria,60-69,218
UMB,Umbria,70-79,110
UMB,Umbria,80+,29
VDA,Valle d'Aosta,05-11,52
VDA,Valle d'Aosta,12-19,151
VDA,Valle d'Aosta,20-29,114
VDA,Valle d'Aosta,30-39,122
VDA,Valle d'Aosta,40-49,203
VDA,Valle d'Aosta,50-59,153
VDA,Valle d'Aosta,60-69,79
VDA,Valle d'Aosta,70-79,31
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,18261
VEN,Veneto,12-19,11075
VEN,Veneto,20-29,8488
VEN,Veneto,30-39,8908
VEN,Veneto,40-49,10740
VEN,Veneto,50-59,9464
VEN,Veneto,60-69,4203
VEN,Veneto,70-79,1896
VEN,Veneto,80+,1144
