area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,10600,0,0
ABR,Abruzzo,12-19,3703,3233,0
ABR,Abruzzo,20-29,1650,6795,0
ABR,Abruzzo,30-39,3040,9094,0
ABR,Abruzzo,40-49,3984,11607,0
ABR,Abruzzo,50-59,3026,13835,0
ABR,Abruzzo,60-69,1946,12535,28926
ABR,Abruzzo,70-79,1085,9386,22910
ABR,Abruzzo,80+,755,2611,13830
BAS,Basilicata,05-11,3814,0,0
BAS,Basilicata,12-19,1295,1224,0
BAS,Basilicata,20-29,534,2477,0
BAS,Basilicata,30-39,1085,3471,0
BAS,Basilicata,40-49,1295,4397,0
BAS,Basilicata,50-59,1000,5502,0
BAS,Basilicata,60-69,634,5661,12090
BAS,Basilicata,70-79,436,3736,8473
BAS,Basilicata,80+,279,1122,5190
CAL,Calabria,05-11,10404,0,0
CAL,Calabria,12-19,5021,3346,0
CAL,Calabria,20-29,2744,6572,0
CAL,Calabria,30-39,4495,9422,0
CAL,Calabria,40-49,4886,10574,0
CAL,Calabria,50-59,3595,12074,0
CAL,Calabria,60-69,2701,10986,28143
CAL,Calabria,70-79,1476,6588,18275
CAL,Calabria,80+,844,1876,8248
CAM,Campania,05-11,45951,39,0
CAM,Campania,12-19,18762,15406,0
CAM,Campania,20-29,8486,33120,0
CAM,Campania,30-39,13826,41465,0
CAM,Campania,40-49,14665,45844,0
CAM,Campania,50-59,11798,49220,0
CAM,Campania,60-69,8274,49425,98802
CAM,Campania,70-79,5113,34538,72191
CAM,Campania,80+,3661,7836,34855
EMR,Emilia-Romagna,05-11,18980,3,0
EMR,Emilia-Romagna,12-19,9106,6100,0
EMR,Emilia-Romagna,20-29,5396,20963,0
EMR,Emilia-Romagna,30-39,9393,29043,0
EMR,Emilia-Romagna,40-49,12828,39236,0
EMR,Emilia-Romagna,50-59,10505,46210,0
EMR,Emilia-Romagna,60-69,6366,33546,56898
EMR,Emilia-Romagna,70-79,2999,28960,49658
EMR,Emilia-Romagna,80+,1782,9009,32225
FVG,Friuli-Venezia Giulia,05-11,5418,0,0
FVG,Friuli-Venezia Giulia,12-19,3292,1790,0
FVG,Friuli-Venezia Giulia,20-29,2112,4156,0
FVG,Friuli-Venezia Giulia,30-39,3407,4982,0
FVG,Friuli-Venezia Giulia,40-49,5142,5941,0
FVG,Friuli-Venezia Giulia,50-59,5052,6751,0
FVG,Friuli-Venezia Giulia,60-69,3102,5420,13860
FVG,Friuli-Venezia Giulia,70-79,1796,5249,11354
FVG,Friuli-Venezia Giulia,80+,1127,1513,6791
LAZ,Lazio,05-11,30768,1,0
LAZ,Lazio,12-19,13406,9561,0
LAZ,Lazio,20-29,6734,19513,0
LAZ,Lazio,30-39,11603,28911,0
LAZ,Lazio,40-49,15728,35156,0
LAZ,Lazio,50-59,13173,39393,0
LAZ,Lazio,60-69,7641,30117,90791
LAZ,Lazio,70-79,3643,15904,64805
LAZ,Lazio,80+,1788,3747,31815
LIG,Liguria,05-11,3991,0,0
LIG,Liguria,12-19,2978,1344,0
LIG,Liguria,20-29,1587,3209,0
LIG,Liguria,30-39,2812,4158,0
LIG,Liguria,40-49,4130,5285,0
LIG,Liguria,50-59,3929,7997,0
LIG,Liguria,60-69,2554,7883,14578
LIG,Liguria,70-79,1297,5138,12414
LIG,Liguria,80+,546,1601,6891
LOM,Lombardia,05-11,35714,2,0
LOM,Lombardia,12-19,13707,10409,0
LOM,Lombardia,20-29,8233,34597,0
