area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,347,0,0,0
ABR,Abruzzo,05-11,311,0,0,0
ABR,Abruzzo,12-19,136,65,0,0
ABR,Abruzzo,20-29,73,230,0,0
ABR,Abruzzo,30-39,171,379,0,0
ABR,Abruzzo,40-49,260,592,0,0
ABR,Abruzzo,50-59,281,776,0,0
ABR,Abruzzo,60-69,204,728,4893,297
ABR,Abruzzo,70-79,139,509,3983,573
ABR,Abruzzo,80+,157,186,2691,593
BAS,Basilicata,00-04,44,0,0,0
BAS,Basilicata,05-11,28,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,12,14,0,0
BAS,Basilicata,30-39,22,23,0,0
BAS,Basilicata,40-49,24,48,0,0
BAS,Basilicata,50-59,24,70,0,0
BAS,Basilicata,60-69,22,79,780,42
BAS,Basilicata,70-79,19,30,504,59
BAS,Basilicata,80+,15,24,302,75
CAL,Calabria,00-04,68,0,0,0
CAL,Calabria,05-11,148,0,0,0
CAL,Calabria,12-19,70,54,0,0
CAL,Calabria,20-29,39,56,0,0
CAL,Calabria,30-39,110,92,0,0
CAL,Calabria,40-49,131,119,0,0
CAL,Calabria,50-59,132,164,0,0
CAL,Calabria,60-69,94,140,2117,84
CAL,Calabria,70-79,70,46,1435,107
CAL,Calabria,80+,41,14,590,116
CAM,Campania,00-04,1392,0,0,0
CAM,Campania,05-11,988,1,0,0
CAM,Campania,12-19,437,351,0,0
CAM,Campania,20-29,282,936,0,0
CAM,Campania,30-39,546,1730,0,0
CAM,Campania,40-49,634,2137,0,0
CAM,Campania,50-59,660,2962,0,0
CAM,Campania,60-69,581,3016,13065,1100
CAM,Campania,70-79,525,2218,10031,1909
CAM,Campania,80+,557,736,5610,2025
EMR,Emilia-Romagna,00-04,723,0,0,0
EMR,Emilia-Romagna,05-11,484,0,0,0
EMR,Emilia-Romagna,12-19,235,189,0,0
EMR,Emilia-Romagna,20-29,284,1040,0,0
EMR,Emilia-Romagna,30-39,534,1837,0,0
EMR,Emilia-Romagna,40-49,654,2644,0,0
EMR,Emilia-Romagna,50-59,839,3383,0,0
EMR,Emilia-Romagna,60-69,595,2378,9350,2214
EMR,Emilia-Romagna,70-79,436,2152,8404,3406
EMR,Emilia-Romagna,80+,489,1240,7182,6138
FVG,Friuli-Venezia Giulia,00-04,175,0,0,0
FVG,Friuli-Venezia Giulia,05-11,152,0,0,0
