area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,797,0,0,0
ABR,Abruzzo,05-11,1014,0,0,0
ABR,Abruzzo,12-19,504,188,0,0
ABR,Abruzzo,20-29,205,690,0,0
ABR,Abruzzo,30-39,431,1241,0,0
ABR,Abruzzo,40-49,710,1753,0,0
ABR,Abruzzo,50-59,667,2421,0,0
ABR,Abruzzo,60-69,474,2337,10718,537
ABR,Abruzzo,70-79,332,1817,8709,1011
ABR,Abruzzo,80+,295,699,5615,1150
BAS,Basilicata,00-04,86,0,0,0
BAS,Basilicata,05-11,98,0,0,0
BAS,Basilicata,12-19,46,26,0,0
BAS,Basilicata,20-29,22,84,0,0
BAS,Basilicata,30-39,53,175,0,0
BAS,Basilicata,40-49,66,234,0,0
BAS,Basilicata,50-59,63,361,0,0
BAS,Basilicata,60-69,63,395,1656,87
BAS,Basilicata,70-79,36,237,1133,109
BAS,Basilicata,80+,33,82,602,174
CAL,Calabria,00-04,218,0,0,0
CAL,Calabria,05-11,404,0,0,0
CAL,Calabria,12-19,247,169,0,0
CAL,Calabria,20-29,107,284,0,0
CAL,Calabria,30-39,263,590,0,0
CAL,Calabria,40-49,356,701,0,0
CAL,Calabria,50-59,336,941,0,0
CAL,Calabria,60-69,252,929,5291,180
CAL,Calabria,70-79,160,626,3625,246
CAL,Calabria,80+,102,157,1490,229
CAM,Campania,00-04,2564,0,0,0
CAM,Campania,05-11,2570,6,0,0
CAM,Campania,12-19,1289,697,0,0
CAM,Campania,20-29,534,2222,0,0
CAM,Campania,30-39,1080,3918,0,0
CAM,Campania,40-49,1303,4571,0,0
CAM,Campania,50-59,1394,6525,0,0
CAM,Campania,60-69,1114,7146,25173,1823
CAM,Campania,70-79,957,5409,18549,3015
CAM,Campania,80+,891,1621,9764,3193
EMR,Emilia-Romagna,00-04,1709,0,0,0
EMR,Emilia-Romagna,05-11,1897,0,0,0
EMR,Emilia-Romagna,12-19,1036,336,0,0
EMR,Emilia-Romagna,20-29,781,2102,0,0
EMR,Emilia-Romagna,30-39,1538,3846,0,0
EMR,Emilia-Romagna,40-49,2314,5674,0,0
EMR,Emilia-Romagna,50-59,2664,7545,0,0
EMR,Emilia-Romagna,60-69,1790,5408,25886,5766
EMR,Emilia-Romagna,70-79,1090,4986,22270,8277
