area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,4864,0,0
ABR,Abruzzo,12-19,2087,1390,0
ABR,Abruzzo,20-29,929,2878,0
ABR,Abruzzo,30-39,1727,5187,0
ABR,Abruzzo,40-49,2406,7458,0
ABR,Abruzzo,50-59,2106,10423,0
ABR,Abruzzo,60-69,1380,9621,26448
ABR,Abruzzo,70-79,895,7191,21621
ABR,Abruzzo,80+,629,2160,12771
BAS,Basilicata,05-11,979,0,0
BAS,Basilicata,12-19,401,206,0
BAS,Basilicata,20-29,178,433,0
BAS,Basilicata,30-39,392,825,0
BAS,Basilicata,40-49,458,1138,0
BAS,Basilicata,50-59,419,1705,0
BAS,Basilicata,60-69,318,1886,7651
BAS,Basilicata,70-79,214,1238,5773
BAS,Basilicata,80+,149,307,3122
CAL,Calabria,05-11,3531,0,0
CAL,Calabria,12-19,1901,961,0
CAL,Calabria,20-29,1086,1598,0
CAL,Calabria,30-39,1869,2701,0
CAL,Calabria,40-49,2018,3508,0
CAL,Calabria,50-59,1686,4568,0
CAL,Calabria,60-69,1282,4756,19592
CAL,Calabria,70-79,768,3031,13725
CAL,Calabria,80+,447,754,5948
CAM,Campania,05-11,16568,16,0
CAM,Campania,12-19,7463,4247,0
CAM,Campania,20-29,3493,8860,0
CAM,Campania,30-39,6194,13812,0
CAM,Campania,40-49,6389,17020,0
CAM,Campania,50-59,5865,22042,0
CAM,Campania,60-69,4496,23172,70005
CAM,Campania,70-79,3105,16471,53355
CAM,Campania,80+,2352,4067,25399
EMR,Emilia-Romagna,05-11,9010,0,0
EMR,Emilia-Romagna,12-19,5232,2809,0
EMR,Emilia-Romagna,20-29,3246,11187,0
EMR,Emilia-Romagna,30-39,5909,19143,0
EMR,Emilia-Romagna,40-49,8388,28832,0
EMR,Emilia-Romagna,50-59,8163,40366,0
EMR,Emilia-Romagna,60-69,4961,28123,56317
EMR,Emilia-Romagna,70-79,2609,24490,48621
EMR,Emilia-Romagna,80+,1741,9381,28898
FVG,Friuli-Venezia Giulia,05-11,2926,0,0
FVG,Friuli-Venezia Giulia,12-19,2129,968,0
FVG,Friuli-Venezia Giulia,20-29,1469,2504,0
FVG,Friuli-Venezia Giulia,30-39,2524,3600,0
FVG,Friuli-Venezia Giulia,40-49,3849,4676,0
FVG,Friuli-Venezia Giulia,50-59,4449,6458,0
FVG,Friuli-Venezia Giulia,60-69,2789,5386,16149
FVG,Friuli-Venezia Giulia,70-79,1706,5567,13974
FVG,Friuli-Venezia Giulia,80+,1067,1781,7905
LAZ,Lazio,05-11,10808,0,0
LAZ,Lazio,12-19,5001,3606,0
LAZ,Lazio,20-29,2649,7633,0
LAZ,Lazio,30-39,5027,12864,0
LAZ,Lazio,40-49,6860,17955,0
LAZ,Lazio,50-59,6720,23282,0
LAZ,Lazio,60-69,4104,17698,62432
LAZ,Lazio,70-79,2036,8799,45162
LAZ,Lazio,80+,958,2088,20866
LIG,Liguria,05-11,1308,0,0
LIG,Liguria,12-19,1258,458,0
LIG,Liguria,20-29,753,1091,0
LIG,Liguria,30-39,1413,1875,0
LIG,Liguria,40-49,2042,2770,0
LIG,Liguria,50-59,2475,4900,0
LIG,Liguria,60-69,1556,4815,11948
LIG,Liguria,70-79,806,3099,10258
LIG,Liguria,80+,364,1053,5195
LOM,Lombardia,05-11,16282,0,0
LOM,Lombardia,12-19,7632,6647,0
LOM,Lombardia,20-29,5183,21332,0
LOM,Lombardia,30-39,9816,34102,0
LOM,Lombardia,40-49,13128,45253,0
LOM,Lombardia,50-59,13049,63454,0
LOM,Lombardia,60-69,8442,48481,107022
LOM,Lombardia,70-79,4401,42066,90120
LOM,Lombardia,80+,2941,13571,52230
MAR,Marche,05-11,5855,0,0
MAR,Marche,12-19,3413,1592,0
MAR,Marche,20-29,1460,3204,0
MAR,Marche,30-39,2920,5297,0
MAR,Marche,40-49,4080,7292,0
MAR,Marche,50-59,3599,9821,0
MAR,Marche,60-69,2397,10778,27498
MAR,Marche,70-79,1291,9407,23961
MAR,Marche,80+,793,4666,16562
MOL,Molise,05-11,593,3,0
MOL,Molise,12-19,236,182,0
MOL,Molise,20-29,91,301,0
MOL,Molise,30-39,216,527,0
MOL,Molise,40-49,256,797,0
MOL,Molise,50-59,236,1096,0
MOL,Molise,60-69,180,1021,4586
MOL,Molise,70-79,107,863,3345
MOL,Molise,80+,71,176,1668
PAB,P.A. Bolzano,05-11,1667,0,0
PAB,P.A. Bolzano,12-19,944,619,0
PAB,P.A. Bolzano,20-29,894,1474,0
PAB,P.A. Bolzano,30-39,1270,2349,0
PAB,P.A. Bolzano,40-49,1335,3044,0
PAB,P.A. Bolzano,50-59,1330,4133,0
PAB,P.A. Bolzano,60-69,723,2308,4632
PAB,P.A. Bolzano,70-79,294,1796,3552
PAB,P.A. Bolzano,80+,234,742,2507
PAT,P.A. Trento,05-11,1121,0,0
PAT,P.A. Trento,12-19,759,364,0
PAT,P.A. Trento,20-29,616,1159,0
PAT,P.A. Trento,30-39,960,1714,0
PAT,P.A. Trento,40-49,1194,2031,0
PAT,P.A. Trento,50-59,1303,3044,0
PAT,P.A. Trento,60-69,851,2671,7748
PAT,P.A. Trento,70-79,431,2237,6465
PAT,P.A. Trento,80+,234,814,4082
PIE,Piemonte,05-11,6724,0,0
PIE,Piemonte,12-19,4090,2768,0
PIE,Piemonte,20-29,2818,8708,0
PIE,Piemonte,30-39,5162,13498,0
PIE,Piemonte,40-49,7420,18569,0
PIE,Piemonte,50-59,7478,27982,0
PIE,Piemonte,60-69,5386,26211,53457
PIE,Piemonte,70-79,3050,26331,47832
PIE,Piemonte,80+,1751,8823,27646
PUG,Puglia,05-11,7410,0,0
PUG,Puglia,12-19,2929,2159,0
PUG,Puglia,20-29,1387,3980,0
PUG,Puglia,30-39,2779,6923,0
PUG,Puglia,40-49,3559,10476,0
PUG,Puglia,50-59,2974,12928,0
PUG,Puglia,60-69,2071,12758,45201
PUG,Puglia,70-79,1320,9730,38088
PUG,Puglia,80+,824,2241,20721
SAR,Sardegna,05-11,2481,0,0
SAR,Sardegna,12-19,1124,948,0
SAR,Sardegna,20-29,603,1658,0
SAR,Sardegna,30-39,1338,3249,0
SAR,Sardegna,40-49,2146,5358,0
SAR,Sardegna,50-59,2126,6755,0
SAR,Sardegna,60-69,1481,5961,19164
SAR,Sardegna,70-79,834,4523,14830
SAR,Sardegna,80+,621,1436,8823
SIC,Sicilia,05-11,7674,0,0
SIC,Sicilia,12-19,4256,1363,0
SIC,Sicilia,20-29,2317,3023,0
SIC,Sicilia,30-39,4202,4939,0
SIC,Sicilia,40-49,4624,6177,0
SIC,Sicilia,50-59,3985,8426,0
SIC,Sicilia,60-69,3405,7711,30680
SIC,Sicilia,70-79,2280,5361,24091
SIC,Sicilia,80+,1366,1912,12553
TOS,Toscana,05-11,7131,3,0
TOS,Toscana,12-19,3231,4041,0
TOS,Toscana,20-29,1741,8583,0
TOS,Toscana,30-39,3349,13960,0
TOS,Toscana,40-49,4893,19260,0
TOS,Toscana,50-59,5249,28804,0
TOS,Toscana,60-69,3295,23123,43018
TOS,Toscana,70-79,1844,21160,40369
TOS,Toscana,80+,891,4012,21246
UMB,Umbria,05-11,2603,0,0
UMB,Umbria,12-19,1141,1190,0
UMB,Umbria,20-29,563,2017,0
UMB,Umbria,30-39,987,3701,0
UMB,Umbria,40-49,1406,5375,0
UMB,Umbria,50-59,1271,6760,0
UMB,Umbria,60-69,835,6017,14487
UMB,Umbria,70-79,490,6304,13136
UMB,Umbria,80+,361,1723,8807
VDA,Valle d'Aosta,05-11,45,0,0
VDA,Valle d'Aosta,12-19,56,26,0
VDA,Valle d'Aosta,20-29,39,51,0
VDA,Valle d'Aosta,30-39,93,98,0
VDA,Valle d'Aosta,40-49,169,191,0
VDA,Valle d'Aosta,50-59,179,376,0
VDA,Valle d'Aosta,60-69,122,334,709
VDA,Valle d'Aosta,70-79,58,264,668
VDA,Valle d'Aosta,80+,26,70,334
VEN,Veneto,05-11,16127,4,0
VEN,Veneto,12-19,8712,6457,0
VEN,Veneto,20-29,5511,18887,0
VEN,Veneto,30-39,9692,26271,0
VEN,Veneto,40-49,13602,36217,0
VEN,Veneto,50-59,13574,48640,0
VEN,Veneto,60-69,8409,39657,83100
VEN,Veneto,70-79,4172,35132,69331
VEN,Veneto,80+,2395,14329,44100
