area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,105,0,0,0
ABR,Abruzzo,05-11,97,0,0,0
ABR,Abruzzo,12-19,36,48,0,0
ABR,Abruzzo,20-29,16,162,0,0
ABR,Abruzzo,30-39,39,287,0,0
ABR,Abruzzo,40-49,72,414,0,0
ABR,Abruzzo,50-59,63,579,0,0
ABR,Abruzzo,60-69,52,540,1168,96
ABR,Abruzzo,70-79,28,389,880,177
ABR,Abruzzo,80+,36,133,566,158
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,5,0,0,0
BAS,Basilicata,12-19,1,3,0,0
BAS,Basilicata,20-29,2,6,0,0
BAS,Basilicata,30-39,1,12,0,0
BAS,Basilicata,40-49,2,21,0,0
BAS,Basilicata,50-59,3,43,0,0
BAS,Basilicata,60-69,3,39,137,9
BAS,Basilicata,70-79,7,14,77,9
BAS,Basilicata,80+,5,9,91,10
CAL,Calabria,00-04,13,0,0,0
CAL,Calabria,05-11,26,0,0,0
CAL,Calabria,12-19,19,19,0,0
CAL,Calabria,20-29,6,33,0,0
CAL,Calabria,30-39,9,50,0,0
CAL,Calabria,40-49,27,61,0,0
CAL,Calabria,50-59,20,74,0,0
CAL,Calabria,60-69,18,68,356,14
CAL,Calabria,70-79,8,15,170,15
CAL,Calabria,80+,2,7,81,25
CAM,Campania,00-04,651,0,0,0
CAM,Campania,05-11,383,0,0,0
CAM,Campania,12-19,196,160,0,0
CAM,Campania,20-29,110,509,0,0
CAM,Campania,30-39,218,913,0,0
CAM,Campania,40-49,267,1146,0,0
CAM,Campania,50-59,254,1560,0,0
CAM,Campania,60-69,232,1689,4921,495
CAM,Campania,70-79,225,1395,3721,811
CAM,Campania,80+,250,392,2194,856
EMR,Emilia-Romagna,00-04,312,0,0,0
EMR,Emilia-Romagna,05-11,198,0,0,0
EMR,Emilia-Romagna,12-19,108,87,0,0
EMR,Emilia-Romagna,20-29,128,577,0,0
EMR,Emilia-Romagna,30-39,198,986,0,0
EMR,Emilia-Romagna,40-49,239,1393,0,0
EMR,Emilia-Romagna,50-59,258,1733,0,0
EMR,Emilia-Romagna,60-69,197,1280,3338,809
EMR,Emilia-Romagna,70-79,151,1307,2978,1154
EMR,Emilia-Romagna,80+,172,762,2581,2102
FVG,Friuli-Venezia Giulia,00-04,81,0,0,0
FVG,Friuli-Venezia Giulia,05-11,59,0,0,0
FVG,Friuli-Venezia Giulia,12-19,17,29,0,0
FVG,Friuli-Venezia Giulia,20-29,54,121,0,0
FVG,Friuli-Venezia Giulia,30-39,69,135,0,0
FVG,Friuli-Venezia Giulia,40-49,100,204,0,0
FVG,Friuli-Venezia Giulia,50-59,156,253,0,0
FVG,Friuli-Venezia Giulia,60-69,92,214,851,143
FVG,Friuli-Venezia Giulia,70-79,73,253,709,236
FVG,Friuli-Venezia Giulia,80+,94,142,670,324
LAZ,Lazio,00-04,303,0,0,0
LAZ,Lazio,05-11,260,0,0,0
LAZ,Lazio,12-19,136,61,0,0
LAZ,Lazio,20-29,56,173,0,0
LAZ,Lazio,30-39,125,277,0,0
LAZ,Lazio,40-49,162,437,0,0
LAZ,Lazio,50-59,214,582,0,0
LAZ,Lazio,60-69,120,418,2817,327
LAZ,Lazio,70-79,42,140,1523,380
LAZ,Lazio,80+,30,51,767,448
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,3,0,0,0
LIG,Liguria,20-29,4,5,0,0
LIG,Liguria,30-39,1,12,0,0
LIG,Liguria,40-49,14,19,0,0
LIG,Liguria,50-59,18,25,0,0
LIG,Liguria,60-69,7,15,96,11
LIG,Liguria,70-79,9,13,56,15
LIG,Liguria,80+,7,12,74,25
LOM,Lombardia,00-04,1153,0,0,0
LOM,Lombardia,05-11,586,0,0,0
LOM,Lombardia,12-19,255,199,0,0
LOM,Lombardia,20-29,225,953,0,0
LOM,Lombardia,30-39,403,1605,0,0
LOM,Lombardia,40-49,478,2011,0,0
LOM,Lombardia,50-59,518,2860,0,0
LOM,Lombardia,60-69,369,2344,7021,1044
LOM,Lombardia,70-79,333,2231,6085,1719
LOM,Lombardia,80+,355,1116,5004,2980
MAR,Marche,00-04,83,0,0,0
MAR,Marche,05-11,90,0,0,0
MAR,Marche,12-19,55,55,0,0
MAR,Marche,20-29,41,126,0,0
MAR,Marche,30-39,76,237,0,0
MAR,Marche,40-49,99,301,0,0
MAR,Marche,50-59,107,445,0,0
MAR,Marche,60-69,94,524,1435,115
MAR,Marche,70-79,49,497,1219,183
MAR,Marche,80+,74,327,1266,227
MOL,Molise,00-04,10,0,0,0
MOL,Molise,05-11,10,0,0,0
MOL,Molise,12-19,6,2,0,0
MOL,Molise,20-29,4,9,0,0
MOL,Molise,30-39,5,19,0,0
MOL,Molise,40-49,4,22,0,0
MOL,Molise,50-59,5,50,0,0
MOL,Molise,60-69,5,30,120,13
MOL,Molise,70-79,4,24,67,11
MOL,Molise,80+,1,8,38,22
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,3,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,5,0,0
PAB,P.A. Bolzano,40-49,0,2,0,0
PAB,P.A. Bolzano,50-59,2,6,0,0
PAB,P.A. Bolzano,60-69,3,2,5,1
PAB,P.A. Bolzano,70-79,1,1,7,3
PAB,P.A. Bolzano,80+,1,3,16,3
PAT,P.A. Trento,00-04,77,0,0,0
PAT,P.A. Trento,05-11,20,0,0,0
PAT,P.A. Trento,12-19,13,15,0,0
PAT,P.A. Trento,20-29,25,51,0,0
PAT,P.A. Trento,30-39,37,61,0,0
PAT,P.A. Trento,40-49,29,59,0,0
PAT,P.A. Trento,50-59,41,110,0,0
PAT,P.A. Trento,60-69,27,110,407,61
PAT,P.A. Trento,70-79,29,93,366,59
PAT,P.A. Trento,80+,24,76,377,84
PIE,Piemonte,00-04,112,0,0,0
PIE,Piemonte,05-11,65,0,0,0
PIE,Piemonte,12-19,46,43,0,0
PIE,Piemonte,20-29,34,174,0,0
PIE,Piemonte,30-39,64,282,0,0
PIE,Piemonte,40-49,105,302,0,0
PIE,Piemonte,50-59,107,513,0,0
PIE,Piemonte,60-69,103,457,1263,230
PIE,Piemonte,70-79,86,557,1258,372
PIE,Piemonte,80+,99,380,1353,799
PUG,Puglia,00-04,401,0,0,0
PUG,Puglia,05-11,239,0,0,0
PUG,Puglia,12-19,105,113,0,0
PUG,Puglia,20-29,88,312,0,0
PUG,Puglia,30-39,134,560,0,0
PUG,Puglia,40-49,178,784,0,0
PUG,Puglia,50-59,179,881,0,0
PUG,Puglia,60-69,124,880,3222,330
PUG,Puglia,70-79,120,729,2625,437
PUG,Puglia,80+,124,289,2162,648
SAR,Sardegna,00-04,52,0,0,0
SAR,Sardegna,05-11,50,0,0,0
SAR,Sardegna,12-19,28,37,0,0
SAR,Sardegna,20-29,21,121,0,0
SAR,Sardegna,30-39,39,265,0,0
SAR,Sardegna,40-49,57,376,0,0
SAR,Sardegna,50-59,70,457,0,0
SAR,Sardegna,60-69,56,416,1136,147
SAR,Sardegna,70-79,45,355,715,201
SAR,Sardegna,80+,36,102,499,137
SIC,Sicilia,00-04,26,0,0,0
SIC,Sicilia,05-11,35,0,0,0
SIC,Sicilia,12-19,19,9,0,0
SIC,Sicilia,20-29,11,37,0,0
SIC,Sicilia,30-39,16,61,0,0
SIC,Sicilia,40-49,35,67,0,0
SIC,Sicilia,50-59,25,97,0,0
SIC,Sicilia,60-69,13,107,375,26
SIC,Sicilia,70-79,16,65,265,30
SIC,Sicilia,80+,23,35,197,61
TOS,Toscana,00-04,250,0,0,0
TOS,Toscana,05-11,130,1,0,0
TOS,Toscana,12-19,65,63,0,0
TOS,Toscana,20-29,49,220,0,0
TOS,Toscana,30-39,82,457,0,0
TOS,Toscana,40-49,131,639,0,0
TOS,Toscana,50-59,137,975,0,0
TOS,Toscana,60-69,114,760,2169,292
TOS,Toscana,70-79,96,815,2010,583
TOS,Toscana,80+,95,277,1500,1223
UMB,Umbria,00-04,110,0,0,0
UMB,Umbria,05-11,102,0,0,0
UMB,Umbria,12-19,58,87,0,0
UMB,Umbria,20-29,18,146,0,0
UMB,Umbria,30-39,38,282,0,0
UMB,Umbria,40-49,76,429,0,0
UMB,Umbria,50-59,41,481,0,0
UMB,Umbria,60-69,77,454,1243,219
UMB,Umbria,70-79,44,434,950,312
UMB,Umbria,80+,48,188,802,423
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,10,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,966,0,0,0
VEN,Veneto,05-11,590,0,0,0
VEN,Veneto,12-19,263,251,0,0
VEN,Veneto,20-29,227,1032,0,0
VEN,Veneto,30-39,411,1400,0,0
VEN,Veneto,40-49,535,1833,0,0
VEN,Veneto,50-59,464,2400,0,0
VEN,Veneto,60-69,350,1821,5213,719
VEN,Veneto,70-79,240,1658,4483,1070
VEN,Veneto,80+,294,1295,5074,2103
