area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5400,0,0
ABR,Abruzzo,12-19,2220,1743,0
ABR,Abruzzo,20-29,1009,3609,0
ABR,Abruzzo,30-39,1897,5598,0
ABR,Abruzzo,40-49,2544,7770,0
ABR,Abruzzo,50-59,2161,10263,0
ABR,Abruzzo,60-69,1395,9492,26023
ABR,Abruzzo,70-79,866,7173,21012
ABR,Abruzzo,80+,587,2092,11842
BAS,Basilicata,05-11,1295,0,0
BAS,Basilicata,12-19,480,331,0
BAS,Basilicata,20-29,229,739,0
BAS,Basilicata,30-39,521,1156,0
BAS,Basilicata,40-49,594,1649,0
BAS,Basilicata,50-59,518,2307,0
BAS,Basilicata,60-69,372,2539,8965
BAS,Basilicata,70-79,253,1790,6708
BAS,Basilicata,80+,173,483,3597
CAL,Calabria,05-11,4214,0,0
CAL,Calabria,12-19,2192,1533,0
CAL,Calabria,20-29,1317,2826,0
CAL,Calabria,30-39,2207,4159,0
CAL,Calabria,40-49,2349,5186,0
CAL,Calabria,50-59,1912,6419,0
CAL,Calabria,60-69,1499,6645,21706
CAL,Calabria,70-79,849,4189,14789
CAL,Calabria,80+,489,1145,6359
CAM,Campania,05-11,23968,19,0
CAM,Campania,12-19,10279,5913,0
CAM,Campania,20-29,5028,12444,0
CAM,Campania,30-39,8387,17490,0
CAM,Campania,40-49,8441,20485,0
CAM,Campania,50-59,7564,24825,0
CAM,Campania,60-69,5479,26116,79909
CAM,Campania,70-79,3594,18646,59478
CAM,Campania,80+,2552,4607,27330
EMR,Emilia-Romagna,05-11,10948,1,0
EMR,Emilia-Romagna,12-19,6336,3284,0
EMR,Emilia-Romagna,20-29,3913,12071,0
EMR,Emilia-Romagna,30-39,6970,19553,0
EMR,Emilia-Romagna,40-49,9717,29233,0
EMR,Emilia-Romagna,50-59,9085,39597,0
EMR,Emilia-Romagna,60-69,5382,27786,59582
EMR,Emilia-Romagna,70-79,2680,24054,50636
EMR,Emilia-Romagna,80+,1619,8721,27920
FVG,Friuli-Venezia Giulia,05-11,3513,0,0
FVG,Friuli-Venezia Giulia,12-19,2568,1123,0
FVG,Friuli-Venezia Giulia,20-29,1802,2802,0
FVG,Friuli-Venezia Giulia,30-39,2952,3796,0
FVG,Friuli-Venezia Giulia,40-49,4528,4992,0
FVG,Friuli-Venezia Giulia,50-59,4964,6549,0
FVG,Friuli-Venezia Giulia,60-69,3027,5492,16905
FVG,Friuli-Venezia Giulia,70-79,1825,5535,14190
FVG,Friuli-Venezia Giulia,80+,1088,1758,7786
LAZ,Lazio,05-11,14360,0,0
LAZ,Lazio,12-19,6746,4246,0
LAZ,Lazio,20-29,3684,8628,0
LAZ,Lazio,30-39,6804,14020,0
LAZ,Lazio,40-49,9148,19010,0
LAZ,Lazio,50-59,8682,23747,0
LAZ,Lazio,60-69,5072,18029,74690
LAZ,Lazio,70-79,2442,9148,53278
LAZ,Lazio,80+,1098,2218,23881
LIG,Liguria,05-11,1605,0,0
LIG,Liguria,12-19,1535,568,0
LIG,Liguria,20-29,964,1341,0
LIG,Liguria,30-39,1745,2206,0
LIG,Liguria,40-49,2482,3224,0
LIG,Liguria,50-59,2878,5397,0
LIG,Liguria,60-69,1800,5467,13304
LIG,Liguria,70-79,914,3601,11246
LIG,Liguria,80+,383,1200,5589
LOM,Lombardia,05-11,19521,0,0
LOM,Lombardia,12-19,9106,7370,0
LOM,Lombardia,20-29,6123,22864,0
LOM,Lombardia,30-39,11441,35222,0
LOM,Lombardia,40-49,15143,45985,0
LOM,Lombardia,50-59,14591,63023,0
LOM,Lombardia,60-69,9288,48593,115341
LOM,Lombardia,70-79,4597,41901,95458
LOM,Lombardia,80+,2858,12876,52792
MAR,Marche,05-11,6489,0,0
MAR,Marche,12-19,3683,2057,0
MAR,Marche,20-29,1631,3750,0
MAR,Marche,30-39,3210,5710,0
MAR,Marche,40-49,4419,7593,0
MAR,Marche,50-59,3747,9775,0
MAR,Marche,60-69,2429,10687,27593
MAR,Marche,70-79,1248,9410,23693
MAR,Marche,80+,731,4364,15454
MOL,Molise,05-11,733,6,0
MOL,Molise,12-19,284,229,0
MOL,Molise,20-29,109,392,0
MOL,Molise,30-39,268,639,0
MOL,Molise,40-49,304,942,0
MOL,Molise,50-59,260,1162,0
MOL,Molise,60-69,209,1173,5116
MOL,Molise,70-79,116,1003,3564
MOL,Molise,80+,76,233,1816
PAB,P.A. Bolzano,05-11,1911,0,0
PAB,P.A. Bolzano,12-19,1080,794,0
PAB,P.A. Bolzano,20-29,1072,1847,0
PAB,P.A. Bolzano,30-39,1460,2737,0
PAB,P.A. Bolzano,40-49,1557,3509,0
PAB,P.A. Bolzano,50-59,1504,4702,0
PAB,P.A. Bolzano,60-69,843,2665,5267
PAB,P.A. Bolzano,70-79,316,2089,4022
PAB,P.A. Bolzano,80+,266,821,2812
PAT,P.A. Trento,05-11,1197,0,0
PAT,P.A. Trento,12-19,836,524,0
PAT,P.A. Trento,20-29,674,1482,0
PAT,P.A. Trento,30-39,1041,1977,0
PAT,P.A. Trento,40-49,1288,2401,0
PAT,P.A. Trento,50-59,1399,3492,0
PAT,P.A. Trento,60-69,896,3044,8098
PAT,P.A. Trento,70-79,452,2609,6878
PAT,P.A. Trento,80+,233,947,4171
PIE,Piemonte,05-11,7838,0,0
