area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23396,0,0
ABR,Abruzzo,12-19,7675,7150,0
ABR,Abruzzo,20-29,3553,9402,0
ABR,Abruzzo,30-39,5621,12340,0
ABR,Abruzzo,40-49,7366,15517,0
ABR,Abruzzo,50-59,6017,14314,0
ABR,Abruzzo,60-69,2963,10653,0
ABR,Abruzzo,70-79,1380,7314,0
ABR,Abruzzo,80+,1004,2370,10329
BAS,Basilicata,05-11,8027,0,0
BAS,Basilicata,12-19,2684,3467,0
BAS,Basilicata,20-29,1117,3877,0
BAS,Basilicata,30-39,1960,5164,0
BAS,Basilicata,40-49,2303,6465,0
BAS,Basilicata,50-59,1743,5755,0
BAS,Basilicata,60-69,961,4650,0
BAS,Basilicata,70-79,475,2542,0
BAS,Basilicata,80+,300,852,3444
CAL,Calabria,05-11,22706,1,0
CAL,Calabria,12-19,11449,11787,0
CAL,Calabria,20-29,5911,12145,0
CAL,Calabria,30-39,8651,16643,0
CAL,Calabria,40-49,8927,17846,0
CAL,Calabria,50-59,6743,15217,0
CAL,Calabria,60-69,4159,10822,0
CAL,Calabria,70-79,2179,5628,0
CAL,Calabria,80+,1202,1704,5262
CAM,Campania,05-11,97029,84,0
CAM,Campania,12-19,42615,27539,0
CAM,Campania,20-29,21951,37579,0
CAM,Campania,30-39,30813,47925,0
CAM,Campania,40-49,31831,53093,0
CAM,Campania,50-59,24938,46287,0
CAM,Campania,60-69,15037,39961,0
CAM,Campania,70-79,8050,25487,0
CAM,Campania,80+,5175,6205,26643
EMR,Emilia-Romagna,05-11,69338,2,0
EMR,Emilia-Romagna,12-19,28219,9695,0
EMR,Emilia-Romagna,20-29,16379,21746,0
EMR,Emilia-Romagna,30-39,24523,29012,0
EMR,Emilia-Romagna,40-49,34501,38224,0
EMR,Emilia-Romagna,50-59,31047,38127,0
EMR,Emilia-Romagna,60-69,14001,25265,0
EMR,Emilia-Romagna,70-79,5410,21496,0
EMR,Emilia-Romagna,80+,2834,7734,34008
FVG,Friuli-Venezia Giulia,05-11,16031,1,0
FVG,Friuli-Venezia Giulia,12-19,9729,2507,0
FVG,Friuli-Venezia Giulia,20-29,5663,3938,0
FVG,Friuli-Venezia Giulia,30-39,8178,4522,0
FVG,Friuli-Venezia Giulia,40-49,12762,5086,0
FVG,Friuli-Venezia Giulia,50-59,13610,5146,0
FVG,Friuli-Venezia Giulia,60-69,6163,3577,0
FVG,Friuli-Venezia Giulia,70-79,2783,3101,0
FVG,Friuli-Venezia Giulia,80+,1647,966,5328
LAZ,Lazio,05-11,90216,3,0
LAZ,Lazio,12-19,36073,23291,0
LAZ,Lazio,20-29,18640,29160,0
LAZ,Lazio,30-39,27391,40966,0
LAZ,Lazio,40-49,35623,47981,0
LAZ,Lazio,50-59,30777,44482,0
LAZ,Lazio,60-69,14409,28619,0
LAZ,Lazio,70-79,6050,13868,0
LAZ,Lazio,80+,2955,3969,27763
LIG,Liguria,05-11,17633,0,0
