area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,576,0,0,0
ABR,Abruzzo,05-11,688,0,0,0
ABR,Abruzzo,12-19,359,103,0,0
ABR,Abruzzo,20-29,141,324,0,0
ABR,Abruzzo,30-39,331,540,0,0
ABR,Abruzzo,40-49,523,832,0,0
ABR,Abruzzo,50-59,496,1057,0,0
ABR,Abruzzo,60-69,341,999,8241,444
ABR,Abruzzo,70-79,237,708,6549,817
ABR,Abruzzo,80+,234,304,4276,895
BAS,Basilicata,00-04,56,0,0,0
BAS,Basilicata,05-11,55,0,0,0
BAS,Basilicata,12-19,23,19,0,0
BAS,Basilicata,20-29,13,41,0,0
BAS,Basilicata,30-39,32,63,0,0
BAS,Basilicata,40-49,46,121,0,0
BAS,Basilicata,50-59,46,191,0,0
BAS,Basilicata,60-69,40,212,1140,58
BAS,Basilicata,70-79,25,125,748,73
BAS,Basilicata,80+,23,54,400,111
CAL,Calabria,00-04,119,0,0,0
CAL,Calabria,05-11,253,0,0,0
CAL,Calabria,12-19,152,106,0,0
CAL,Calabria,20-29,70,113,0,0
CAL,Calabria,30-39,184,226,0,0
CAL,Calabria,40-49,249,266,0,0
CAL,Calabria,50-59,219,361,0,0
CAL,Calabria,60-69,165,349,3631,138
CAL,Calabria,70-79,116,201,2408,174
CAL,Calabria,80+,68,56,983,174
CAM,Campania,00-04,2035,0,0,0
CAM,Campania,05-11,1869,3,0,0
CAM,Campania,12-19,912,470,0,0
CAM,Campania,20-29,406,1176,0,0
CAM,Campania,30-39,831,2209,0,0
CAM,Campania,40-49,969,2758,0,0
CAM,Campania,50-59,1055,3829,0,0
CAM,Campania,60-69,861,3932,19795,1510
CAM,Campania,70-79,733,2927,14452,2521
CAM,Campania,80+,726,952,7707,2656
EMR,Emilia-Romagna,00-04,1247,0,0,0
EMR,Emilia-Romagna,05-11,1310,0,0,0
EMR,Emilia-Romagna,12-19,700,268,0,0
EMR,Emilia-Romagna,20-29,569,1326,0,0
EMR,Emilia-Romagna,30-39,1124,2427,0,0
EMR,Emilia-Romagna,40-49,1600,3573,0,0
EMR,Emilia-Romagna,50-59,1893,4442,0,0
EMR,Emilia-Romagna,60-69,1287,2987,19041,4425
EMR,Emilia-Romagna,70-79,819,2670,16258,6345
EMR,Emilia-Romagna,80+,713,1577,12162,10553
FVG,Friuli-Venezia Giulia,00-04,290,0,0,0
FVG,Friuli-Venezia Giulia,05-11,402,0,0,0
FVG,Friuli-Venezia Giulia,12-19,239,78,0,0
FVG,Friuli-Venezia Giulia,20-29,292,287,0,0
FVG,Friuli-Venezia Giulia,30-39,474,418,0,0
FVG,Friuli-Venezia Giulia,40-49,746,535,0,0
FVG,Friuli-Venezia Giulia,50-59,1074,672,0,0
FVG,Friuli-Venezia Giulia,60-69,692,549,5028,708
FVG,Friuli-Venezia Giulia,70-79,442,514,4200,1088
FVG,Friuli-Venezia Giulia,80+,351,238,2760,1513
LAZ,Lazio,00-04,1549,0,0,0
LAZ,Lazio,05-11,1488,0,0,0
LAZ,Lazio,12-19,777,409,0,0
LAZ,Lazio,20-29,338,903,0,0
LAZ,Lazio,30-39,744,1651,0,0
LAZ,Lazio,40-49,1138,2496,0,0
LAZ,Lazio,50-59,1364,3062,0,0
LAZ,Lazio,60-69,820,2194,17189,1764
LAZ,Lazio,70-79,419,913,10963,2176
LAZ,Lazio,80+,213,235,5366,2670
LIG,Liguria,00-04,44,0,0,0
LIG,Liguria,05-11,115,0,0,0
LIG,Liguria,12-19,104,9,0,0
LIG,Liguria,20-29,65,31,0,0
LIG,Liguria,30-39,148,45,0,0
LIG,Liguria,40-49,280,72,0,0
LIG,Liguria,50-59,392,130,0,0
LIG,Liguria,60-69,269,82,2407,198
LIG,Liguria,70-79,130,71,1711,254
LIG,Liguria,80+,83,44,1054,378
LOM,Lombardia,00-04,4281,0,0,0
LOM,Lombardia,05-11,2997,0,0,0
LOM,Lombardia,12-19,1406,636,0,0
LOM,Lombardia,20-29,1009,2499,0,0
LOM,Lombardia,30-39,2021,4350,0,0
LOM,Lombardia,40-49,2913,5534,0,0
LOM,Lombardia,50-59,3275,7276,0,0
LOM,Lombardia,60-69,2359,5293,36958,5159
LOM,Lombardia,70-79,1447,4840,31201,7824
LOM,Lombardia,80+,1340,2181,21725,13958
MAR,Marche,00-04,561,0,0,0
MAR,Marche,05-11,905,0,0,0
MAR,Marche,12-19,518,128,0,0
MAR,Marche,20-29,265,314,0,0
MAR,Marche,30-39,620,563,0,0
MAR,Marche,40-49,877,717,0,0
MAR,Marche,50-59,921,959,0,0
MAR,Marche,60-69,673,1024,9672,551
MAR,Marche,70-79,390,922,8245,871
MAR,Marche,80+,325,662,6899,1014
MOL,Molise,00-04,82,0,0,0
MOL,Molise,05-11,94,0,0,0
MOL,Molise,12-19,41,12,0,0
MOL,Molise,20-29,24,37,0,0
MOL,Molise,30-39,42,71,0,0
MOL,Molise,40-49,44,100,0,0
MOL,Molise,50-59,53,120,0,0
MOL,Molise,60-69,53,92,1178,83
MOL,Molise,70-79,29,80,838,127
MOL,Molise,80+,14,26,392,144
PAB,P.A. Bolzano,00-04,99,0,0,0
PAB,P.A. Bolzano,05-11,97,0,0,0
PAB,P.A. Bolzano,12-19,43,5,0,0
PAB,P.A. Bolzano,20-29,49,8,0,0
PAB,P.A. Bolzano,30-39,73,13,0,0
PAB,P.A. Bolzano,40-49,81,11,0,0
PAB,P.A. Bolzano,50-59,85,23,0,0
PAB,P.A. Bolzano,60-69,56,10,490,82
PAB,P.A. Bolzano,70-79,24,10,307,106
PAB,P.A. Bolzano,80+,11,8,271,110
PAT,P.A. Trento,00-04,207,0,0,0
PAT,P.A. Trento,05-11,107,0,0,0
PAT,P.A. Trento,12-19,51,36,0,0
PAT,P.A. Trento,20-29,68,149,0,0
PAT,P.A. Trento,30-39,118,219,0,0
PAT,P.A. Trento,40-49,152,188,0,0
PAT,P.A. Trento,50-59,202,340,0,0
PAT,P.A. Trento,60-69,154,280,1812,198
PAT,P.A. Trento,70-79,91,272,1481,227
PAT,P.A. Trento,80+,78,143,1151,263
PIE,Piemonte,00-04,764,0,0,0
PIE,Piemonte,05-11,670,0,0,0
PIE,Piemonte,12-19,429,130,0,0
PIE,Piemonte,20-29,401,448,0,0
PIE,Piemonte,30-39,745,703,0,0
PIE,Piemonte,40-49,1166,908,0,0
PIE,Piemonte,50-59,1399,1319,0,0
PIE,Piemonte,60-69,1197,1052,13725,2209
PIE,Piemonte,70-79,742,1166,12258,3333
PIE,Piemonte,80+,647,648,10001,7201
PUG,Puglia,00-04,1190,0,0,0
PUG,Puglia,05-11,1017,0,0,0
PUG,Puglia,12-19,484,380,0,0
PUG,Puglia,20-29,247,851,0,0
PUG,Puglia,30-39,478,1640,0,0
PUG,Puglia,40-49,687,2332,0,0
PUG,Puglia,50-59,625,2593,0,0
PUG,Puglia,60-69,498,2450,12922,1076
PUG,Puglia,70-79,367,1938,10215,1580
PUG,Puglia,80+,320,735,6635,2026
SAR,Sardegna,00-04,222,0,0,0
SAR,Sardegna,05-11,345,0,0,0
SAR,Sardegna,12-19,158,111,0,0
SAR,Sardegna,20-29,54,226,0,0
SAR,Sardegna,30-39,198,475,0,0
SAR,Sardegna,40-49,337,821,0,0
SAR,Sardegna,50-59,385,893,0,0
SAR,Sardegna,60-69,254,755,5019,611
SAR,Sardegna,70-79,186,505,3323,765
SAR,Sardegna,80+,162,222,2267,741
SIC,Sicilia,00-04,442,0,0,0
SIC,Sicilia,05-11,633,0,0,0
SIC,Sicilia,12-19,416,88,0,0
SIC,Sicilia,20-29,150,187,0,0
SIC,Sicilia,30-39,353,342,0,0
SIC,Sicilia,40-49,469,423,0,0
SIC,Sicilia,50-59,495,594,0,0
SIC,Sicilia,60-69,394,509,5818,226
SIC,Sicilia,70-79,307,365,4412,400
SIC,Sicilia,80+,263,183,2511,487
TOS,Toscana,00-04,1174,0,0,0
TOS,Toscana,05-11,1089,1,0,0
TOS,Toscana,12-19,522,223,0,0
TOS,Toscana,20-29,252,568,0,0
TOS,Toscana,30-39,557,1173,0,0
