area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,161,0,0,0
ABR,Abruzzo,05-11,166,0,0,0
ABR,Abruzzo,12-19,67,60,0,0
ABR,Abruzzo,20-29,25,207,0,0
ABR,Abruzzo,30-39,70,339,0,0
ABR,Abruzzo,40-49,120,512,0,0
ABR,Abruzzo,50-59,118,691,0,0
ABR,Abruzzo,60-69,82,644,1874,146
ABR,Abruzzo,70-79,45,449,1415,239
ABR,Abruzzo,80+,68,161,1003,235
BAS,Basilicata,00-04,19,0,0,0
BAS,Basilicata,05-11,14,0,0,0
BAS,Basilicata,12-19,6,6,0,0
BAS,Basilicata,20-29,4,9,0,0
BAS,Basilicata,30-39,9,18,0,0
BAS,Basilicata,40-49,12,32,0,0
BAS,Basilicata,50-59,8,53,0,0
BAS,Basilicata,60-69,9,62,382,22
BAS,Basilicata,70-79,13,23,255,26
BAS,Basilicata,80+,12,18,190,43
CAL,Calabria,00-04,35,0,0,0
CAL,Calabria,05-11,76,0,0,0
CAL,Calabria,12-19,38,37,0,0
CAL,Calabria,20-29,18,47,0,0
CAL,Calabria,30-39,38,67,0,0
CAL,Calabria,40-49,57,79,0,0
CAL,Calabria,50-59,40,101,0,0
CAL,Calabria,60-69,43,90,873,43
CAL,Calabria,70-79,27,32,545,46
CAL,Calabria,80+,16,8,258,54
CAM,Campania,00-04,899,0,0,0
CAM,Campania,05-11,582,0,0,0
CAM,Campania,12-19,261,258,0,0
CAM,Campania,20-29,162,749,0,0
CAM,Campania,30-39,302,1316,0,0
CAM,Campania,40-49,375,1663,0,0
CAM,Campania,50-59,383,2268,0,0
CAM,Campania,60-69,335,2363,7113,662
CAM,Campania,70-79,322,1850,5445,1123
CAM,Campania,80+,360,554,3257,1212
EMR,Emilia-Romagna,00-04,438,0,0,0
EMR,Emilia-Romagna,05-11,318,0,0,0
EMR,Emilia-Romagna,12-19,142,126,0,0
EMR,Emilia-Romagna,20-29,158,765,0,0
EMR,Emilia-Romagna,30-39,274,1341,0,0
EMR,Emilia-Romagna,40-49,317,1867,0,0
EMR,Emilia-Romagna,50-59,372,2421,0,0
EMR,Emilia-Romagna,60-69,290,1779,4472,1059
EMR,Emilia-Romagna,70-79,207,1692,4018,1597
EMR,Emilia-Romagna,80+,238,1002,3611,2966
FVG,Friuli-Venezia Giulia,00-04,112,0,0,0
FVG,Friuli-Venezia Giulia,05-11,103,0,0,0
FVG,Friuli-Venezia Giulia,12-19,36,39,0,0
FVG,Friuli-Venezia Giulia,20-29,76,168,0,0
FVG,Friuli-Venezia Giulia,30-39,103,210,0,0
FVG,Friuli-Venezia Giulia,40-49,166,285,0,0
FVG,Friuli-Venezia Giulia,50-59,244,364,0,0
FVG,Friuli-Venezia Giulia,60-69,141,287,1273,208
