area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,13387,0,0
ABR,Abruzzo,12-19,4382,4554,0
ABR,Abruzzo,20-29,1984,8371,0
ABR,Abruzzo,30-39,3539,11128,0
ABR,Abruzzo,40-49,4672,14344,0
ABR,Abruzzo,50-59,3563,16292,0
ABR,Abruzzo,60-69,2130,14086,28096
ABR,Abruzzo,70-79,1148,10432,21929
ABR,Abruzzo,80+,824,2983,13569
BAS,Basilicata,05-11,4883,0,0
BAS,Basilicata,12-19,1632,1666,0
BAS,Basilicata,20-29,665,3064,0
BAS,Basilicata,30-39,1283,4174,0
BAS,Basilicata,40-49,1553,5229,0
BAS,Basilicata,50-59,1177,6263,0
BAS,Basilicata,60-69,738,6104,11638
BAS,Basilicata,70-79,439,3824,8039
BAS,Basilicata,80+,292,1216,4922
CAL,Calabria,05-11,14219,0,0
CAL,Calabria,12-19,6792,4510,0
CAL,Calabria,20-29,3390,7718,0
CAL,Calabria,30-39,5411,11077,0
CAL,Calabria,40-49,6004,12307,0
CAL,Calabria,50-59,4323,13439,0
CAL,Calabria,60-69,2999,11552,26922
CAL,Calabria,70-79,1634,6709,16790
CAL,Calabria,80+,935,1978,7487
CAM,Campania,05-11,52511,52,0
CAM,Campania,12-19,21393,18263,0
CAM,Campania,20-29,9746,35755,0
CAM,Campania,30-39,15558,45284,0
CAM,Campania,40-49,16530,50972,0
CAM,Campania,50-59,12990,53622,0
CAM,Campania,60-69,8853,52649,94784
CAM,Campania,70-79,5429,36464,68268
CAM,Campania,80+,3857,8159,33017
EMR,Emilia-Romagna,05-11,21634,2,0
EMR,Emilia-Romagna,12-19,10000,8037,0
EMR,Emilia-Romagna,20-29,5934,24203,0
EMR,Emilia-Romagna,30-39,10215,33615,0
EMR,Emilia-Romagna,40-49,14121,45438,0
EMR,Emilia-Romagna,50-59,11481,52299,0
EMR,Emilia-Romagna,60-69,6787,37528,55403
EMR,Emilia-Romagna,70-79,3157,32632,48362
EMR,Emilia-Romagna,80+,1859,10321,33161
FVG,Friuli-Venezia Giulia,05-11,6019,0,0
FVG,Friuli-Venezia Giulia,12-19,3625,2020,0
FVG,Friuli-Venezia Giulia,20-29,2285,4379,0
FVG,Friuli-Venezia Giulia,30-39,3592,5226,0
FVG,Friuli-Venezia Giulia,40-49,5558,6161,0
FVG,Friuli-Venezia Giulia,50-59,5409,6867,0
FVG,Friuli-Venezia Giulia,60-69,3263,5457,12784
FVG,Friuli-Venezia Giulia,70-79,1827,5225,10335
FVG,Friuli-Venezia Giulia,80+,1188,1453,6243
LAZ,Lazio,05-11,39784,2,0
LAZ,Lazio,12-19,16760,12770,0
LAZ,Lazio,20-29,8301,23281,0
LAZ,Lazio,30-39,13946,34672,0
LAZ,Lazio,40-49,18919,41601,0
LAZ,Lazio,50-59,15607,45454,0
LAZ,Lazio,60-69,8804,33977,92974
LAZ,Lazio,70-79,4143,17797,64999
LAZ,Lazio,80+,2081,4419,32387
LIG,Liguria,05-11,5408,0,0
LIG,Liguria,12-19,3654,1857,0
LIG,Liguria,20-29,1943,3817,0
LIG,Liguria,30-39,3345,4955,0
LIG,Liguria,40-49,4860,6298,0
LIG,Liguria,50-59,4622,9239,0
LIG,Liguria,60-69,2900,8650,14354
LIG,Liguria,70-79,1444,5493,12043
LIG,Liguria,80+,630,1808,6781
LOM,Lombardia,05-11,41972,1,0
LOM,Lombardia,12-19,15745,13713,0
LOM,Lombardia,20-29,9239,39212,0
LOM,Lombardia,30-39,16495,54888,0
LOM,Lombardia,40-49,22584,62870,0
LOM,Lombardia,50-59,18901,72902,0
LOM,Lombardia,60-69,11585,55932,99830
LOM,Lombardia,70-79,5538,47346,84084
LOM,Lombardia,80+,3158,13390,55510
MAR,Marche,05-11,15330,0,0
MAR,Marche,12-19,6486,4446,0
MAR,Marche,20-29,2921,7398,0
MAR,Marche,30-39,5326,9681,0
MAR,Marche,40-49,7534,11642,0
MAR,Marche,50-59,5493,13093,0
MAR,Marche,60-69,3405,13695,28291
MAR,Marche,70-79,1630,11732,23916
MAR,Marche,80+,1026,5443,17040
MOL,Molise,05-11,2210,11,0
MOL,Molise,12-19,634,661,0
MOL,Molise,20-29,264,1180,0
MOL,Molise,30-39,573,1923,0
MOL,Molise,40-49,709,2163,0
MOL,Molise,50-59,512,2405,0
MOL,Molise,60-69,344,2318,6208
MOL,Molise,70-79,190,1888,4270
MOL,Molise,80+,128,438,2480
PAB,P.A. Bolzano,05-11,5377,1,0
PAB,P.A. Bolzano,12-19,2054,1389,0
PAB,P.A. Bolzano,20-29,1772,2955,0
PAB,P.A. Bolzano,30-39,2297,3770,0
PAB,P.A. Bolzano,40-49,2329,4150,0
PAB,P.A. Bolzano,50-59,1974,4716,0
PAB,P.A. Bolzano,60-69,1191,2849,4705
PAB,P.A. Bolzano,70-79,488,2152,3551
PAB,P.A. Bolzano,80+,310,859,2831
PAT,P.A. Trento,05-11,2088,0,0
PAT,P.A. Trento,12-19,1189,687,0
PAT,P.A. Trento,20-29,918,1877,0
PAT,P.A. Trento,30-39,1307,2013,0
PAT,P.A. Trento,40-49,1675,2304,0
PAT,P.A. Trento,50-59,1549,3184,0
PAT,P.A. Trento,60-69,1015,2764,6423
PAT,P.A. Trento,70-79,470,2552,5524
PAT,P.A. Trento,80+,241,800,3435
PIE,Piemonte,05-11,16155,5,0
PIE,Piemonte,12-19,8063,5193,0
PIE,Piemonte,20-29,4995,14759,0
PIE,Piemonte,30-39,8760,18409,0
PIE,Piemonte,40-49,11983,21845,0
PIE,Piemonte,50-59,10187,28151,0
PIE,Piemonte,60-69,6854,25433,43711
PIE,Piemonte,70-79,3641,24574,38526
PIE,Piemonte,80+,1946,7432,25970
PUG,Puglia,05-11,26375,3,0
PUG,Puglia,12-19,9332,9248,0
PUG,Puglia,20-29,4191,16821,0
PUG,Puglia,30-39,7601,24720,0
PUG,Puglia,40-49,10026,30394,0
PUG,Puglia,50-59,7183,31993,0
PUG,Puglia,60-69,4546,32201,68142
PUG,Puglia,70-79,2499,26246,55131
PUG,Puglia,80+,1523,5612,31138
SAR,Sardegna,05-11,11109,0,0
SAR,Sardegna,12-19,3707,4130,0
SAR,Sardegna,20-29,1767,7149,0
SAR,Sardegna,30-39,3642,10929,0
SAR,Sardegna,40-49,5684,16190,0
SAR,Sardegna,50-59,4782,17514,0
SAR,Sardegna,60-69,2989,14947,26446
SAR,Sardegna,70-79,1599,11174,19141
SAR,Sardegna,80+,1062,3350,12664
SIC,Sicilia,05-11,40152,0,0
SIC,Sicilia,12-19,19833,10448,0
SIC,Sicilia,20-29,8676,19837,0
SIC,Sicilia,30-39,15396,27365,0
SIC,Sicilia,40-49,16882,31299,0
SIC,Sicilia,50-59,12429,35117,0
SIC,Sicilia,60-69,9080,28964,58321
SIC,Sicilia,70-79,5447,19540,40922
SIC,Sicilia,80+,3276,7528,22294
TOS,Toscana,05-11,20055,7,0
TOS,Toscana,12-19,7352,6048,0
TOS,Toscana,20-29,3980,11545,0
TOS,Toscana,30-39,6969,17980,0
TOS,Toscana,40-49,10117,22993,0
TOS,Toscana,50-59,9126,28620,0
TOS,Toscana,60-69,5406,23091,43939
TOS,Toscana,70-79,2782,22853,42192
TOS,Toscana,80+,1521,4065,30175
UMB,Umbria,05-11,8596,2,0
UMB,Umbria,12-19,2854,2948,0
UMB,Umbria,20-29,1250,4625,0
UMB,Umbria,30-39,2151,7285,0
UMB,Umbria,40-49,2994,8769,0
UMB,Umbria,50-59,2407,9775,0
UMB,Umbria,60-69,1395,8669,17778
UMB,Umbria,70-79,772,8720,15668
UMB,Umbria,80+,548,2310,11857
VDA,Valle d'Aosta,05-11,168,0,0
VDA,Valle d'Aosta,12-19,170,92,0
VDA,Valle d'Aosta,20-29,121,202,0
VDA,Valle d'Aosta,30-39,228,223,0
VDA,Valle d'Aosta,40-49,328,373,0
VDA,Valle d'Aosta,50-59,299,637,0
VDA,Valle d'Aosta,60-69,210,517,732
VDA,Valle d'Aosta,70-79,89,440,661
VDA,Valle d'Aosta,80+,42,132,391
VEN,Veneto,05-11,33856,9,0
VEN,Veneto,12-19,15683,13081,0
VEN,Veneto,20-29,9119,31339,0
VEN,Veneto,30-39,15085,36648,0
VEN,Veneto,40-49,21037,46364,0
VEN,Veneto,50-59,17792,52176,0
VEN,Veneto,60-69,10771,41344,76873
VEN,Veneto,70-79,4870,35557,62695
VEN,Veneto,80+,2497,12951,42626
