area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,4401,0,0,0
ABR,Abruzzo,12-19,1943,1345,0,0
ABR,Abruzzo,20-29,833,2788,0,0
ABR,Abruzzo,30-39,1580,5073,0,0
ABR,Abruzzo,40-49,2200,7260,0,0
ABR,Abruzzo,50-59,1932,10221,0,0
ABR,Abruzzo,60-69,1281,9346,24448,858
ABR,Abruzzo,70-79,831,7002,20142,1492
ABR,Abruzzo,80+,614,2135,12086,1857
BAS,Basilicata,05-11,834,0,0,0
BAS,Basilicata,12-19,348,192,0,0
BAS,Basilicata,20-29,137,404,0,0
BAS,Basilicata,30-39,338,793,0,0
BAS,Basilicata,40-49,406,1073,0,0
BAS,Basilicata,50-59,363,1623,0,0
BAS,Basilicata,60-69,291,1748,6749,182
BAS,Basilicata,70-79,191,1149,5162,277
BAS,Basilicata,80+,147,285,2833,431
CAL,Calabria,05-11,3122,0,0,0
CAL,Calabria,12-19,1652,918,0,0
CAL,Calabria,20-29,953,1494,0,0
CAL,Calabria,30-39,1644,2556,0,0
CAL,Calabria,40-49,1779,3337,0,0
CAL,Calabria,50-59,1506,4366,0,0
CAL,Calabria,60-69,1156,4547,17948,347
CAL,Calabria,70-79,696,2873,12672,496
CAL,Calabria,80+,424,715,5542,554
CAM,Campania,05-11,14391,13,0,0
CAM,Campania,12-19,6491,3312,0,0
CAM,Campania,20-29,3028,7111,0,0
CAM,Campania,30-39,5391,11794,0,0
CAM,Campania,40-49,5613,15181,0,0
CAM,Campania,50-59,5203,20382,0,0
CAM,Campania,60-69,3979,21882,62663,2773
CAM,Campania,70-79,2832,15752,48072,4350
CAM,Campania,80+,2216,3860,23322,5101
EMR,Emilia-Romagna,05-11,7973,0,0,0
EMR,Emilia-Romagna,12-19,4552,2767,0,0
EMR,Emilia-Romagna,20-29,2812,10997,0,0
EMR,Emilia-Romagna,30-39,5214,18870,0,0
EMR,Emilia-Romagna,40-49,7421,28462,0,0
EMR,Emilia-Romagna,50-59,7395,39926,0,0
EMR,Emilia-Romagna,60-69,4518,27841,51933,8184
EMR,Emilia-Romagna,70-79,2431,24235,45163,11700
EMR,Emilia-Romagna,80+,1678,9385,27441,20940
FVG,Friuli-Venezia Giulia,05-11,2612,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1909,930,0,0
FVG,Friuli-Venezia Giulia,20-29,1318,2452,0,0
FVG,Friuli-Venezia Giulia,30-39,2290,3515,0,0
FVG,Friuli-Venezia Giulia,40-49,3488,4544,0,0
FVG,Friuli-Venezia Giulia,50-59,4116,6368,0,0
FVG,Friuli-Venezia Giulia,60-69,2584,5278,15293,1302
FVG,Friuli-Venezia Giulia,70-79,1597,5493,13260,1946
FVG,Friuli-Venezia Giulia,80+,1030,1758,7606,2954
LAZ,Lazio,05-11,9211,0,0,0
LAZ,Lazio,12-19,4248,3527,0,0
LAZ,Lazio,20-29,2220,7466,0,0
LAZ,Lazio,30-39,4208,12630,0,0
LAZ,Lazio,40-49,5823,17650,0,0
LAZ,Lazio,50-59,5744,23036,0,0
LAZ,Lazio,60-69,3537,17541,55069,3604
LAZ,Lazio,70-79,1781,8707,39846,4333
LAZ,Lazio,80+,868,2049,18550,6782
LIG,Liguria,05-11,1154,0,0,0
LIG,Liguria,12-19,1087,441,0,0
LIG,Liguria,20-29,637,1042,0,0
LIG,Liguria,30-39,1248,1788,0,0
LIG,Liguria,40-49,1772,2654,0,0
LIG,Liguria,50-59,2212,4767,0,0
LIG,Liguria,60-69,1431,4644,10845,522
LIG,Liguria,70-79,726,2990,9358,704
LIG,Liguria,80+,335,1018,4763,1203
LOM,Lombardia,05-11,14698,0,0,0
LOM,Lombardia,12-19,6868,6621,0,0
LOM,Lombardia,20-29,4681,21798,0,0
LOM,Lombardia,30-39,8950,34966,0,0
LOM,Lombardia,40-49,12043,46353,0,0
LOM,Lombardia,50-59,12193,65279,0,0
LOM,Lombardia,60-69,8079,50307,102497,9330
LOM,Lombardia,70-79,4263,44024,87035,14012
LOM,Lombardia,80+,2999,14532,51337,26390
MAR,Marche,05-11,5328,0,0,0
MAR,Marche,12-19,3080,1585,0,0
MAR,Marche,20-29,1345,3243,0,0
MAR,Marche,30-39,2689,5410,0,0
MAR,Marche,40-49,3734,7399,0,0
MAR,Marche,50-59,3338,9976,0,0
MAR,Marche,60-69,2257,10957,25915,933
MAR,Marche,70-79,1228,9656,22863,1454
MAR,Marche,80+,792,4819,16034,1775
MOL,Molise,05-11,528,3,0,0
MOL,Molise,12-19,198,168,0,0
MOL,Molise,20-29,82,294,0,0
MOL,Molise,30-39,190,525,0,0
MOL,Molise,40-49,231,790,0,0
MOL,Molise,50-59,209,1116,0,0
MOL,Molise,60-69,168,1010,4143,179
MOL,Molise,70-79,95,863,3041,261
MOL,Molise,80+,67,180,1539,388
PAB,P.A. Bolzano,05-11,1540,0,0,0
PAB,P.A. Bolzano,12-19,879,566,0,0
PAB,P.A. Bolzano,20-29,816,1381,0,0
PAB,P.A. Bolzano,30-39,1154,2235,0,0
PAB,P.A. Bolzano,40-49,1217,2911,0,0
PAB,P.A. Bolzano,50-59,1242,3977,0,0
PAB,P.A. Bolzano,60-69,663,2231,4286,347
PAB,P.A. Bolzano,70-79,280,1734,3282,498
PAB,P.A. Bolzano,80+,227,709,2317,719
PAT,P.A. Trento,05-11,1032,0,0,0
PAT,P.A. Trento,12-19,707,349,0,0
PAT,P.A. Trento,20-29,562,1126,0,0
PAT,P.A. Trento,30-39,883,1644,0,0
PAT,P.A. Trento,40-49,1134,1959,0,0
PAT,P.A. Trento,50-59,1223,2955,0,0
PAT,P.A. Trento,60-69,791,2610,7305,429
PAT,P.A. Trento,70-79,412,2159,6166,565
PAT,P.A. Trento,80+,221,799,3929,754
PIE,Piemonte,05-11,6065,0,0,0
PIE,Piemonte,12-19,3687,2674,0,0
PIE,Piemonte,20-29,2552,8433,0,0
PIE,Piemonte,30-39,4647,13106,0,0
PIE,Piemonte,40-49,6759,18038,0,0
PIE,Piemonte,50-59,6910,27268,0,0
PIE,Piemonte,60-69,5037,25646,50399,5628
PIE,Piemonte,70-79,2910,25707,45275,8274
PIE,Piemonte,80+,1700,8740,26759,18209
PUG,Puglia,05-11,6182,0,0,0
PUG,Puglia,12-19,2449,2120,0,0
PUG,Puglia,20-29,1156,3947,0,0
PUG,Puglia,30-39,2342,6892,0,0
PUG,Puglia,40-49,2969,10408,0,0
PUG,Puglia,50-59,2560,12966,0,0
PUG,Puglia,60-69,1797,12734,39072,1815
PUG,Puglia,70-79,1157,9697,32972,2722
PUG,Puglia,80+,754,2249,18282,3547
SAR,Sardegna,05-11,2139,0,0,0
