area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5416,0,0
ABR,Abruzzo,12-19,2217,2012,0
ABR,Abruzzo,20-29,1016,4129,0
ABR,Abruzzo,30-39,1905,6158,0
ABR,Abruzzo,40-49,2537,8427,0
ABR,Abruzzo,50-59,2167,11207,0
ABR,Abruzzo,60-69,1402,10220,25948
ABR,Abruzzo,70-79,864,7787,20969
ABR,Abruzzo,80+,595,2286,11870
BAS,Basilicata,05-11,1335,0,0
BAS,Basilicata,12-19,492,367,0
BAS,Basilicata,20-29,232,859,0
BAS,Basilicata,30-39,526,1341,0
BAS,Basilicata,40-49,608,1886,0
BAS,Basilicata,50-59,532,2662,0
BAS,Basilicata,60-69,381,2904,9030
BAS,Basilicata,70-79,259,2047,6748
BAS,Basilicata,80+,174,579,3660
CAL,Calabria,05-11,4266,0,0
CAL,Calabria,12-19,2204,1698,0
CAL,Calabria,20-29,1326,3160,0
CAL,Calabria,30-39,2232,4601,0
CAL,Calabria,40-49,2369,5667,0
CAL,Calabria,50-59,1923,7069,0
CAL,Calabria,60-69,1515,7190,21664
CAL,Calabria,70-79,861,4633,14810
CAL,Calabria,80+,500,1282,6369
CAM,Campania,05-11,24144,19,0
CAM,Campania,12-19,10358,6359,0
CAM,Campania,20-29,5075,13634,0
CAM,Campania,30-39,8461,18802,0
CAM,Campania,40-49,8504,21838,0
CAM,Campania,50-59,7606,26183,0
CAM,Campania,60-69,5517,27620,79762
CAM,Campania,70-79,3634,19876,59630
CAM,Campania,80+,2579,4907,27387
EMR,Emilia-Romagna,05-11,11056,1,0
EMR,Emilia-Romagna,12-19,6391,3408,0
EMR,Emilia-Romagna,20-29,3963,12398,0
EMR,Emilia-Romagna,30-39,7054,19776,0
EMR,Emilia-Romagna,40-49,9731,29433,0
EMR,Emilia-Romagna,50-59,9107,39535,0
EMR,Emilia-Romagna,60-69,5385,28076,58383
EMR,Emilia-Romagna,70-79,2674,24525,49757
EMR,Emilia-Romagna,80+,1608,8849,27339
FVG,Friuli-Venezia Giulia,05-11,3513,0,0
FVG,Friuli-Venezia Giulia,12-19,2567,1183,0
FVG,Friuli-Venezia Giulia,20-29,1787,2891,0
FVG,Friuli-Venezia Giulia,30-39,2925,3953,0
FVG,Friuli-Venezia Giulia,40-49,4483,5161,0
FVG,Friuli-Venezia Giulia,50-59,4896,6666,0
FVG,Friuli-Venezia Giulia,60-69,2986,5675,16606
FVG,Friuli-Venezia Giulia,70-79,1801,5726,13979
FVG,Friuli-Venezia Giulia,80+,1063,1807,7647
LAZ,Lazio,05-11,14458,0,0
LAZ,Lazio,12-19,6794,4571,0
LAZ,Lazio,20-29,3744,9329,0
LAZ,Lazio,30-39,6847,14743,0
