area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,3039,0,0,0
ABR,Abruzzo,12-19,1380,1117,0,0
ABR,Abruzzo,20-29,586,2525,0,0
ABR,Abruzzo,30-39,1107,4601,0,0
ABR,Abruzzo,40-49,1646,6555,0,0
ABR,Abruzzo,50-59,1491,9363,0,0
ABR,Abruzzo,60-69,979,8563,19634,828
ABR,Abruzzo,70-79,664,6476,16031,1450
ABR,Abruzzo,80+,530,2053,9889,1696
BAS,Basilicata,05-11,507,0,0,0
BAS,Basilicata,12-19,213,134,0,0
BAS,Basilicata,20-29,84,311,0,0
BAS,Basilicata,30-39,207,618,0,0
BAS,Basilicata,40-49,254,843,0,0
BAS,Basilicata,50-59,251,1350,0,0
BAS,Basilicata,60-69,200,1380,4668,153
BAS,Basilicata,70-79,104,891,3496,221
BAS,Basilicata,80+,93,231,1873,348
CAL,Calabria,05-11,2095,0,0,0
CAL,Calabria,12-19,1102,739,0,0
CAL,Calabria,20-29,615,1255,0,0
CAL,Calabria,30-39,1112,2153,0,0
CAL,Calabria,40-49,1236,2870,0,0
CAL,Calabria,50-59,1057,3817,0,0
CAL,Calabria,60-69,801,3939,13489,337
CAL,Calabria,70-79,507,2533,9480,457
CAL,Calabria,80+,300,619,4132,470
CAM,Campania,05-11,10209,11,0,0
CAM,Campania,12-19,4566,2806,0,0
CAM,Campania,20-29,2057,6369,0,0
CAM,Campania,30-39,3779,10626,0,0
CAM,Campania,40-49,3971,13598,0,0
CAM,Campania,50-59,3682,18677,0,0
CAM,Campania,60-69,2843,20050,46765,2525
CAM,Campania,70-79,2052,14412,35439,4075
CAM,Campania,80+,1678,3644,17533,4445
EMR,Emilia-Romagna,05-11,5425,0,0,0
EMR,Emilia-Romagna,12-19,3008,2343,0,0
EMR,Emilia-Romagna,20-29,1824,10036,0,0
EMR,Emilia-Romagna,30-39,3601,17359,0,0
EMR,Emilia-Romagna,40-49,5178,26107,0,0
EMR,Emilia-Romagna,50-59,5453,36882,0,0
