area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,10795,0,0
ABR,Abruzzo,12-19,3743,3289,0
ABR,Abruzzo,20-29,1675,6839,0
ABR,Abruzzo,30-39,3080,9161,0
ABR,Abruzzo,40-49,4026,11668,0
ABR,Abruzzo,50-59,3065,13913,0
ABR,Abruzzo,60-69,1964,12580,28963
ABR,Abruzzo,70-79,1091,9398,22903
ABR,Abruzzo,80+,761,2612,13844
BAS,Basilicata,05-11,3932,0,0
BAS,Basilicata,12-19,1331,1229,0
BAS,Basilicata,20-29,552,2476,0
BAS,Basilicata,30-39,1106,3469,0
BAS,Basilicata,40-49,1323,4392,0
BAS,Basilicata,50-59,1022,5479,0
BAS,Basilicata,60-69,645,5641,12093
BAS,Basilicata,70-79,441,3714,8467
BAS,Basilicata,80+,284,1116,5183
CAL,Calabria,05-11,10919,0,0
CAL,Calabria,12-19,5295,3354,0
CAL,Calabria,20-29,2828,6563,0
CAL,Calabria,30-39,4674,9398,0
CAL,Calabria,40-49,5077,10564,0
CAL,Calabria,50-59,3700,12043,0
CAL,Calabria,60-69,2777,10896,28354
CAL,Calabria,70-79,1495,6545,18332
CAL,Calabria,80+,865,1867,8255
CAM,Campania,05-11,46657,39,0
CAM,Campania,12-19,19089,15554,0
CAM,Campania,20-29,8622,33266,0
CAM,Campania,30-39,14017,41668,0
CAM,Campania,40-49,14911,46066,0
CAM,Campania,50-59,11938,49371,0
CAM,Campania,60-69,8361,49565,99146
CAM,Campania,70-79,5156,34576,72234
CAM,Campania,80+,3676,7846,34822
EMR,Emilia-Romagna,05-11,19158,3,0
EMR,Emilia-Romagna,12-19,9187,6218,0
EMR,Emilia-Romagna,20-29,5464,21118,0
EMR,Emilia-Romagna,30-39,9459,29234,0
EMR,Emilia-Romagna,40-49,12914,39552,0
EMR,Emilia-Romagna,50-59,10594,46418,0
EMR,Emilia-Romagna,60-69,6400,33628,56897
EMR,Emilia-Romagna,70-79,3001,29031,49676
EMR,Emilia-Romagna,80+,1795,9036,32269
FVG,Friuli-Venezia Giulia,05-11,5480,0,0
FVG,Friuli-Venezia Giulia,12-19,3336,1791,0
FVG,Friuli-Venezia Giulia,20-29,2139,4141,0
FVG,Friuli-Venezia Giulia,30-39,3438,4968,0
FVG,Friuli-Venezia Giulia,40-49,5198,5908,0
FVG,Friuli-Venezia Giulia,50-59,5092,6724,0
FVG,Friuli-Venezia Giulia,60-69,3124,5380,13872
FVG,Friuli-Venezia Giulia,70-79,1807,5191,11317
FVG,Friuli-Venezia Giulia,80+,1130,1492,6789
LAZ,Lazio,05-11,31973,1,0
LAZ,Lazio,12-19,13918,9593,0
LAZ,Lazio,20-29,6957,19507,0
LAZ,Lazio,30-39,11903,28903,0
LAZ,Lazio,40-49,16186,35116,0
LAZ,Lazio,50-59,13510,39297,0
LAZ,Lazio,60-69,7800,29996,91798
LAZ,Lazio,70-79,3720,15820,65294
LAZ,Lazio,80+,1821,3736,32039
LIG,Liguria,05-11,4164,0,0
LIG,Liguria,12-19,3049,1352,0
LIG,Liguria,20-29,1628,3208,0
LIG,Liguria,30-39,2883,4160,0
LIG,Liguria,40-49,4216,5307,0
LIG,Liguria,50-59,4033,8008,0
LIG,Liguria,60-69,2603,7828,14666
LIG,Liguria,70-79,1318,5081,12416
LIG,Liguria,80+,554,1593,6933
LOM,Lombardia,05-11,36221,2,0
LOM,Lombardia,12-19,13941,10526,0
LOM,Lombardia,20-29,8356,34601,0
LOM,Lombardia,30-39,15028,47926,0
LOM,Lombardia,40-49,20217,54268,0
LOM,Lombardia,50-59,17080,65224,0
LOM,Lombardia,60-69,10817,50939,102697
LOM,Lombardia,70-79,5233,42580,86453
LOM,Lombardia,80+,3034,11727,55652
MAR,Marche,05-11,12454,0,0
MAR,Marche,12-19,5553,3619,0
MAR,Marche,20-29,2547,6465,0
MAR,Marche,30-39,4797,8330,0
MAR,Marche,40-49,6556,10212,0
MAR,Marche,50-59,4931,11588,0
MAR,Marche,60-69,3165,12695,28883
MAR,Marche,70-79,1573,10930,24669
MAR,Marche,80+,942,4780,17352
MOL,Molise,05-11,1823,10,0
MOL,Molise,12-19,560,468,0
MOL,Molise,20-29,226,969,0
MOL,Molise,30-39,523,1551,0
MOL,Molise,40-49,597,1818,0
MOL,Molise,50-59,464,2080,0
MOL,Molise,60-69,307,2177,6539
MOL,Molise,70-79,173,1797,4528
MOL,Molise,80+,132,412,2593
PAB,P.A. Bolzano,05-11,4206,0,0
PAB,P.A. Bolzano,12-19,1710,1139,0
PAB,P.A. Bolzano,20-29,1419,2812,0
PAB,P.A. Bolzano,30-39,1869,3437,0
PAB,P.A. Bolzano,40-49,1935,3764,0
PAB,P.A. Bolzano,50-59,1623,4451,0
PAB,P.A. Bolzano,60-69,1000,2775,4745
