area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5425,0,0
ABR,Abruzzo,12-19,2226,1659,0
ABR,Abruzzo,20-29,1004,3429,0
ABR,Abruzzo,30-39,1905,5572,0
ABR,Abruzzo,40-49,2587,7764,0
ABR,Abruzzo,50-59,2177,10414,0
ABR,Abruzzo,60-69,1410,9543,26675
ABR,Abruzzo,70-79,880,7182,21620
ABR,Abruzzo,80+,597,2080,12181
BAS,Basilicata,05-11,1217,0,0
BAS,Basilicata,12-19,457,314,0
BAS,Basilicata,20-29,219,691,0
BAS,Basilicata,30-39,501,1106,0
BAS,Basilicata,40-49,576,1558,0
BAS,Basilicata,50-59,499,2208,0
BAS,Basilicata,60-69,367,2435,8814
BAS,Basilicata,70-79,249,1691,6606
BAS,Basilicata,80+,170,451,3513
CAL,Calabria,05-11,4157,0,0
CAL,Calabria,12-19,2159,1433,0
CAL,Calabria,20-29,1294,2627,0
CAL,Calabria,30-39,2176,3920,0
CAL,Calabria,40-49,2314,4928,0
CAL,Calabria,50-59,1881,6125,0
CAL,Calabria,60-69,1469,6312,21600
CAL,Calabria,70-79,843,3987,14738
CAL,Calabria,80+,485,1083,6365
CAM,Campania,05-11,20651,19,0
CAM,Campania,12-19,9009,5817,0
CAM,Campania,20-29,4413,12097,0
CAM,Campania,30-39,7564,17163,0
CAM,Campania,40-49,7667,20399,0
CAM,Campania,50-59,6896,24792,0
CAM,Campania,60-69,5114,25880,78140
CAM,Campania,70-79,3413,18394,58434
CAM,Campania,80+,2426,4574,26915
EMR,Emilia-Romagna,05-11,10845,1,0
EMR,Emilia-Romagna,12-19,6284,3185,0
EMR,Emilia-Romagna,20-29,3903,11986,0
EMR,Emilia-Romagna,30-39,6970,19652,0
EMR,Emilia-Romagna,40-49,9703,29562,0
EMR,Emilia-Romagna,50-59,9169,40207,0
EMR,Emilia-Romagna,60-69,5476,28132,60646
EMR,Emilia-Romagna,70-79,2731,24220,51593
EMR,Emilia-Romagna,80+,1671,8910,28815
FVG,Friuli-Venezia Giulia,05-11,3501,0,0
FVG,Friuli-Venezia Giulia,12-19,2547,1093,0
FVG,Friuli-Venezia Giulia,20-29,1789,2777,0
FVG,Friuli-Venezia Giulia,30-39,2950,3800,0
FVG,Friuli-Venezia Giulia,40-49,4524,5019,0
FVG,Friuli-Venezia Giulia,50-59,5000,6658,0
FVG,Friuli-Venezia Giulia,60-69,3053,5524,17230
FVG,Friuli-Venezia Giulia,70-79,1846,5559,14507
FVG,Friuli-Venezia Giulia,80+,1097,1810,8016
LAZ,Lazio,05-11,14070,0,0
LAZ,Lazio,12-19,6645,4115,0
LAZ,Lazio,20-29,3580,8368,0
LAZ,Lazio,30-39,6632,13806,0
LAZ,Lazio,40-49,8962,18801,0
LAZ,Lazio,50-59,8567,23680,0
LAZ,Lazio,60-69,5032,17944,74196
LAZ,Lazio,70-79,2405,9096,52969
LAZ,Lazio,80+,1090,2197,23779
LIG,Liguria,05-11,1585,0,0
LIG,Liguria,12-19,1515,534,0
LIG,Liguria,20-29,950,1290,0
LIG,Liguria,30-39,1716,2110,0
LIG,Liguria,40-49,2448,3126,0
LIG,Liguria,50-59,2852,5251,0
LIG,Liguria,60-69,1774,5332,13300
LIG,Liguria,70-79,898,3504,11296
LIG,Liguria,80+,386,1173,5641
LOM,Lombardia,05-11,19361,0,0
LOM,Lombardia,12-19,9075,7289,0
LOM,Lombardia,20-29,6094,22868,0
LOM,Lombardia,30-39,11421,35548,0
LOM,Lombardia,40-49,15168,46725,0
LOM,Lombardia,50-59,14691,64377,0
LOM,Lombardia,60-69,9396,49447,117447
LOM,Lombardia,70-79,4684,42658,97482
LOM,Lombardia,80+,2939,13264,54444
MAR,Marche,05-11,6464,0,0
MAR,Marche,12-19,3688,1913,0
MAR,Marche,20-29,1634,3611,0
MAR,Marche,30-39,3207,5655,0
MAR,Marche,40-49,4441,7591,0
MAR,Marche,50-59,3807,9833,0
MAR,Marche,60-69,2468,10725,28199
MAR,Marche,70-79,1276,9318,24163
MAR,Marche,80+,747,4361,15854
MOL,Molise,05-11,724,6,0
MOL,Molise,12-19,280,217,0
MOL,Molise,20-29,108,369,0
MOL,Molise,30-39,266,604,0
MOL,Molise,40-49,300,907,0
MOL,Molise,50-59,251,1124,0
MOL,Molise,60-69,209,1139,5113
MOL,Molise,70-79,114,973,3578
MOL,Molise,80+,75,225,1813
PAB,P.A. Bolzano,05-11,1876,0,0
PAB,P.A. Bolzano,12-19,1076,760,0
PAB,P.A. Bolzano,20-29,1057,1762,0
PAB,P.A. Bolzano,30-39,1450,2638,0
PAB,P.A. Bolzano,40-49,1546,3390,0
PAB,P.A. Bolzano,50-59,1499,4583,0
PAB,P.A. Bolzano,60-69,844,2603,5261
PAB,P.A. Bolzano,70-79,317,2023,4002
PAB,P.A. Bolzano,80+,262,803,2811
PAT,P.A. Trento,05-11,1188,0,0
PAT,P.A. Trento,12-19,833,481,0
PAT,P.A. Trento,20-29,667,1418,0
PAT,P.A. Trento,30-39,1039,1938,0
PAT,P.A. Trento,40-49,1282,2337,0
PAT,P.A. Trento,50-59,1416,3400,0
PAT,P.A. Trento,60-69,899,3001,8199
PAT,P.A. Trento,70-79,452,2521,6946
PAT,P.A. Trento,80+,233,913,4216
PIE,Piemonte,05-11,7755,0,0
PIE,Piemonte,12-19,4660,3055,0
PIE,Piemonte,20-29,3293,9153,0
PIE,Piemonte,30-39,5888,13957,0
PIE,Piemonte,40-49,8269,19241,0
PIE,Piemonte,50-59,8176,28270,0
PIE,Piemonte,60-69,5672,26340,55956
PIE,Piemonte,70-79,3172,26297,49029
PIE,Piemonte,80+,1675,8121,26426
PUG,Puglia,05-11,9020,1,0
PUG,Puglia,12-19,3467,2591,0
PUG,Puglia,20-29,1739,4750,0
PUG,Puglia,30-39,3401,7678,0
PUG,Puglia,40-49,4263,11004,0
PUG,Puglia,50-59,3499,13283,0
PUG,Puglia,60-69,2354,13191,51819
PUG,Puglia,70-79,1460,9994,43032
PUG,Puglia,80+,861,2298,22705
SAR,Sardegna,05-11,3070,0,0
SAR,Sardegna,12-19,1407,1171,0
SAR,Sardegna,20-29,781,2134,0
SAR,Sardegna,30-39,1692,3659,0
SAR,Sardegna,40-49,2595,5735,0
SAR,Sardegna,50-59,2519,7089,0
SAR,Sardegna,60-69,1737,6465,21795
SAR,Sardegna,70-79,981,5051,16677
SAR,Sardegna,80+,654,1543,9651
SIC,Sicilia,05-11,10111,0,0
SIC,Sicilia,12-19,5607,1877,0
SIC,Sicilia,20-29,3106,4244,0
SIC,Sicilia,30-39,5674,6393,0
SIC,Sicilia,40-49,6057,7780,0
SIC,Sicilia,50-59,5121,10161,0
