area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,20152,0,0
ABR,Abruzzo,12-19,6225,5224,0
ABR,Abruzzo,20-29,2608,8907,0
ABR,Abruzzo,30-39,4592,12316,0
ABR,Abruzzo,40-49,6167,15720,0
ABR,Abruzzo,50-59,4813,16726,0
ABR,Abruzzo,60-69,2632,13865,26700
ABR,Abruzzo,70-79,1331,9995,20337
ABR,Abruzzo,80+,974,2809,12908
BAS,Basilicata,05-11,6786,0,0
BAS,Basilicata,12-19,2155,2215,0
BAS,Basilicata,20-29,841,3416,0
BAS,Basilicata,30-39,1581,4817,0
BAS,Basilicata,40-49,1921,6076,0
BAS,Basilicata,50-59,1449,6637,0
BAS,Basilicata,60-69,838,6141,10794
BAS,Basilicata,70-79,489,3579,7202
BAS,Basilicata,80+,310,1112,4467
CAL,Calabria,05-11,18755,1,0
CAL,Calabria,12-19,8865,6503,0
CAL,Calabria,20-29,4269,9356,0
CAL,Calabria,30-39,6665,13461,0
CAL,Calabria,40-49,7239,14840,0
CAL,Calabria,50-59,5221,14966,0
CAL,Calabria,60-69,3448,12102,24970
CAL,Calabria,70-79,1879,6712,15222
CAL,Calabria,80+,1063,1953,6765
CAM,Campania,05-11,73864,73,0
CAM,Campania,12-19,29626,22525,0
CAM,Campania,20-29,13449,39453,0
CAM,Campania,30-39,20633,51228,0
CAM,Campania,40-49,21960,57936,0
CAM,Campania,50-59,17398,57889,0
CAM,Campania,60-69,11396,54827,92950
CAM,Campania,70-79,6690,36987,66119
CAM,Campania,80+,4623,8201,32713
EMR,Emilia-Romagna,05-11,39526,2,0
EMR,Emilia-Romagna,12-19,15522,9300,0
EMR,Emilia-Romagna,20-29,8417,26440,0
EMR,Emilia-Romagna,30-39,14514,36872,0
EMR,Emilia-Romagna,40-49,20389,49654,0
EMR,Emilia-Romagna,50-59,17567,54409,0
EMR,Emilia-Romagna,60-69,9326,37954,54228
EMR,Emilia-Romagna,70-79,4097,32398,46921
EMR,Emilia-Romagna,80+,2387,10104,35374
FVG,Friuli-Venezia Giulia,05-11,10516,1,0
FVG,Friuli-Venezia Giulia,12-19,5913,2255,0
FVG,Friuli-Venezia Giulia,20-29,3314,4628,0
FVG,Friuli-Venezia Giulia,30-39,5239,5491,0
FVG,Friuli-Venezia Giulia,40-49,8268,6380,0
FVG,Friuli-Venezia Giulia,50-59,8430,6897,0
FVG,Friuli-Venezia Giulia,60-69,4521,5096,11958
FVG,Friuli-Venezia Giulia,70-79,2359,4747,9507
FVG,Friuli-Venezia Giulia,80+,1437,1305,6019
LAZ,Lazio,05-11,64113,4,0
LAZ,Lazio,12-19,24391,16999,0
LAZ,Lazio,20-29,11542,27908,0
LAZ,Lazio,30-39,19297,42063,0
LAZ,Lazio,40-49,26057,49902,0
LAZ,Lazio,50-59,21793,51935,0
LAZ,Lazio,60-69,11457,37109,94694
LAZ,Lazio,70-79,5239,18907,64771
LAZ,Lazio,80+,2642,4868,33210
LIG,Liguria,05-11,9685,0,0
LIG,Liguria,12-19,5726,2361,0
LIG,Liguria,20-29,2825,4390,0
LIG,Liguria,30-39,4854,5697,0
LIG,Liguria,40-49,6999,7339,0
LIG,Liguria,50-59,7077,9858,0
LIG,Liguria,60-69,4015,8746,13941
LIG,Liguria,70-79,1869,5321,11340
LIG,Liguria,80+,925,1785,6701
LOM,Lombardia,05-11,67856,1,0
LOM,Lombardia,12-19,22245,16299,0
LOM,Lombardia,20-29,12049,41662,0
LOM,Lombardia,30-39,21614,60448,0
LOM,Lombardia,40-49,30429,69284,0
LOM,Lombardia,50-59,26760,75793,0
LOM,Lombardia,60-69,14904,55485,94972
LOM,Lombardia,70-79,6880,46693,79171
LOM,Lombardia,80+,3952,13104,56193
MAR,Marche,05-11,23533,0,0
MAR,Marche,12-19,9157,4930,0
MAR,Marche,20-29,3929,7891,0
MAR,Marche,30-39,7068,10659,0
MAR,Marche,40-49,10410,12853,0
MAR,Marche,50-59,8043,13821,0
MAR,Marche,60-69,4368,13758,27328
MAR,Marche,70-79,1966,11380,22438
MAR,Marche,80+,1256,5468,16314
MOL,Molise,05-11,2982,14,0
MOL,Molise,12-19,808,837,0
MOL,Molise,20-29,340,1312,0
MOL,Molise,30-39,706,2169,0
MOL,Molise,40-49,884,2452,0
MOL,Molise,50-59,639,2518,0
MOL,Molise,60-69,400,2372,5857
MOL,Molise,70-79,215,1836,3898
MOL,Molise,80+,137,418,2387
PAB,P.A. Bolzano,05-11,9392,1,0
PAB,P.A. Bolzano,12-19,3663,1791,0
PAB,P.A. Bolzano,20-29,2902,3104,0
PAB,P.A. Bolzano,30-39,3699,4091,0
PAB,P.A. Bolzano,40-49,3842,4504,0
PAB,P.A. Bolzano,50-59,3548,4820,0
PAB,P.A. Bolzano,60-69,1907,2809,4831
PAB,P.A. Bolzano,70-79,732,2109,3611
PAB,P.A. Bolzano,80+,434,865,2949
PAT,P.A. Trento,05-11,4208,0,0
PAT,P.A. Trento,12-19,2224,717,0
PAT,P.A. Trento,20-29,1379,1894,0
PAT,P.A. Trento,30-39,2093,2076,0
PAT,P.A. Trento,40-49,2807,2298,0
PAT,P.A. Trento,50-59,2741,3102,0
PAT,P.A. Trento,60-69,1526,2668,6122
PAT,P.A. Trento,70-79,625,2340,5259
PAT,P.A. Trento,80+,317,711,3304
PIE,Piemonte,05-11,31776,5,0
PIE,Piemonte,12-19,13883,5962,0
PIE,Piemonte,20-29,7390,15553,0
PIE,Piemonte,30-39,13037,19788,0
PIE,Piemonte,40-49,18359,23174,0
PIE,Piemonte,50-59,16419,28690,0
PIE,Piemonte,60-69,10010,24702,42751
PIE,Piemonte,70-79,5013,23325,37258
PIE,Piemonte,80+,2673,7604,29106
PUG,Puglia,05-11,36245,5,0
PUG,Puglia,12-19,12815,12102,0
PUG,Puglia,20-29,5426,19367,0
PUG,Puglia,30-39,9711,29233,0
PUG,Puglia,40-49,12947,35846,0
PUG,Puglia,50-59,9184,35921,0
PUG,Puglia,60-69,5361,34544,66092
PUG,Puglia,70-79,2949,27233,52238
PUG,Puglia,80+,1756,5741,30144
SAR,Sardegna,05-11,16214,1,0
SAR,Sardegna,12-19,5385,5421,0
SAR,Sardegna,20-29,2452,7893,0
SAR,Sardegna,30-39,4843,12077,0
SAR,Sardegna,40-49,7729,18169,0
SAR,Sardegna,50-59,6713,18157,0
SAR,Sardegna,60-69,3837,14659,25097
SAR,Sardegna,70-79,1897,10390,17437
SAR,Sardegna,80+,1224,3169,12018
SIC,Sicilia,05-11,59160,0,0
SIC,Sicilia,12-19,28138,14248,0
SIC,Sicilia,20-29,12520,23756,0
SIC,Sicilia,30-39,20755,32792,0
SIC,Sicilia,40-49,22376,37498,0
SIC,Sicilia,50-59,16537,39871,0
SIC,Sicilia,60-69,11461,30949,57449
SIC,Sicilia,70-79,6748,20097,39344
SIC,Sicilia,80+,4048,7668,21682
TOS,Toscana,05-11,35872,12,0
TOS,Toscana,12-19,11866,7871,0
TOS,Toscana,20-29,5774,13799,0
TOS,Toscana,30-39,10129,21553,0
TOS,Toscana,40-49,14858,27383,0
TOS,Toscana,50-59,13947,32270,0
TOS,Toscana,60-69,7557,25160,45389
TOS,Toscana,70-79,3745,24329,43168
TOS,Toscana,80+,2077,4367,33317
UMB,Umbria,05-11,11812,2,0
UMB,Umbria,12-19,3766,3640,0
UMB,Umbria,20-29,1607,5309,0
UMB,Umbria,30-39,2785,8602,0
UMB,Umbria,40-49,3819,10460,0
UMB,Umbria,50-59,3208,10873,0
UMB,Umbria,60-69,1645,9024,17231
UMB,Umbria,70-79,830,9018,14965
UMB,Umbria,80+,609,2404,11661
VDA,Valle d'Aosta,05-11,405,0,0
VDA,Valle d'Aosta,12-19,348,110,0
VDA,Valle d'Aosta,20-29,192,218,0
VDA,Valle d'Aosta,30-39,355,271,0
VDA,Valle d'Aosta,40-49,517,426,0
VDA,Valle d'Aosta,50-59,491,631,0
VDA,Valle d'Aosta,60-69,316,484,697
VDA,Valle d'Aosta,70-79,127,402,577
VDA,Valle d'Aosta,80+,74,122,384
VEN,Veneto,05-11,52533,10,0
VEN,Veneto,12-19,23358,14724,0
VEN,Veneto,20-29,12978,32922,0
VEN,Veneto,30-39,21415,39485,0
VEN,Veneto,40-49,31049,49931,0
VEN,Veneto,50-59,28691,53965,0
VEN,Veneto,60-69,14978,41185,74131
VEN,Veneto,70-79,6207,35354,60017
VEN,Veneto,80+,3148,12943,42799
