area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,224,0,0,0
ABR,Abruzzo,05-11,208,0,0,0
ABR,Abruzzo,12-19,89,61,0,0
ABR,Abruzzo,20-29,39,218,0,0
ABR,Abruzzo,30-39,100,349,0,0
ABR,Abruzzo,40-49,161,542,0,0
ABR,Abruzzo,50-59,176,717,0,0
ABR,Abruzzo,60-69,125,675,2776,195
ABR,Abruzzo,70-79,69,475,2243,347
ABR,Abruzzo,80+,109,165,1538,347
BAS,Basilicata,00-04,30,0,0,0
BAS,Basilicata,05-11,16,0,0,0
BAS,Basilicata,12-19,7,6,0,0
BAS,Basilicata,20-29,6,9,0,0
BAS,Basilicata,30-39,15,18,0,0
BAS,Basilicata,40-49,14,34,0,0
BAS,Basilicata,50-59,14,54,0,0
BAS,Basilicata,60-69,12,68,505,33
BAS,Basilicata,70-79,17,25,340,38
BAS,Basilicata,80+,14,19,236,54
CAL,Calabria,00-04,44,0,0,0
CAL,Calabria,05-11,101,0,0,0
CAL,Calabria,12-19,48,41,0,0
CAL,Calabria,20-29,23,51,0,0
CAL,Calabria,30-39,63,68,0,0
CAL,Calabria,40-49,87,96,0,0
CAL,Calabria,50-59,69,120,0,0
CAL,Calabria,60-69,53,109,1301,58
CAL,Calabria,70-79,42,38,840,72
CAL,Calabria,80+,28,9,366,80
CAM,Campania,00-04,1062,0,0,0
CAM,Campania,05-11,688,1,0,0
CAM,Campania,12-19,293,279,0,0
CAM,Campania,20-29,203,798,0,0
CAM,Campania,30-39,373,1424,0,0
CAM,Campania,40-49,453,1798,0,0
CAM,Campania,50-59,463,2449,0,0
CAM,Campania,60-69,419,2499,8963,815
CAM,Campania,70-79,390,1942,7000,1397
CAM,Campania,80+,421,592,4006,1498
EMR,Emilia-Romagna,00-04,517,0,0,0
EMR,Emilia-Romagna,05-11,348,0,0,0
EMR,Emilia-Romagna,12-19,159,151,0,0
EMR,Emilia-Romagna,20-29,186,865,0,0
EMR,Emilia-Romagna,30-39,333,1510,0,0
EMR,Emilia-Romagna,40-49,380,2136,0,0
EMR,Emilia-Romagna,50-59,490,2754,0,0
EMR,Emilia-Romagna,60-69,369,2004,5529,1331
EMR,Emilia-Romagna,70-79,273,1876,5147,2056
EMR,Emilia-Romagna,80+,314,1095,4491,3781
FVG,Friuli-Venezia Giulia,00-04,126,0,0,0
FVG,Friuli-Venezia Giulia,05-11,111,0,0,0
FVG,Friuli-Venezia Giulia,12-19,44,43,0,0
FVG,Friuli-Venezia Giulia,20-29,88,187,0,0
FVG,Friuli-Venezia Giulia,30-39,125,248,0,0
FVG,Friuli-Venezia Giulia,40-49,199,317,0,0
FVG,Friuli-Venezia Giulia,50-59,299,410,0,0
FVG,Friuli-Venezia Giulia,60-69,206,318,1609,262
FVG,Friuli-Venezia Giulia,70-79,142,363,1363,416
FVG,Friuli-Venezia Giulia,80+,144,197,1061,564
LAZ,Lazio,00-04,633,0,0,0
LAZ,Lazio,05-11,561,0,0,0
LAZ,Lazio,12-19,228,158,0,0
LAZ,Lazio,20-29,119,416,0,0
LAZ,Lazio,30-39,239,666,0,0
LAZ,Lazio,40-49,361,1008,0,0
LAZ,Lazio,50-59,431,1325,0,0
LAZ,Lazio,60-69,275,902,6040,671
LAZ,Lazio,70-79,130,355,3806,843
LAZ,Lazio,80+,83,99,1895,1011
LIG,Liguria,00-04,12,0,0,0
LIG,Liguria,05-11,21,0,0,0
LIG,Liguria,12-19,8,2,0,0
LIG,Liguria,20-29,10,11,0,0
LIG,Liguria,30-39,15,18,0,0
LIG,Liguria,40-49,34,35,0,0
LIG,Liguria,50-59,55,50,0,0
LIG,Liguria,60-69,38,31,301,34
LIG,Liguria,70-79,23,24,246,52
LIG,Liguria,80+,12,15,197,66
LOM,Lombardia,00-04,1825,0,0,0
LOM,Lombardia,05-11,1108,0,0,0
LOM,Lombardia,12-19,371,371,0,0
LOM,Lombardia,20-29,325,1691,0,0
LOM,Lombardia,30-39,637,2867,0,0
LOM,Lombardia,40-49,765,3488,0,0
LOM,Lombardia,50-59,826,4889,0,0
LOM,Lombardia,60-69,651,3830,11047,1596
LOM,Lombardia,70-79,494,3530,9468,2589
LOM,Lombardia,80+,559,1707,7497,4566
MAR,Marche,00-04,206,0,0,0
MAR,Marche,05-11,218,0,0,0
MAR,Marche,12-19,109,80,0,0
MAR,Marche,20-29,88,178,0,0
MAR,Marche,30-39,158,331,0,0
MAR,Marche,40-49,244,405,0,0
MAR,Marche,50-59,255,594,0,0
MAR,Marche,60-69,194,685,3179,223
MAR,Marche,70-79,129,628,2853,354
MAR,Marche,80+,141,438,2742,441
MOL,Molise,00-04,35,0,0,0
MOL,Molise,05-11,29,0,0,0
MOL,Molise,12-19,9,4,0,0
MOL,Molise,20-29,10,15,0,0
MOL,Molise,30-39,16,30,0,0
MOL,Molise,40-49,12,36,0,0
MOL,Molise,50-59,14,62,0,0
MOL,Molise,60-69,19,48,402,38
MOL,Molise,70-79,11,30,304,62
MOL,Molise,80+,6,11,144,64
PAB,P.A. Bolzano,00-04,12,0,0,0
PAB,P.A. Bolzano,05-11,9,0,0,0
PAB,P.A. Bolzano,12-19,4,3,0,0
PAB,P.A. Bolzano,20-29,7,6,0,0
PAB,P.A. Bolzano,30-39,7,6,0,0
PAB,P.A. Bolzano,40-49,4,8,0,0
PAB,P.A. Bolzano,50-59,5,14,0,0
PAB,P.A. Bolzano,60-69,9,3,55,14
PAB,P.A. Bolzano,70-79,3,3,44,16
PAB,P.A. Bolzano,80+,1,5,56,15
PAT,P.A. Trento,00-04,126,0,0,0
PAT,P.A. Trento,05-11,46,0,0,0
PAT,P.A. Trento,12-19,16,24,0,0
PAT,P.A. Trento,20-29,33,94,0,0
PAT,P.A. Trento,30-39,55,136,0,0
PAT,P.A. Trento,40-49,55,115,0,0
PAT,P.A. Trento,50-59,78,216,0,0
PAT,P.A. Trento,60-69,54,180,697,98
PAT,P.A. Trento,70-79,46,157,640,106
PAT,P.A. Trento,80+,35,114,622,134
PIE,Piemonte,00-04,266,0,0,0
PIE,Piemonte,05-11,159,0,0,0
PIE,Piemonte,12-19,83,83,0,0
PIE,Piemonte,20-29,75,275,0,0
PIE,Piemonte,30-39,140,443,0,0
PIE,Piemonte,40-49,235,544,0,0
PIE,Piemonte,50-59,251,827,0,0
PIE,Piemonte,60-69,263,707,2910,524
PIE,Piemonte,70-79,210,835,2833,845
PIE,Piemonte,80+,233,504,2831,1951
PUG,Puglia,00-04,653,0,0,0
PUG,Puglia,05-11,405,0,0,0
PUG,Puglia,12-19,164,190,0,0
PUG,Puglia,20-29,127,444,0,0
PUG,Puglia,30-39,204,840,0,0
PUG,Puglia,40-49,312,1168,0,0
PUG,Puglia,50-59,306,1294,0,0
PUG,Puglia,60-69,222,1227,5811,566
PUG,Puglia,70-79,185,976,4847,795
PUG,Puglia,80+,194,378,3595,1111
SAR,Sardegna,00-04,92,0,0,0
SAR,Sardegna,05-11,104,0,0,0
SAR,Sardegna,12-19,46,56,0,0
SAR,Sardegna,20-29,30,150,0,0
SAR,Sardegna,30-39,62,330,0,0
SAR,Sardegna,40-49,125,504,0,0
SAR,Sardegna,50-59,138,589,0,0
SAR,Sardegna,60-69,109,539,2089,271
SAR,Sardegna,70-79,79,396,1387,377
SAR,Sardegna,80+,71,135,965,320
SIC,Sicilia,00-04,158,0,0,0
