area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,174,0,0,0
ABR,Abruzzo,05-11,176,0,0,0
ABR,Abruzzo,12-19,73,60,0,0
ABR,Abruzzo,20-29,31,211,0,0
ABR,Abruzzo,30-39,78,340,0,0
ABR,Abruzzo,40-49,128,518,0,0
ABR,Abruzzo,50-59,127,696,0,0
ABR,Abruzzo,60-69,93,646,2072,161
ABR,Abruzzo,70-79,52,456,1613,275
ABR,Abruzzo,80+,77,162,1138,260
BAS,Basilicata,00-04,22,0,0,0
BAS,Basilicata,05-11,14,0,0,0
BAS,Basilicata,12-19,6,6,0,0
BAS,Basilicata,20-29,4,9,0,0
BAS,Basilicata,30-39,10,18,0,0
BAS,Basilicata,40-49,12,34,0,0
BAS,Basilicata,50-59,9,54,0,0
BAS,Basilicata,60-69,9,65,414,26
BAS,Basilicata,70-79,15,24,277,33
BAS,Basilicata,80+,12,19,200,45
CAL,Calabria,00-04,37,0,0,0
CAL,Calabria,05-11,83,0,0,0
CAL,Calabria,12-19,39,38,0,0
CAL,Calabria,20-29,20,47,0,0
CAL,Calabria,30-39,45,66,0,0
CAL,Calabria,40-49,64,83,0,0
CAL,Calabria,50-59,46,105,0,0
CAL,Calabria,60-69,43,93,982,50
CAL,Calabria,70-79,31,33,628,52
CAL,Calabria,80+,17,8,281,61
CAM,Campania,00-04,935,0,0,0
CAM,Campania,05-11,601,0,0,0
CAM,Campania,12-19,267,260,0,0
CAM,Campania,20-29,176,756,0,0
CAM,Campania,30-39,316,1332,0,0
CAM,Campania,40-49,389,1695,0,0
CAM,Campania,50-59,409,2299,0,0
CAM,Campania,60-69,355,2390,7558,698
CAM,Campania,70-79,347,1863,5838,1197
CAM,Campania,80+,380,559,3448,1286
EMR,Emilia-Romagna,00-04,451,0,0,0
EMR,Emilia-Romagna,05-11,323,0,0,0
EMR,Emilia-Romagna,12-19,144,133,0,0
EMR,Emilia-Romagna,20-29,162,786,0,0
EMR,Emilia-Romagna,30-39,280,1378,0,0
EMR,Emilia-Romagna,40-49,331,1919,0,0
EMR,Emilia-Romagna,50-59,390,2492,0,0
EMR,Emilia-Romagna,60-69,310,1822,4648,1108
EMR,Emilia-Romagna,70-79,214,1727,4211,1664
EMR,Emilia-Romagna,80+,262,1024,3795,3129
FVG,Friuli-Venezia Giulia,00-04,116,0,0,0
FVG,Friuli-Venezia Giulia,05-11,105,0,0,0
FVG,Friuli-Venezia Giulia,12-19,37,41,0,0
FVG,Friuli-Venezia Giulia,20-29,79,174,0,0
FVG,Friuli-Venezia Giulia,30-39,108,217,0,0
FVG,Friuli-Venezia Giulia,40-49,172,294,0,0
FVG,Friuli-Venezia Giulia,50-59,254,380,0,0
FVG,Friuli-Venezia Giulia,60-69,157,297,1342,217
FVG,Friuli-Venezia Giulia,70-79,112,342,1131,351
FVG,Friuli-Venezia Giulia,80+,127,186,915,460
LAZ,Lazio,00-04,546,0,0,0
LAZ,Lazio,05-11,521,0,0,0
LAZ,Lazio,12-19,206,133,0,0
LAZ,Lazio,20-29,103,348,0,0
LAZ,Lazio,30-39,196,554,0,0
LAZ,Lazio,40-49,295,851,0,0
LAZ,Lazio,50-59,356,1104,0,0
LAZ,Lazio,60-69,216,763,4871,543
LAZ,Lazio,70-79,89,281,2894,661
LAZ,Lazio,80+,62,85,1457,806
LIG,Liguria,00-04,10,0,0,0
LIG,Liguria,05-11,16,0,0,0
LIG,Liguria,12-19,6,1,0,0
LIG,Liguria,20-29,7,10,0,0
LIG,Liguria,30-39,9,17,0,0
LIG,Liguria,40-49,27,34,0,0
LIG,Liguria,50-59,32,41,0,0
LIG,Liguria,60-69,23,25,193,22
LIG,Liguria,70-79,14,21,147,36
