area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,15046,0
ABR,Abruzzo,12-19,5006,12265
ABR,Abruzzo,20-29,2717,16480
ABR,Abruzzo,30-39,4003,16153
ABR,Abruzzo,40-49,5105,17823
ABR,Abruzzo,50-59,4267,14238
ABR,Abruzzo,60-69,1808,8245
ABR,Abruzzo,70-79,742,4560
ABR,Abruzzo,80+,514,1557
BAS,Basilicata,05-11,4526,0
BAS,Basilicata,12-19,1564,4892
BAS,Basilicata,20-29,796,6153
BAS,Basilicata,30-39,1242,5763
BAS,Basilicata,40-49,1394,5956
BAS,Basilicata,50-59,1081,4872
BAS,Basilicata,60-69,529,3325
BAS,Basilicata,70-79,231,1526
BAS,Basilicata,80+,127,427
CAL,Calabria,05-11,12291,0
CAL,Calabria,12-19,7121,11791
CAL,Calabria,20-29,4424,17666
CAL,Calabria,30-39,5868,16637
CAL,Calabria,40-49,5512,16611
CAL,Calabria,50-59,4462,13955
CAL,Calabria,60-69,2454,8680
CAL,Calabria,70-79,1230,4271
CAL,Calabria,80+,616,1482
CAM,Campania,05-11,67779,5
CAM,Campania,12-19,30703,55029
CAM,Campania,20-29,18681,84060
CAM,Campania,30-39,24612,77163
CAM,Campania,40-49,24214,75148
CAM,Campania,50-59,19296,58551
CAM,Campania,60-69,10761,41288
CAM,Campania,70-79,5433,22259
CAM,Campania,80+,2955,6816
EMR,Emilia-Romagna,05-11,66988,2
EMR,Emilia-Romagna,12-19,24532,49386
EMR,Emilia-Romagna,20-29,15851,75713
EMR,Emilia-Romagna,30-39,22697,75216
EMR,Emilia-Romagna,40-49,31376,87946
EMR,Emilia-Romagna,50-59,28093,67210
EMR,Emilia-Romagna,60-69,11399,34672
EMR,Emilia-Romagna,70-79,4111,21892
EMR,Emilia-Romagna,80+,1928,7940
FVG,Friuli-Venezia Giulia,05-11,15388,0
FVG,Friuli-Venezia Giulia,12-19,9487,9219
FVG,Friuli-Venezia Giulia,20-29,5734,13443
FVG,Friuli-Venezia Giulia,30-39,8089,13969
FVG,Friuli-Venezia Giulia,40-49,12430,15431
FVG,Friuli-Venezia Giulia,50-59,13218,12896
FVG,Friuli-Venezia Giulia,60-69,5358,7965
FVG,Friuli-Venezia Giulia,70-79,2223,5777
FVG,Friuli-Venezia Giulia,80+,1109,1942
LAZ,Lazio,05-11,66978,1
LAZ,Lazio,12-19,26517,54329
LAZ,Lazio,20-29,16043,74407
LAZ,Lazio,30-39,22057,74995
LAZ,Lazio,40-49,27341,83723
LAZ,Lazio,50-59,23655,64937
LAZ,Lazio,60-69,9736,32267
LAZ,Lazio,70-79,3706,14644
LAZ,Lazio,80+,1625,4990
LIG,Liguria,05-11,15146,0
LIG,Liguria,12-19,8928,13425
LIG,Liguria,20-29,5176,17407
LIG,Liguria,30-39,7073,17478
LIG,Liguria,40-49,9967,21681
LIG,Liguria,50-59,10748,19319
LIG,Liguria,60-69,4577,11420
LIG,Liguria,70-79,1674,5881
LIG,Liguria,80+,860,2465
LOM,Lombardia,05-11,121851,1
LOM,Lombardia,12-19,35145,95931
LOM,Lombardia,20-29,23248,136048
LOM,Lombardia,30-39,34860,138494
LOM,Lombardia,40-49,45528,154132
LOM,Lombardia,50-59,42876,120901
LOM,Lombardia,60-69,18417,64470
LOM,Lombardia,70-79,7295,41633
LOM,Lombardia,80+,3645,12426
MAR,Marche,05-11,23765,0
MAR,Marche,12-19,10161,15363
MAR,Marche,20-29,5214,20994
MAR,Marche,30-39,7728,20187
MAR,Marche,40-49,11299,23058
MAR,Marche,50-59,9577,17541
MAR,Marche,60-69,3943,10907
MAR,Marche,70-79,1446,6432
MAR,Marche,80+,850,3251
MOL,Molise,05-11,1991,6
MOL,Molise,12-19,528,2363
MOL,Molise,20-29,343,3827
MOL,Molise,30-39,505,2975
MOL,Molise,40-49,587,2924
MOL,Molise,50-59,456,2204
MOL,Molise,60-69,228,1303
MOL,Molise,70-79,119,749
MOL,Molise,80+,54,170
PAB,P.A. Bolzano,05-11,12314,1
PAB,P.A. Bolzano,12-19,6443,6106
PAB,P.A. Bolzano,20-29,5460,7388
PAB,P.A. Bolzano,30-39,5763,7752
PAB,P.A. Bolzano,40-49,6334,7613
PAB,P.A. Bolzano,50-59,6219,6015
PAB,P.A. Bolzano,60-69,2486,3098
PAB,P.A. Bolzano,70-79,796,1921
PAB,P.A. Bolzano,80+,409,730
PAT,P.A. Trento,05-11,6772,0
PAT,P.A. Trento,12-19,4225,4795
PAT,P.A. Trento,20-29,2802,8029
PAT,P.A. Trento,30-39,3729,7439
PAT,P.A. Trento,40-49,4993,7538
PAT,P.A. Trento,50-59,5097,5384
PAT,P.A. Trento,60-69,2019,2838
PAT,P.A. Trento,70-79,648,1709
PAT,P.A. Trento,80+,280,600
PIE,Piemonte,05-11,51592,0
PIE,Piemonte,12-19,22035,33167
PIE,Piemonte,20-29,14203,52968
PIE,Piemonte,30-39,21394,53107
PIE,Piemonte,40-49,28924,59067
PIE,Piemonte,50-59,27129,49019
PIE,Piemonte,60-69,12521,27810
PIE,Piemonte,70-79,5150,17426
PIE,Piemonte,80+,2223,5903
PUG,Puglia,05-11,31262,1
PUG,Puglia,12-19,10742,35164
PUG,Puglia,20-29,6034,45597
PUG,Puglia,30-39,8756,41313
PUG,Puglia,40-49,10499,42178
PUG,Puglia,50-59,7744,31686
PUG,Puglia,60-69,3532,19796
PUG,Puglia,70-79,1674,10875
PUG,Puglia,80+,831,3080
SAR,Sardegna,05-11,11853,0
SAR,Sardegna,12-19,4199,12518
SAR,Sardegna,20-29,2452,14791
SAR,Sardegna,30-39,4207,16205
SAR,Sardegna,40-49,6199,17259
SAR,Sardegna,50-59,5518,13051
SAR,Sardegna,60-69,2482,8361
SAR,Sardegna,70-79,1002,4139
SAR,Sardegna,80+,504,1341
SIC,Sicilia,05-11,44806,0
SIC,Sicilia,12-19,24921,38407
SIC,Sicilia,20-29,15756,58674
SIC,Sicilia,30-39,21365,57387
SIC,Sicilia,40-49,21328,59083
SIC,Sicilia,50-59,16707,51056
SIC,Sicilia,60-69,10171,31977
SIC,Sicilia,70-79,5203,17678
SIC,Sicilia,80+,2740,7483
TOS,Toscana,05-11,49240,6
TOS,Toscana,12-19,15345,41746
TOS,Toscana,20-29,9215,54988
TOS,Toscana,30-39,13465,54522
TOS,Toscana,40-49,19421,67453
TOS,Toscana,50-59,18352,55507
TOS,Toscana,60-69,7675,30118
TOS,Toscana,70-79,3192,18697
TOS,Toscana,80+,1437,4188
UMB,Umbria,05-11,10677,0
UMB,Umbria,12-19,3612,8766
UMB,Umbria,20-29,1933,11869
UMB,Umbria,30-39,2811,11602
UMB,Umbria,40-49,3581,13425
UMB,Umbria,50-59,3198,10178
UMB,Umbria,60-69,1262,5497
UMB,Umbria,70-79,472,4103
UMB,Umbria,80+,327,1251
VDA,Valle d'Aosta,05-11,815,0
VDA,Valle d'Aosta,12-19,894,711
VDA,Valle d'Aosta,20-29,534,1179
VDA,Valle d'Aosta,30-39,774,1258
VDA,Valle d'Aosta,40-49,1191,1360
VDA,Valle d'Aosta,50-59,1124,1146
VDA,Valle d'Aosta,60-69,456,703
VDA,Valle d'Aosta,70-79,189,320
VDA,Valle d'Aosta,80+,72,109
VEN,Veneto,05-11,69669,4
VEN,Veneto,12-19,33433,46944
VEN,Veneto,20-29,21393,73905
VEN,Veneto,30-39,30090,71520
VEN,Veneto,40-49,43115,76999
VEN,Veneto,50-59,42689,62129
VEN,Veneto,60-69,16529,35073
VEN,Veneto,70-79,5770,21730
VEN,Veneto,80+,2555,8889
