area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17065,0
ABR,Abruzzo,12-19,5568,13652
ABR,Abruzzo,20-29,2893,17769
ABR,Abruzzo,30-39,4361,17878
ABR,Abruzzo,40-49,5639,19916
ABR,Abruzzo,50-59,4695,15638
ABR,Abruzzo,60-69,2031,9105
ABR,Abruzzo,70-79,848,5116
ABR,Abruzzo,80+,604,1833
BAS,Basilicata,05-11,5317,0
BAS,Basilicata,12-19,1803,5728
BAS,Basilicata,20-29,858,6829
BAS,Basilicata,30-39,1404,6644
BAS,Basilicata,40-49,1594,6875
BAS,Basilicata,50-59,1222,5541
BAS,Basilicata,60-69,622,3765
BAS,Basilicata,70-79,265,1807
BAS,Basilicata,80+,159,500
CAL,Calabria,05-11,15848,0
CAL,Calabria,12-19,8434,15367
CAL,Calabria,20-29,4853,20399
CAL,Calabria,30-39,6611,20410
CAL,Calabria,40-49,6448,20401
CAL,Calabria,50-59,5079,16385
CAL,Calabria,60-69,2808,10129
CAL,Calabria,70-79,1395,4958
CAL,Calabria,80+,748,1722
CAM,Campania,05-11,75251,16
CAM,Campania,12-19,33564,59455
CAM,Campania,20-29,19689,88921
CAM,Campania,30-39,26380,83352
CAM,Campania,40-49,26127,81289
CAM,Campania,50-59,20709,62597
CAM,Campania,60-69,11671,44589
CAM,Campania,70-79,6010,24162
CAM,Campania,80+,3408,7399
EMR,Emilia-Romagna,05-11,68947,3
EMR,Emilia-Romagna,12-19,25654,50783
EMR,Emilia-Romagna,20-29,16001,78967
EMR,Emilia-Romagna,30-39,23248,78893
EMR,Emilia-Romagna,40-49,32501,91936
EMR,Emilia-Romagna,50-59,29314,70351
EMR,Emilia-Romagna,60-69,12069,36416
EMR,Emilia-Romagna,70-79,4385,23118
EMR,Emilia-Romagna,80+,2159,8615
FVG,Friuli-Venezia Giulia,05-11,16046,0
FVG,Friuli-Venezia Giulia,12-19,9971,9687
FVG,Friuli-Venezia Giulia,20-29,5922,13928
FVG,Friuli-Venezia Giulia,30-39,8424,14480
FVG,Friuli-Venezia Giulia,40-49,12995,15871
FVG,Friuli-Venezia Giulia,50-59,13887,13204
FVG,Friuli-Venezia Giulia,60-69,5702,8074
