area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,2777,0,0,0
ABR,Abruzzo,12-19,1266,1033,0,0
ABR,Abruzzo,20-29,533,2416,0,0
ABR,Abruzzo,30-39,1017,4404,0,0
ABR,Abruzzo,40-49,1512,6241,0,0
ABR,Abruzzo,50-59,1406,8920,0,0
ABR,Abruzzo,60-69,922,8226,18740,812
ABR,Abruzzo,70-79,626,6190,15283,1410
ABR,Abruzzo,80+,499,1978,9373,1649
BAS,Basilicata,05-11,448,0,0,0
BAS,Basilicata,12-19,190,126,0,0
BAS,Basilicata,20-29,75,292,0,0
BAS,Basilicata,30-39,183,587,0,0
BAS,Basilicata,40-49,226,798,0,0
BAS,Basilicata,50-59,224,1265,0,0
BAS,Basilicata,60-69,175,1287,4319,145
BAS,Basilicata,70-79,94,838,3172,211
BAS,Basilicata,80+,87,219,1654,332
CAL,Calabria,05-11,1903,0,0,0
CAL,Calabria,12-19,1019,662,0,0
CAL,Calabria,20-29,561,1187,0,0
CAL,Calabria,30-39,1020,2045,0,0
CAL,Calabria,40-49,1134,2690,0,0
CAL,Calabria,50-59,968,3595,0,0
CAL,Calabria,60-69,739,3721,12695,327
CAL,Calabria,70-79,466,2421,8942,445
CAL,Calabria,80+,279,591,3844,446
CAM,Campania,05-11,9360,11,0,0
CAM,Campania,12-19,4119,2645,0,0
CAM,Campania,20-29,1844,6079,0,0
CAM,Campania,30-39,3413,10143,0,0
CAM,Campania,40-49,3628,12991,0,0
CAM,Campania,50-59,3357,17940,0,0
CAM,Campania,60-69,2590,19254,44404,2458
CAM,Campania,70-79,1889,13880,33529,3988
CAM,Campania,80+,1543,3523,16582,4288
EMR,Emilia-Romagna,05-11,5115,0,0,0
EMR,Emilia-Romagna,12-19,2797,2172,0,0
EMR,Emilia-Romagna,20-29,1716,9549,0,0
EMR,Emilia-Romagna,30-39,3380,16554,0,0
EMR,Emilia-Romagna,40-49,4924,24850,0,0
EMR,Emilia-Romagna,50-59,5217,35113,0,0
EMR,Emilia-Romagna,60-69,3310,24671,40516,7657
EMR,Emilia-Romagna,70-79,1806,21878,34841,10967
EMR,Emilia-Romagna,80+,1354,8869,22281,18249
FVG,Friuli-Venezia Giulia,05-11,1757,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1222,657,0,0
FVG,Friuli-Venezia Giulia,20-29,891,2041,0,0
FVG,Friuli-Venezia Giulia,30-39,1605,2982,0,0
FVG,Friuli-Venezia Giulia,40-49,2527,3758,0,0
FVG,Friuli-Venezia Giulia,50-59,3175,5394,0,0
FVG,Friuli-Venezia Giulia,60-69,1957,4551,12386,1302
FVG,Friuli-Venezia Giulia,70-79,1225,4774,10620,1919
FVG,Friuli-Venezia Giulia,80+,829,1591,6232,2809
LAZ,Lazio,05-11,5774,0,0,0
LAZ,Lazio,12-19,2681,2831,0,0
LAZ,Lazio,20-29,1296,6401,0,0
LAZ,Lazio,30-39,2576,10792,0,0
LAZ,Lazio,40-49,3733,15204,0,0
LAZ,Lazio,50-59,3838,20151,0,0
LAZ,Lazio,60-69,2358,15304,40142,3351
LAZ,Lazio,70-79,1205,7738,27999,4062
LAZ,Lazio,80+,573,1861,13055,5489
LIG,Liguria,05-11,660,0,0,0
LIG,Liguria,12-19,584,339,0,0
LIG,Liguria,20-29,384,833,0,0
LIG,Liguria,30-39,745,1402,0,0
