area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1187
ABR,Abruzzo,20-29,895
ABR,Abruzzo,30-39,825
ABR,Abruzzo,40-49,860
ABR,Abruzzo,50-59,686
ABR,Abruzzo,60-69,309
ABR,Abruzzo,70-79,138
ABR,Abruzzo,80+,60
BAS,Basilicata,12-19,469
BAS,Basilicata,20-29,416
BAS,Basilicata,30-39,329
BAS,Basilicata,40-49,369
BAS,Basilicata,50-59,276
BAS,Basilicata,60-69,153
BAS,Basilicata,70-79,78
BAS,Basilicata,80+,35
CAL,Calabria,12-19,2043
CAL,Calabria,20-29,1891
CAL,Calabria,30-39,2026
CAL,Calabria,40-49,1739
CAL,Calabria,50-59,1449
CAL,Calabria,60-69,785
CAL,Calabria,70-79,329
CAL,Calabria,80+,129
CAM,Campania,12-19,10311
CAM,Campania,20-29,7860
CAM,Campania,30-39,9042
CAM,Campania,40-49,8219
CAM,Campania,50-59,7054
CAM,Campania,60-69,4773
CAM,Campania,70-79,3024
CAM,Campania,80+,2011
EMR,Emilia-Romagna,12-19,5517
EMR,Emilia-Romagna,20-29,5759
EMR,Emilia-Romagna,30-39,4818
EMR,Emilia-Romagna,40-49,4730
EMR,Emilia-Romagna,50-59,3311
EMR,Emilia-Romagna,60-69,1386
EMR,Emilia-Romagna,70-79,537
EMR,Emilia-Romagna,80+,225
FVG,Friuli-Venezia Giulia,12-19,2534
FVG,Friuli-Venezia Giulia,20-29,1810
FVG,Friuli-Venezia Giulia,30-39,2060
FVG,Friuli-Venezia Giulia,40-49,2812
FVG,Friuli-Venezia Giulia,50-59,2877
FVG,Friuli-Venezia Giulia,60-69,1418
FVG,Friuli-Venezia Giulia,70-79,662
FVG,Friuli-Venezia Giulia,80+,332
LAZ,Lazio,12-19,7393
LAZ,Lazio,20-29,6669
LAZ,Lazio,30-39,5310
LAZ,Lazio,40-49,5203
LAZ,Lazio,50-59,3895
LAZ,Lazio,60-69,1639
LAZ,Lazio,70-79,598
LAZ,Lazio,80+,244
LIG,Liguria,12-19,1292
LIG,Liguria,20-29,1230
LIG,Liguria,30-39,1067
LIG,Liguria,40-49,1226
LIG,Liguria,50-59,1116
LIG,Liguria,60-69,463
LIG,Liguria,70-79,195
LIG,Liguria,80+,64
LOM,Lombardia,12-19,6935
LOM,Lombardia,20-29,5409
LOM,Lombardia,30-39,5565
LOM,Lombardia,40-49,5646
LOM,Lombardia,50-59,4401
LOM,Lombardia,60-69,1986
LOM,Lombardia,70-79,899
LOM,Lombardia,80+,593
MAR,Marche,12-19,1737
MAR,Marche,20-29,1450
MAR,Marche,30-39,1300
MAR,Marche,40-49,1445
MAR,Marche,50-59,1077
MAR,Marche,60-69,471
MAR,Marche,70-79,132
MAR,Marche,80+,106
MOL,Molise,12-19,165
MOL,Molise,20-29,92
MOL,Molise,30-39,68
MOL,Molise,40-49,58
MOL,Molise,50-59,40
MOL,Molise,60-69,16
MOL,Molise,70-79,9
MOL,Molise,80+,7
