area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,9551,0,0
ABR,Abruzzo,12-19,3358,2957,0
ABR,Abruzzo,20-29,1500,6461,0
ABR,Abruzzo,30-39,2813,8640,0
ABR,Abruzzo,40-49,3686,11017,0
ABR,Abruzzo,50-59,2802,13285,0
ABR,Abruzzo,60-69,1827,12082,28088
ABR,Abruzzo,70-79,1018,9120,22495
ABR,Abruzzo,80+,732,2497,13622
BAS,Basilicata,05-11,3249,0,0
BAS,Basilicata,12-19,1101,920,0
BAS,Basilicata,20-29,473,2090,0
BAS,Basilicata,30-39,977,3035,0
BAS,Basilicata,40-49,1141,3877,0
BAS,Basilicata,50-59,896,5023,0
BAS,Basilicata,60-69,589,5334,11792
BAS,Basilicata,70-79,402,3605,8320
BAS,Basilicata,80+,271,1039,5125
CAL,Calabria,05-11,8424,0,0
CAL,Calabria,12-19,4074,3120,0
CAL,Calabria,20-29,2327,6298,0
CAL,Calabria,30-39,3851,9004,0
CAL,Calabria,40-49,4155,10103,0
CAL,Calabria,50-59,3131,11653,0
CAL,Calabria,60-69,2406,10697,26656
CAL,Calabria,70-79,1330,6540,17607
CAL,Calabria,80+,776,1836,8047
CAM,Campania,05-11,41383,33,0
CAM,Campania,12-19,16855,14405,0
CAM,Campania,20-29,7742,31891,0
CAM,Campania,30-39,12734,39855,0
CAM,Campania,40-49,13407,44033,0
CAM,Campania,50-59,10989,47493,0
CAM,Campania,60-69,7774,48093,95759
CAM,Campania,70-79,4850,33668,70655
CAM,Campania,80+,3507,7579,34181
EMR,Emilia-Romagna,05-11,17833,3,0
EMR,Emilia-Romagna,12-19,8649,5674,0
EMR,Emilia-Romagna,20-29,5071,20287,0
EMR,Emilia-Romagna,30-39,8882,28255,0
EMR,Emilia-Romagna,40-49,12146,38059,0
EMR,Emilia-Romagna,50-59,10022,45190,0
EMR,Emilia-Romagna,60-69,6116,32823,55883
EMR,Emilia-Romagna,70-79,2914,28165,48888
EMR,Emilia-Romagna,80+,1742,8695,31475
FVG,Friuli-Venezia Giulia,05-11,5092,0,0
FVG,Friuli-Venezia Giulia,12-19,3108,1804,0
FVG,Friuli-Venezia Giulia,20-29,1979,4172,0
FVG,Friuli-Venezia Giulia,30-39,3236,5032,0
FVG,Friuli-Venezia Giulia,40-49,4800,6008,0
FVG,Friuli-Venezia Giulia,50-59,4828,6876,0
FVG,Friuli-Venezia Giulia,60-69,2983,5520,13834
FVG,Friuli-Venezia Giulia,70-79,1752,5348,11412
FVG,Friuli-Venezia Giulia,80+,1079,1505,6767
LAZ,Lazio,05-11,26165,0,0
LAZ,Lazio,12-19,11479,8870,0
LAZ,Lazio,20-29,5886,18694,0
LAZ,Lazio,30-39,10296,27738,0
LAZ,Lazio,40-49,13902,33665,0
LAZ,Lazio,50-59,11909,38006,0
LAZ,Lazio,60-69,7013,29199,85881
LAZ,Lazio,70-79,3355,15406,61995
LAZ,Lazio,80+,1625,3607,30380
LIG,Liguria,05-11,3342,0,0
LIG,Liguria,12-19,2594,1250,0
LIG,Liguria,20-29,1428,3096,0
LIG,Liguria,30-39,2524,4036,0
LIG,Liguria,40-49,3704,5110,0
LIG,Liguria,50-59,3662,7736,0
LIG,Liguria,60-69,2372,7701,14033
LIG,Liguria,70-79,1202,5015,12131
LIG,Liguria,80+,501,1556,6631
LOM,Lombardia,05-11,31943,2,0
LOM,Lombardia,12-19,12594,9883,0
LOM,Lombardia,20-29,7568,33582,0
LOM,Lombardia,30-39,13817,46862,0
LOM,Lombardia,40-49,18435,52906,0
LOM,Lombardia,50-59,15850,64122,0
LOM,Lombardia,60-69,10121,50514,100369
LOM,Lombardia,70-79,4920,42125,84935
LOM,Lombardia,80+,2892,11548,53786
MAR,Marche,05-11,10766,0,0
MAR,Marche,12-19,4901,3396,0
MAR,Marche,20-29,2209,6248,0
MAR,Marche,30-39,4227,8089,0
MAR,Marche,40-49,5809,9859,0
MAR,Marche,50-59,4467,11302,0
MAR,Marche,60-69,2882,12400,27194
MAR,Marche,70-79,1466,10692,23574
MAR,Marche,80+,877,4602,16518
MOL,Molise,05-11,1574,10,0
MOL,Molise,12-19,492,429,0
MOL,Molise,20-29,190,924,0
MOL,Molise,30-39,463,1475,0
MOL,Molise,40-49,526,1747,0
MOL,Molise,50-59,425,1998,0
MOL,Molise,60-69,287,2133,6367
MOL,Molise,70-79,163,1758,4411
MOL,Molise,80+,127,408,2518
PAB,P.A. Bolzano,05-11,3486,0,0
PAB,P.A. Bolzano,12-19,1501,1151,0
PAB,P.A. Bolzano,20-29,1246,2828,0
PAB,P.A. Bolzano,30-39,1664,3485,0
PAB,P.A. Bolzano,40-49,1734,3861,0
PAB,P.A. Bolzano,50-59,1521,4586,0
PAB,P.A. Bolzano,60-69,888,2843,4621
PAB,P.A. Bolzano,70-79,368,2146,3518
PAB,P.A. Bolzano,80+,261,839,2781
PAT,P.A. Trento,05-11,1737,0,0
PAT,P.A. Trento,12-19,1056,656,0
PAT,P.A. Trento,20-29,751,1897,0
PAT,P.A. Trento,30-39,1169,2052,0
PAT,P.A. Trento,40-49,1435,2381,0
PAT,P.A. Trento,50-59,1303,3284,0
PAT,P.A. Trento,60-69,900,2813,6827
PAT,P.A. Trento,70-79,432,2601,5936
PAT,P.A. Trento,80+,215,844,3733
PIE,Piemonte,05-11,12297,3,0
PIE,Piemonte,12-19,6403,3890,0
PIE,Piemonte,20-29,4102,12739,0
PIE,Piemonte,30-39,7188,15879,0
PIE,Piemonte,40-49,9792,18909,0
PIE,Piemonte,50-59,8588,24801,0
PIE,Piemonte,60-69,5935,22526,44833
PIE,Piemonte,70-79,3257,21679,39543
PIE,Piemonte,80+,1609,5567,24567
PUG,Puglia,05-11,17140,3,0
PUG,Puglia,12-19,6012,6518,0
PUG,Puglia,20-29,2978,13687,0
PUG,Puglia,30-39,5617,19978,0
PUG,Puglia,40-49,7143,24593,0
PUG,Puglia,50-59,5501,26695,0
PUG,Puglia,60-69,3649,27583,63491
PUG,Puglia,70-79,2115,22550,52941
PUG,Puglia,80+,1284,4789,29630
SAR,Sardegna,05-11,7102,0,0
SAR,Sardegna,12-19,2625,2604,0
SAR,Sardegna,20-29,1254,5696,0
SAR,Sardegna,30-39,2694,8485,0
SAR,Sardegna,40-49,4252,12399,0
SAR,Sardegna,50-59,3640,14285,0
SAR,Sardegna,60-69,2438,12997,25733
SAR,Sardegna,70-79,1333,9940,19068
