area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1479
ABR,Abruzzo,12-19,1328
ABR,Abruzzo,20-29,896
ABR,Abruzzo,30-39,926
ABR,Abruzzo,40-49,1026
ABR,Abruzzo,50-59,804
ABR,Abruzzo,60-69,339
ABR,Abruzzo,70-79,160
ABR,Abruzzo,80+,72
BAS,Basilicata,05-11,674
BAS,Basilicata,12-19,455
BAS,Basilicata,20-29,385
BAS,Basilicata,30-39,303
BAS,Basilicata,40-49,329
BAS,Basilicata,50-59,261
BAS,Basilicata,60-69,123
BAS,Basilicata,70-79,67
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1240
CAL,Calabria,12-19,2223
CAL,Calabria,20-29,1871
CAL,Calabria,30-39,2079
CAL,Calabria,40-49,1803
CAL,Calabria,50-59,1449
CAL,Calabria,60-69,776
CAL,Calabria,70-79,343
CAL,Calabria,80+,133
CAM,Campania,05-11,22616
CAM,Campania,12-19,10844
CAM,Campania,20-29,7691
CAM,Campania,30-39,9074
CAM,Campania,40-49,8378
CAM,Campania,50-59,6988
CAM,Campania,60-69,4646
CAM,Campania,70-79,2908
CAM,Campania,80+,1970
EMR,Emilia-Romagna,05-11,10879
EMR,Emilia-Romagna,12-19,6537
EMR,Emilia-Romagna,20-29,5953
EMR,Emilia-Romagna,30-39,5663
EMR,Emilia-Romagna,40-49,6165
EMR,Emilia-Romagna,50-59,4490
EMR,Emilia-Romagna,60-69,1928
EMR,Emilia-Romagna,70-79,725
EMR,Emilia-Romagna,80+,306
FVG,Friuli-Venezia Giulia,05-11,4712
FVG,Friuli-Venezia Giulia,12-19,3299
FVG,Friuli-Venezia Giulia,20-29,2180
FVG,Friuli-Venezia Giulia,30-39,2606
FVG,Friuli-Venezia Giulia,40-49,3777
FVG,Friuli-Venezia Giulia,50-59,3739
FVG,Friuli-Venezia Giulia,60-69,1771
FVG,Friuli-Venezia Giulia,70-79,832
FVG,Friuli-Venezia Giulia,80+,407
LAZ,Lazio,05-11,8127
LAZ,Lazio,12-19,8083
LAZ,Lazio,20-29,6728
LAZ,Lazio,30-39,5898
LAZ,Lazio,40-49,6059
LAZ,Lazio,50-59,4515
LAZ,Lazio,60-69,1874
LAZ,Lazio,70-79,658
LAZ,Lazio,80+,272
LIG,Liguria,05-11,734
LIG,Liguria,12-19,1831
LIG,Liguria,20-29,1425
LIG,Liguria,30-39,1362
LIG,Liguria,40-49,1665
LIG,Liguria,50-59,1525
LIG,Liguria,60-69,632
LIG,Liguria,70-79,227
LIG,Liguria,80+,75
LOM,Lombardia,05-11,14346
LOM,Lombardia,12-19,7364
LOM,Lombardia,20-29,5425
LOM,Lombardia,30-39,6111
LOM,Lombardia,40-49,6584
LOM,Lombardia,50-59,5049
LOM,Lombardia,60-69,2068
LOM,Lombardia,70-79,852
LOM,Lombardia,80+,415
MAR,Marche,05-11,2668
MAR,Marche,12-19,2332
MAR,Marche,20-29,1597
MAR,Marche,30-39,1622
MAR,Marche,40-49,1951
MAR,Marche,50-59,1511
MAR,Marche,60-69,624
MAR,Marche,70-79,189
MAR,Marche,80+,126
MOL,Molise,05-11,193
MOL,Molise,12-19,165
MOL,Molise,20-29,83
MOL,Molise,30-39,63
MOL,Molise,40-49,59
MOL,Molise,50-59,47
MOL,Molise,60-69,19
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2325
PAB,P.A. Bolzano,12-19,2179
PAB,P.A. Bolzano,20-29,1635
PAB,P.A. Bolzano,30-39,1513
PAB,P.A. Bolzano,40-49,1630
PAB,P.A. Bolzano,50-59,1368
PAB,P.A. Bolzano,60-69,549
PAB,P.A. Bolzano,70-79,197
PAB,P.A. Bolzano,80+,96
PAT,P.A. Trento,05-11,723
PAT,P.A. Trento,12-19,703
PAT,P.A. Trento,20-29,542
PAT,P.A. Trento,30-39,554
PAT,P.A. Trento,40-49,713
PAT,P.A. Trento,50-59,620
PAT,P.A. Trento,60-69,246
PAT,P.A. Trento,70-79,96
PAT,P.A. Trento,80+,33
PIE,Piemonte,05-11,10939
PIE,Piemonte,12-19,5515
PIE,Piemonte,20-29,3773
PIE,Piemonte,30-39,4783
PIE,Piemonte,40-49,5740
PIE,Piemonte,50-59,5124
PIE,Piemonte,60-69,2837
PIE,Piemonte,70-79,1551
PIE,Piemonte,80+,942
PUG,Puglia,05-11,2584
PUG,Puglia,12-19,2033
PUG,Puglia,20-29,1778
PUG,Puglia,30-39,1534
PUG,Puglia,40-49,1488
PUG,Puglia,50-59,1060
PUG,Puglia,60-69,527
PUG,Puglia,70-79,232
PUG,Puglia,80+,123
SAR,Sardegna,05-11,1824
SAR,Sardegna,12-19,1744
SAR,Sardegna,20-29,1711
SAR,Sardegna,30-39,1822
SAR,Sardegna,40-49,1478
SAR,Sardegna,50-59,1290
SAR,Sardegna,60-69,625
SAR,Sardegna,70-79,292
SAR,Sardegna,80+,136
SIC,Sicilia,05-11,6895
SIC,Sicilia,12-19,8722
SIC,Sicilia,20-29,7306
SIC,Sicilia,30-39,7988
SIC,Sicilia,40-49,7196
SIC,Sicilia,50-59,5609
SIC,Sicilia,60-69,3215
SIC,Sicilia,70-79,1542
SIC,Sicilia,80+,685
TOS,Toscana,05-11,6162
TOS,Toscana,12-19,5168
TOS,Toscana,20-29,4582
TOS,Toscana,30-39,3589
TOS,Toscana,40-49,3962
TOS,Toscana,50-59,3060
TOS,Toscana,60-69,1291
TOS,Toscana,70-79,525
TOS,Toscana,80+,235
UMB,Umbria,05-11,433
UMB,Umbria,12-19,1428
UMB,Umbria,20-29,941
UMB,Umbria,30-39,669
UMB,Umbria,40-49,718
UMB,Umbria,50-59,580
UMB,Umbria,60-69,217
UMB,Umbria,70-79,110
UMB,Umbria,80+,31
VDA,Valle d'Aosta,05-11,64
VDA,Valle d'Aosta,12-19,161
VDA,Valle d'Aosta,20-29,128
VDA,Valle d'Aosta,30-39,139
VDA,Valle d'Aosta,40-49,224
VDA,Valle d'Aosta,50-59,166
VDA,Valle d'Aosta,60-69,80
VDA,Valle d'Aosta,70-79,32
VDA,Valle d'Aosta,80+,12
VEN,Veneto,05-11,15020
VEN,Veneto,12-19,10282
VEN,Veneto,20-29,7668
VEN,Veneto,30-39,8073
VEN,Veneto,40-49,9768
VEN,Veneto,50-59,8406
VEN,Veneto,60-69,3342
VEN,Veneto,70-79,1285
VEN,Veneto,80+,584
