area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23524,0,0
ABR,Abruzzo,12-19,7675,9065,0
ABR,Abruzzo,20-29,3588,11048,0
ABR,Abruzzo,30-39,5674,14453,0
ABR,Abruzzo,40-49,7460,17738,0
ABR,Abruzzo,50-59,6047,15517,0
ABR,Abruzzo,60-69,2942,11134,0
ABR,Abruzzo,70-79,1353,7462,0
ABR,Abruzzo,80+,986,2523,9738
BAS,Basilicata,05-11,7718,0,0
BAS,Basilicata,12-19,2648,4207,0
BAS,Basilicata,20-29,1112,4165,0
BAS,Basilicata,30-39,1955,5585,0
BAS,Basilicata,40-49,2293,6932,0
BAS,Basilicata,50-59,1712,5894,0
BAS,Basilicata,60-69,937,4598,0
BAS,Basilicata,70-79,463,2455,0
BAS,Basilicata,80+,285,794,3022
CAL,Calabria,05-11,22997,1,0
CAL,Calabria,12-19,11620,14518,0
CAL,Calabria,20-29,6033,13723,0
CAL,Calabria,30-39,8749,19093,0
CAL,Calabria,40-49,9038,20371,0
CAL,Calabria,50-59,6784,16447,0
CAL,Calabria,60-69,4122,11432,0
CAL,Calabria,70-79,2162,5814,0
CAL,Calabria,80+,1190,1823,4954
CAM,Campania,05-11,96244,86,0
CAM,Campania,12-19,42632,30906,0
CAM,Campania,20-29,22092,37382,0
CAM,Campania,30-39,31001,49568,0
CAM,Campania,40-49,31901,54314,0
CAM,Campania,50-59,24948,45228,0
CAM,Campania,60-69,14935,38828,0
CAM,Campania,70-79,7960,24742,0
CAM,Campania,80+,5042,6481,24708
EMR,Emilia-Romagna,05-11,72583,3,0
EMR,Emilia-Romagna,12-19,29241,11769,0
EMR,Emilia-Romagna,20-29,16944,23559,0
EMR,Emilia-Romagna,30-39,25220,31666,0
EMR,Emilia-Romagna,40-49,35673,40856,0
EMR,Emilia-Romagna,50-59,31948,37980,0
EMR,Emilia-Romagna,60-69,14278,24857,0
EMR,Emilia-Romagna,70-79,5502,21098,0
EMR,Emilia-Romagna,80+,2849,8446,33256
FVG,Friuli-Venezia Giulia,05-11,16937,1,0
FVG,Friuli-Venezia Giulia,12-19,10325,3077,0
FVG,Friuli-Venezia Giulia,20-29,5919,4234,0
FVG,Friuli-Venezia Giulia,30-39,8564,5072,0
FVG,Friuli-Venezia Giulia,40-49,13402,5733,0
FVG,Friuli-Venezia Giulia,50-59,14240,5366,0
FVG,Friuli-Venezia Giulia,60-69,6339,3665,0
FVG,Friuli-Venezia Giulia,70-79,2875,3181,0
FVG,Friuli-Venezia Giulia,80+,1724,1052,5153
LAZ,Lazio,05-11,91665,1,0
LAZ,Lazio,12-19,36573,28630,0
LAZ,Lazio,20-29,19097,32793,0
LAZ,Lazio,30-39,27897,45846,0
LAZ,Lazio,40-49,36195,53283,0
LAZ,Lazio,50-59,31051,46540,0
LAZ,Lazio,60-69,14345,29101,0
LAZ,Lazio,70-79,6014,14131,0
LAZ,Lazio,80+,2918,4437,26294
LIG,Liguria,05-11,18302,0,0
LIG,Liguria,12-19,10982,4280,0
LIG,Liguria,20-29,5776,5345,0
LIG,Liguria,30-39,8420,6752,0
LIG,Liguria,40-49,12082,8633,0
LIG,Liguria,50-59,12533,9227,0
LIG,Liguria,60-69,6045,7065,0
LIG,Liguria,70-79,2510,4162,0
LIG,Liguria,80+,1247,1753,6029
LOM,Lombardia,05-11,139162,0,0
LOM,Lombardia,12-19,44994,21795,0
LOM,Lombardia,20-29,26158,34621,0
LOM,Lombardia,30-39,40824,51619,0
LOM,Lombardia,40-49,55369,59231,0
LOM,Lombardia,50-59,51324,54900,0
LOM,Lombardia,60-69,24364,37068,0
LOM,Lombardia,70-79,10213,30918,0
LOM,Lombardia,80+,5356,10224,54468
MAR,Marche,05-11,32738,0,0
MAR,Marche,12-19,13602,8570,0
MAR,Marche,20-29,6288,9257,0
MAR,Marche,30-39,9986,12128,0
MAR,Marche,40-49,14860,14333,0
MAR,Marche,50-59,12045,12826,0
MAR,Marche,60-69,5631,11138,0
MAR,Marche,70-79,2319,8611,0
MAR,Marche,80+,1456,4937,12844
MOL,Molise,05-11,3644,19,0
MOL,Molise,12-19,985,1659,0
MOL,Molise,20-29,509,1639,0
MOL,Molise,30-39,880,2518,0
MOL,Molise,40-49,1075,2884,0
MOL,Molise,50-59,779,2349,0
MOL,Molise,60-69,430,1821,0
MOL,Molise,70-79,230,1304,0
MOL,Molise,80+,138,325,1905
PAB,P.A. Bolzano,05-11,14769,1,0
PAB,P.A. Bolzano,12-19,6639,3051,0
PAB,P.A. Bolzano,20-29,5449,3209,0
PAB,P.A. Bolzano,30-39,6152,4512,0
PAB,P.A. Bolzano,40-49,6637,4845,0
PAB,P.A. Bolzano,50-59,6472,4284,0
PAB,P.A. Bolzano,60-69,2874,2153,0
PAB,P.A. Bolzano,70-79,976,1550,0
PAB,P.A. Bolzano,80+,542,682,2383
PAT,P.A. Trento,05-11,7747,0,0
PAT,P.A. Trento,12-19,4776,1177,0
PAT,P.A. Trento,20-29,3054,1840,0
PAT,P.A. Trento,30-39,4118,2211,0
PAT,P.A. Trento,40-49,5544,2443,0
PAT,P.A. Trento,50-59,5624,2591,0
PAT,P.A. Trento,60-69,2511,1942,0
PAT,P.A. Trento,70-79,858,1596,0
PAT,P.A. Trento,80+,402,484,2588
PIE,Piemonte,05-11,58093,5,0
PIE,Piemonte,12-19,26916,8482,0
PIE,Piemonte,20-29,15676,14152,0
PIE,Piemonte,30-39,24557,18854,0
PIE,Piemonte,40-49,33859,22260,0
PIE,Piemonte,50-59,31312,23288,0
PIE,Piemonte,60-69,16173,18784,0
PIE,Piemonte,70-79,7157,17820,0
PIE,Piemonte,80+,3412,7838,28187
PUG,Puglia,05-11,49134,11,0
PUG,Puglia,12-19,17464,21531,0
PUG,Puglia,20-29,8150,21569,0
PUG,Puglia,30-39,12987,31049,0
PUG,Puglia,40-49,16470,37147,0
PUG,Puglia,50-59,11834,30338,0
PUG,Puglia,60-69,6159,24756,0
PUG,Puglia,70-79,3028,17765,0
PUG,Puglia,80+,1752,4302,21666
SAR,Sardegna,05-11,19554,1,0
SAR,Sardegna,12-19,6583,9658,0
SAR,Sardegna,20-29,3195,9354,0
SAR,Sardegna,30-39,5915,13891,0
SAR,Sardegna,40-49,9294,18945,0
SAR,Sardegna,50-59,7976,15552,0
SAR,Sardegna,60-69,4003,10952,0
SAR,Sardegna,70-79,1798,7049,0
SAR,Sardegna,80+,1103,2671,8235
SIC,Sicilia,05-11,71152,0,0
SIC,Sicilia,12-19,36490,31122,0
SIC,Sicilia,20-29,18501,33422,0
SIC,Sicilia,30-39,27710,44871,0
SIC,Sicilia,40-49,29192,49477,0
SIC,Sicilia,50-59,22096,41560,0
SIC,Sicilia,60-69,14010,27596,0
SIC,Sicilia,70-79,7635,16065,0
SIC,Sicilia,80+,4334,6532,15084
TOS,Toscana,05-11,59803,14,0
TOS,Toscana,12-19,20074,17563,0
TOS,Toscana,20-29,10585,20898,0
TOS,Toscana,30-39,16445,28662,0
TOS,Toscana,40-49,24135,36211,0
TOS,Toscana,50-59,22640,34321,0
TOS,Toscana,60-69,10646,24371,0
TOS,Toscana,70-79,4639,21912,0
TOS,Toscana,80+,2350,4500,32452
UMB,Umbria,05-11,16615,2,0
UMB,Umbria,12-19,5482,6316,0
UMB,Umbria,20-29,2485,6592,0
UMB,Umbria,30-39,3939,9783,0
UMB,Umbria,40-49,5196,11740,0
UMB,Umbria,50-59,4516,9914,0
UMB,Umbria,60-69,2052,7195,0
UMB,Umbria,70-79,920,6606,0
UMB,Umbria,80+,670,1955,9587
VDA,Valle d'Aosta,05-11,872,0,0
VDA,Valle d'Aosta,12-19,960,226,0
VDA,Valle d'Aosta,20-29,569,294,0
VDA,Valle d'Aosta,30-39,861,358,0
VDA,Valle d'Aosta,40-49,1301,410,0
VDA,Valle d'Aosta,50-59,1206,492,0
VDA,Valle d'Aosta,60-69,566,364,0
VDA,Valle d'Aosta,70-79,226,270,0
VDA,Valle d'Aosta,80+,103,81,309
VEN,Veneto,05-11,84143,13,0
VEN,Veneto,12-19,39418,19784,0
VEN,Veneto,20-29,23456,30815,0
VEN,Veneto,30-39,34175,37415,0
VEN,Veneto,40-49,49772,45263,0
VEN,Veneto,50-59,48292,42254,0
VEN,Veneto,60-69,21499,29877,0
VEN,Veneto,70-79,8029,25168,0
VEN,Veneto,80+,3883,10515,36025
