area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,9539,0,0
ABR,Abruzzo,12-19,3367,2951,0
ABR,Abruzzo,20-29,1496,6450,0
ABR,Abruzzo,30-39,2813,8656,0
ABR,Abruzzo,40-49,3678,11043,0
ABR,Abruzzo,50-59,2807,13332,0
ABR,Abruzzo,60-69,1833,12129,28168
ABR,Abruzzo,70-79,1023,9142,22555
ABR,Abruzzo,80+,734,2491,13635
BAS,Basilicata,05-11,3228,0,0
BAS,Basilicata,12-19,1091,893,0
BAS,Basilicata,20-29,471,2076,0
BAS,Basilicata,30-39,976,3004,0
BAS,Basilicata,40-49,1142,3850,0
BAS,Basilicata,50-59,897,4978,0
BAS,Basilicata,60-69,590,5317,11810
BAS,Basilicata,70-79,403,3605,8342
BAS,Basilicata,80+,270,1031,5123
CAL,Calabria,05-11,8420,0,0
CAL,Calabria,12-19,4071,3105,0
CAL,Calabria,20-29,2326,6288,0
CAL,Calabria,30-39,3847,8990,0
CAL,Calabria,40-49,4141,10109,0
CAL,Calabria,50-59,3127,11659,0
CAL,Calabria,60-69,2403,10703,26726
CAL,Calabria,70-79,1331,6554,17679
CAL,Calabria,80+,781,1839,8056
CAM,Campania,05-11,41112,32,0
CAM,Campania,12-19,16779,14367,0
CAM,Campania,20-29,7697,31863,0
CAM,Campania,30-39,12698,39826,0
CAM,Campania,40-49,13344,44026,0
CAM,Campania,50-59,10953,47509,0
CAM,Campania,60-69,7775,48135,95662
CAM,Campania,70-79,4854,33689,70636
CAM,Campania,80+,3501,7574,34154
EMR,Emilia-Romagna,05-11,17722,3,0
EMR,Emilia-Romagna,12-19,8629,5666,0
EMR,Emilia-Romagna,20-29,5047,20263,0
EMR,Emilia-Romagna,30-39,8845,28265,0
EMR,Emilia-Romagna,40-49,12085,38066,0
EMR,Emilia-Romagna,50-59,10001,45234,0
EMR,Emilia-Romagna,60-69,6117,32840,55926
EMR,Emilia-Romagna,70-79,2914,28187,48921
EMR,Emilia-Romagna,80+,1743,8677,31439
FVG,Friuli-Venezia Giulia,05-11,5086,0,0
FVG,Friuli-Venezia Giulia,12-19,3117,1811,0
FVG,Friuli-Venezia Giulia,20-29,1985,4167,0
FVG,Friuli-Venezia Giulia,30-39,3249,5042,0
FVG,Friuli-Venezia Giulia,40-49,4815,6025,0
FVG,Friuli-Venezia Giulia,50-59,4849,6885,0
FVG,Friuli-Venezia Giulia,60-69,2986,5537,13888
FVG,Friuli-Venezia Giulia,70-79,1752,5343,11458
FVG,Friuli-Venezia Giulia,80+,1084,1503,6788
LAZ,Lazio,05-11,26201,0,0
LAZ,Lazio,12-19,11507,8854,0
LAZ,Lazio,20-29,5888,18686,0
LAZ,Lazio,30-39,10294,27780,0
LAZ,Lazio,40-49,13911,33779,0
LAZ,Lazio,50-59,11935,38112,0
LAZ,Lazio,60-69,7031,29285,86187
LAZ,Lazio,70-79,3368,15414,62156
LAZ,Lazio,80+,1625,3598,30466
LIG,Liguria,05-11,3310,0,0
LIG,Liguria,12-19,2592,1251,0
LIG,Liguria,20-29,1429,3084,0
LIG,Liguria,30-39,2520,4052,0
LIG,Liguria,40-49,3696,5143,0
LIG,Liguria,50-59,3665,7776,0
LIG,Liguria,60-69,2379,7731,14093
LIG,Liguria,70-79,1204,5017,12169
LIG,Liguria,80+,503,1557,6652
LOM,Lombardia,05-11,31931,2,0
LOM,Lombardia,12-19,12613,9950,0
LOM,Lombardia,20-29,7586,33644,0
LOM,Lombardia,30-39,13832,47036,0
LOM,Lombardia,40-49,18466,53288,0
LOM,Lombardia,50-59,15893,64534,0
LOM,Lombardia,60-69,10159,50772,100966
LOM,Lombardia,70-79,4934,42264,85417
LOM,Lombardia,80+,2900,11547,53957
MAR,Marche,05-11,10719,0,0
MAR,Marche,12-19,4902,3396,0
MAR,Marche,20-29,2205,6266,0
MAR,Marche,30-39,4213,8110,0
MAR,Marche,40-49,5796,9881,0
MAR,Marche,50-59,4471,11355,0
MAR,Marche,60-69,2884,12444,27280
MAR,Marche,70-79,1467,10721,23657
MAR,Marche,80+,879,4600,16561
MOL,Molise,05-11,1577,11,0
MOL,Molise,12-19,490,436,0
MOL,Molise,20-29,193,923,0
MOL,Molise,30-39,462,1477,0
MOL,Molise,40-49,529,1752,0
MOL,Molise,50-59,426,2013,0
MOL,Molise,60-69,287,2154,6396
MOL,Molise,70-79,165,1760,4437
MOL,Molise,80+,127,414,2534
PAB,P.A. Bolzano,05-11,3421,0,0
PAB,P.A. Bolzano,12-19,1481,1148,0
PAB,P.A. Bolzano,20-29,1232,2826,0
PAB,P.A. Bolzano,30-39,1649,3492,0
PAB,P.A. Bolzano,40-49,1714,3873,0
PAB,P.A. Bolzano,50-59,1514,4599,0
PAB,P.A. Bolzano,60-69,886,2851,4612
PAB,P.A. Bolzano,70-79,361,2149,3511
